date,rank,rating
08/21/2021,413,0.0003298532466184
08/22/2021,413,0.0003298747994828
08/23/2021,413,0.0003298963913376
08/24/2021,413,0.000329918021694
08/25/2021,413,0.0003299396901
08/26/2021,412,0.0003299613961174
08/27/2021,412,0.0003299831393139
08/28/2021,196,0.0005627199643306
08/29/2021,196,0.0005629463793448
08/30/2021,196,0.0005631733866074
08/31/2021,196,0.0005634009820504
09/01/2021,195,0.0005636291621105
09/02/2021,195,0.0005638579234306
09/03/2021,195,0.0005640872627603
09/04/2021,195,0.0005643171769053
09/05/2021,181,0.0006116510109782
09/06/2021,181,0.0006118897669952
09/07/2021,181,0.0006121290887933
09/08/2021,181,0.0006123689730734
09/09/2021,181,0.0006126094165355
09/10/2021,181,0.0006128504158594
09/11/2021,180,0.0006130919676958
09/12/2021,180,0.0006133340686587
09/13/2021,179,0.0006135767153202
09/14/2021,178,0.0006138199042063
09/15/2021,178,0.0006140636317922
09/16/2021,178,0.0006143078944985
09/17/2021,177,0.000614552688688
09/18/2021,177,0.0006147980106623
09/19/2021,177,0.0006150438566579
09/20/2021,176,0.0006152902228437
09/21/2021,176,0.0006155371053173
09/22/2021,176,0.0006157845001019
09/23/2021,176,0.0006160324031432
09/24/2021,176,0.0006162808103055
09/25/2021,112,0.0011913117420387
09/26/2021,112,0.0011915966942263
09/27/2021,112,0.0011918804331765
09/28/2021,112,0.0011921629430805
09/29/2021,112,0.0011924442099147
09/30/2021,112,0.0011927242202719
10/01/2021,112,0.0011966394097863
10/02/2021,112,0.0011969124659705
10/03/2021,91,0.0015017999731435
10/04/2021,90,0.0015021729791753
10/05/2021,90,0.0015025444583956
10/06/2021,90,0.0015029143950394
10/07/2021,90,0.0015032827734028
10/08/2021,90,0.0015036495774828
10/09/2021,91,0.0014846515785251
10/10/2021,91,0.0014850069949749
10/11/2021,91,0.0014853607394877
10/12/2021,90,0.0014857127938352
10/13/2021,90,0.0014860631388699
10/14/2021,90,0.0014864117545267
10/15/2021,90,0.001486758619785
10/16/2021,90,0.0014871037126279
