date,rank,rating
08/19/2023,171,0.0006167270978916
08/20/2023,171,0.0006167744382613
08/21/2023,171,0.000616821976986
08/22/2023,171,0.0006168697135798
08/23/2023,171,0.0006169176479329
08/24/2023,170,0.0006169657801136
08/25/2023,170,0.0006170141103038
08/26/2023,170,0.0006170626387664
08/27/2023,170,0.0006171113658273
08/28/2023,169,0.0006171602918637
08/29/2023,169,0.0006172094172965
08/30/2023,169,0.0006172587425845
08/31/2023,169,0.0006173082682213
09/01/2023,169,0.0006173579947316
09/02/2023,169,0.0006174079226701
09/03/2023,171,0.0006121950224662
09/04/2023,171,0.0006122448614105
09/05/2023,171,0.0006122949012692
09/06/2023,171,0.0006123451426988
09/07/2023,171,0.0006123955863822
09/08/2023,171,0.0006124462330288
09/09/2023,171,0.0006124970833755
09/10/2023,171,0.000612548138187
09/11/2023,171,0.0006125993982566
09/12/2023,171,0.0006126508644072
09/13/2023,171,0.0006127025374918
09/14/2023,171,0.0006127544183944
09/15/2023,171,0.0006128065080304
09/16/2023,171,0.0006128588073467
09/17/2023,171,0.0006129113173217
09/18/2023,171,0.0006129640389636
09/19/2023,171,0.0006130169733086
09/20/2023,171,0.0006130701214164
09/21/2023,171,0.0006131234843641
09/22/2023,171,0.000613177063237
09/23/2023,171,0.0006132308591141
09/24/2023,171,0.0006132848730491
09/25/2023,171,0.0006133391060429
09/26/2023,171,0.0006133935590056
09/27/2023,171,0.0006134482327064
09/28/2023,171,0.0006135031277056
09/29/2023,171,0.0006135582442663
09/30/2023,171,0.000613613582241
