date,rank,rating
07/16/2023,270,0.0004365584856942
07/17/2023,270,0.0004365955352784
07/18/2023,239,0.0004742604691016
07/19/2023,239,0.0004743206101847
07/20/2023,239,0.0004743809790093
07/21/2023,239,0.0004744415754108
07/22/2023,239,0.000474502399383
07/23/2023,239,0.0004745634510071
07/24/2023,239,0.0004746247304246
07/25/2023,239,0.0004746862378233
07/26/2023,239,0.0004747479734273
07/27/2023,239,0.0004748099374918
07/28/2023,239,0.0004748721302985
07/29/2023,239,0.0004749345521525
07/30/2023,239,0.00047499720338
07/31/2023,239,0.0004750600843269
08/01/2023,239,0.000475123195357
08/02/2023,239,0.0004751865368512
08/03/2023,239,0.0004752501092069
08/04/2023,239,0.0004753139128374
08/05/2023,239,0.0004753779481714
08/06/2023,239,0.0004754422156531
08/07/2023,238,0.0004755067157418
08/08/2023,237,0.0004755714489121
08/09/2023,237,0.0004756364156541
08/10/2023,237,0.0004757016164737
08/11/2023,237,0.0004757670518926
08/12/2023,237,0.0004758327224493
08/13/2023,237,0.0004758986286995
08/14/2023,237,0.0004759647712163
08/15/2023,237,0.0004760311505917
08/16/2023,236,0.0004760977674369
08/17/2023,236,0.0004761646223838
08/18/2023,236,0.0004762317160855
08/19/2023,241,0.0004640158100048
08/20/2023,241,0.0004640817218796
08/21/2023,241,0.0004641478682012
08/22/2023,241,0.0004642142497002
08/23/2023,241,0.0004642808671347
08/24/2023,241,0.0004643477212932
08/25/2023,241,0.0004644148129966
08/26/2023,241,0.0004644821431008
08/27/2023,241,0.0004645497124995
08/28/2023,241,0.000464617522127
08/29/2023,241,0.0004646855729617
08/30/2023,241,0.0004647538660291
08/31/2023,241,0.0004648224024062
09/01/2023,241,0.0004648911832255
09/02/2023,241,0.0004649602096794
09/03/2023,244,0.0004609763567827
09/04/2023,243,0.0004610449757736
09/05/2023,242,0.0004611138404475
09/06/2023,242,0.0004611829522709
09/07/2023,242,0.0004612523127977
09/08/2023,242,0.0004613219236765
09/09/2023,242,0.0004613917866581
09/10/2023,242,0.0004614619036026
09/11/2023,242,0.0004615322764876
09/12/2023,242,0.0004616029074154
09/13/2023,242,0.0004616737986203
09/14/2023,242,0.0004617449524744
09/15/2023,242,0.0004618163714929
09/16/2023,242,0.0004618880583363
09/17/2023,242,0.0004619600158092
09/18/2023,242,0.000462032246855
09/19/2023,242,0.0004621047545418
09/20/2023,242,0.0004621775420397
09/21/2023,242,0.0004622506125835
09/22/2023,241,0.0004623239694163
09/23/2023,241,0.0004623976157078
09/24/2023,241,0.000462471554437
09/25/2023,241,0.0004625457882302
09/26/2023,241,0.0004626203191374
09/27/2023,241,0.0004626951483315
09/28/2023,241,0.0004627702757074
09/29/2023,241,0.000462845699359
09/30/2023,241,0.0004629214149078
