date,rank,rating
05/13/2022,262,0.0004328348352313
05/14/2022,262,0.0004328376939921
05/15/2022,262,0.0004328405469624
05/16/2022,262,0.0004328433940942
05/17/2022,262,0.0004328462353428
05/18/2022,262,0.0004328490706657
05/19/2022,262,0.0004328519000214
05/20/2022,262,0.0004276160138379
05/21/2022,262,0.0004276187531538
05/22/2022,262,0.0004276214862514
05/23/2022,262,0.0004276242130907
05/24/2022,262,0.0004276269336321
05/25/2022,262,0.0004276296478366
05/26/2022,262,0.0004276323556656
05/27/2022,262,0.0004276350570809
05/28/2022,265,0.00042507013157
05/29/2022,265,0.0004250728150769
05/30/2022,265,0.0004250754920792
05/31/2022,265,0.0004250781625399
06/01/2022,265,0.0004250808264226
06/02/2022,265,0.0004250834836912
06/03/2022,264,0.0004250861343097
06/04/2022,264,0.0004250887782426
06/05/2022,264,0.0004250914154547
06/06/2022,264,0.0004250940459111
06/07/2022,264,0.0004250966695771
06/08/2022,264,0.0004250992864184
06/09/2022,264,0.0004251018964009
06/10/2022,264,0.0004251044994908
06/11/2022,264,0.0004251070956545
06/12/2022,264,0.0004251096848589
06/13/2022,264,0.000425112267071
06/14/2022,264,0.0004251148422581
06/15/2022,264,0.0004251174103878
06/16/2022,264,0.000425119971428
06/17/2022,264,0.0004251225253468
06/18/2022,264,0.0004251250721129
06/19/2022,264,0.000425127611695
06/20/2022,264,0.0004251301440622
06/21/2022,264,0.0004251326691841
06/22/2022,264,0.0004251351870305
06/23/2022,264,0.0004251376975717
06/24/2022,264,0.0004251402007785
06/25/2022,264,0.000425142696622
06/26/2022,264,0.000425145185074
06/27/2022,275,0.0004111664720816
06/28/2022,275,0.0004111688661355
06/29/2022,278,0.0004049034270914
06/30/2022,278,0.0004041357546358
07/01/2022,278,0.0004041380963246
07/02/2022,278,0.0004041404308485
07/03/2022,278,0.0004041427581876
07/04/2022,278,0.0004041450783246
07/05/2022,278,0.0004041473912469
07/06/2022,278,0.000409599886028
07/07/2022,278,0.0004096022169381
07/08/2022,278,0.0004096045405159
07/09/2022,281,0.0004049248905053
07/10/2022,281,0.0004049271793867
07/11/2022,281,0.0004049294609037
07/12/2022,281,0.000404931735027
07/13/2022,281,0.000404934001727
07/14/2022,281,0.0004049362609739
07/15/2022,281,0.0004049385127381
07/16/2022,281,0.0004049407569893
07/17/2022,284,0.0004003675047995
07/18/2022,285,0.0004003697076023
07/19/2022,285,0.0004003719028906
07/20/2022,285,0.0004003740906339
07/21/2022,284,0.0004003762708013
07/22/2022,284,0.0004003784433617
07/23/2022,284,0.0004003806082838
07/24/2022,284,0.0004003827655357
07/25/2022,284,0.0004003849150856
07/26/2022,284,0.000400387056901
07/27/2022,284,0.0004003891909493
07/28/2022,284,0.0004003913171975
07/29/2022,283,0.0004003934356121
07/30/2022,283,0.0003996430721843
07/31/2022,283,0.00039964516976
08/01/2022,282,0.0003996472594186
08/02/2022,282,0.0003996493411251
08/03/2022,282,0.000399651414844
08/04/2022,282,0.0003996534805393
08/05/2022,282,0.0003996555381746
08/06/2022,282,0.000399657587713
08/07/2022,282,0.000399659629117
08/08/2022,282,0.0003996616623485
08/09/2022,282,0.0003996636873691
08/10/2022,282,0.0003996657041395
08/11/2022,282,0.00039966771262
08/12/2022,282,0.0003996697127703
08/13/2022,282,0.0003996717045495
08/14/2022,282,0.000399673687916
08/15/2022,282,0.0003996756628275
08/16/2022,282,0.0003996776292412
08/17/2022,282,0.0003996795871135
08/18/2022,282,0.0003996815364001
08/19/2022,282,0.000399683477056
08/20/2022,281,0.0003996852418721
08/21/2022,280,0.0003996869262444
08/22/2022,280,0.0003996888447288
08/23/2022,280,0.0003996907543708
08/24/2022,280,0.0003996926551216
08/25/2022,279,0.0003996945469316
08/26/2022,283,0.0003937750531941
08/27/2022,283,0.0003923235202207
08/28/2022,283,0.0003923253524481
08/29/2022,283,0.0003923271756957
08/30/2022,283,0.0003923289899108
08/31/2022,283,0.00039233079504
09/01/2022,283,0.000392332591029
09/02/2022,283,0.0003923343778228
09/03/2022,283,0.0003923361553655
09/04/2022,283,0.0003923379236005
09/05/2022,283,0.0003923396824703
09/06/2022,283,0.0003923414319167
09/07/2022,283,0.0003923431718805
09/08/2022,283,0.000392344902302
09/09/2022,283,0.0003923466231205
09/10/2022,283,0.0003923483342747
09/11/2022,283,0.0003923500357026
09/12/2022,284,0.0003923517273412
09/13/2022,284,0.0003923534091271
09/14/2022,284,0.000392355080996
09/15/2022,284,0.000392356742883
09/16/2022,284,0.0003923583947227
09/17/2022,284,0.0003923600364488
09/18/2022,284,0.0003923616679946
09/19/2022,284,0.000392363289293
09/20/2022,284,0.000392364900276
09/21/2022,284,0.0003923665008758
09/22/2022,284,0.0003923680910243
09/23/2022,284,0.0003923696706536
09/24/2022,285,0.0003906650842597
09/25/2022,285,0.0003906668402562
09/26/2022,285,0.0003906685853865
09/27/2022,285,0.0003906703197667
09/28/2022,285,0.0003906720436781
09/29/2022,285,0.0003906737576267
09/30/2022,285,0.000392112990763
10/01/2022,285,0.0003921146895161
10/02/2022,285,0.0003921163771453
10/03/2022,285,0.0003921180536037
10/04/2022,285,0.0003921197188492
10/05/2022,285,0.0003921213728453
10/06/2022,284,0.0003942995645025
10/07/2022,284,0.000394301204182
10/08/2022,284,0.000394302832476
10/09/2022,284,0.0003943044493824
10/10/2022,284,0.0003943060549139
10/11/2022,284,0.0003943076491034
10/12/2022,284,0.0003943092320145
10/13/2022,284,0.0003979934542883
10/14/2022,284,0.000397995028527
10/15/2022,284,0.0003979965917034
10/16/2022,284,0.0003979981438231
10/17/2022,284,0.0003979996849011
10/18/2022,284,0.0003980012149623
10/19/2022,284,0.0003980027340429
10/20/2022,284,0.0003980042421911
10/21/2022,284,0.0003980057394686
10/22/2022,284,0.0003980072259517
10/23/2022,284,0.0003980087017328
10/24/2022,284,0.0003980101669214
10/25/2022,284,0.0003980116216461
10/26/2022,284,0.0003980130660558
10/27/2022,284,0.0003980145003214
10/28/2022,284,0.000398015924638
10/29/2022,284,0.0003980173392259
10/30/2022,284,0.0003980187443332
10/31/2022,284,0.000398020140237
11/01/2022,282,0.0003980215272461
11/02/2022,282,0.0003980229057022
11/03/2022,282,0.0003980242759821
11/04/2022,282,0.0003980256384993
11/05/2022,282,0.0003980269937061
11/06/2022,282,0.0003980283420943
11/07/2022,282,0.0003980296841969
11/08/2022,282,0.0003980310205888
11/09/2022,282,0.0003980323518865
11/10/2022,282,0.0003980336787484
11/11/2022,282,0.0003980350018725
11/12/2022,284,0.0003947400668539
11/13/2022,284,0.0003947413419101
11/14/2022,284,0.0003947426152493
