date,rank,rating
03/23/2022,359.0,0.0003501163550705
03/24/2022,357.0,0.0003515691200293
03/25/2022,357.0,0.0003515691200293
03/26/2022,357.0,0.0003515691200293
03/27/2022,356.0,0.0003515691200293
03/28/2022,356.0,0.0003515691200293
03/29/2022,356.0,0.0003515691200293
03/30/2022,356.0,0.0003515691200293
03/31/2022,356.0,0.0003515691200293
04/01/2022,356.0,0.0003515691200293
04/02/2022,356.0,0.0003515691200293
04/03/2022,356.0,0.0003515691200293
04/04/2022,355.0,0.0003515691200293
04/05/2022,355.0,0.0003515691200293
04/06/2022,355.0,0.0003515691200293
04/07/2022,355.0,0.0003537710143092
04/08/2022,355.0,0.0003537710143092
04/09/2022,355.0,0.0003537710143092
04/10/2022,355.0,0.0003537710143092
04/11/2022,355.0,0.0003537710143092
04/12/2022,355.0,0.0003537710143092
04/13/2022,355.0,0.0003537710143092
04/14/2022,355.0,0.0003537710143092
04/15/2022,355.0,0.0003537710143092
04/16/2022,355.0,0.0003537710143092
04/17/2022,355.0,0.0003537710143092
04/18/2022,355.0,0.0003537710143092
04/19/2022,355.0,0.0003537710143092
04/20/2022,355.0,0.0003537710143092
04/21/2022,348.0,0.0003620861449874
04/22/2022,348.0,0.0003620861449874
04/23/2022,348.0,0.0003620861449874
04/24/2022,348.0,0.0003620861449874
04/25/2022,348.0,0.0003620861449874
04/26/2022,348.0,0.0003620861449874
04/27/2022,348.0,0.0003620861449874
04/28/2022,348.0,0.0003620861449874
04/29/2022,348.0,0.0003620861449874
04/30/2022,348.0,0.0003620861449874
05/01/2022,348.0,0.0003620861449874
05/02/2022,348.0,0.0003620861449874
05/03/2022,348.0,0.0003620861449874
05/04/2022,348.0,0.0003620861449874
05/05/2022,348.0,0.0003620861449874
05/06/2022,340.0,0.0003716147277502
05/07/2022,340.0,0.0003716147277502
05/08/2022,340.0,0.0003716147277502
05/09/2022,340.0,0.0003716147277502
05/10/2022,340.0,0.0003716147277502
05/11/2022,340.0,0.0003716147277502
05/12/2022,340.0,0.0003716147277502
05/13/2022,371.0,0.0003451248795399
05/14/2022,371.0,0.0003451248795399
05/15/2022,371.0,0.0003451248795399
05/16/2022,371.0,0.0003451248795399
05/17/2022,371.0,0.0003451248795399
05/18/2022,371.0,0.0003451248795399
05/19/2022,371.0,0.0003451248795399
05/20/2022,373.0,0.0003409583820002
05/21/2022,373.0,0.0003409583820002
05/22/2022,373.0,0.0003409583820002
05/23/2022,373.0,0.0003409583820002
05/24/2022,373.0,0.0003409583820002
05/25/2022,373.0,0.0003409583820002
05/26/2022,373.0,0.0003409583820002
05/27/2022,372.0,0.0003409583820002
05/28/2022,374.0,0.0003389126317082
05/29/2022,374.0,0.0003389126317082
