date,rank,rating
07/18/2023,238,0.0004755994074146
07/19/2023,237,0.0004756711543501
07/20/2023,237,0.0004757431800647
07/21/2023,237,0.0004758154838945
07/22/2023,237,0.000475888065613
07/23/2023,237,0.0004759609251883
07/24/2023,237,0.0004760340627061
07/25/2023,237,0.0004761074783326
07/26/2023,237,0.0004761811722937
07/27/2023,237,0.0004762551448613
07/28/2023,237,0.0004763293963453
07/29/2023,237,0.0004764039270864
07/30/2023,237,0.000476478737452
07/31/2023,236,0.0004765538278323
08/01/2023,236,0.0004766291986378
08/02/2023,236,0.0004767048502972
08/03/2023,236,0.0004767807832554
08/04/2023,236,0.000476856997972
