date,rank,rating
05/13/2022,249,0.0004525018758765
05/14/2022,249,0.0004525053709246
05/15/2022,249,0.000452508864179
05/16/2022,249,0.0004525123555759
05/17/2022,249,0.0004525158450647
05/18/2022,249,0.0004525193326015
05/19/2022,249,0.0004525228181465
05/20/2022,249,0.0004470485710705
05/21/2022,249,0.0004470519644759
05/22/2022,249,0.0004470553555968
05/23/2022,249,0.0004470587444005
05/24/2022,249,0.0004470621308553
05/25/2022,249,0.0004470655149311
05/26/2022,249,0.0004470688965986
05/27/2022,249,0.0004470722758297
05/28/2022,251,0.0004443900603969
05/29/2022,251,0.0004443934246215
05/30/2022,251,0.0004443967863273
05/31/2022,251,0.0004444001454891
06/01/2022,251,0.0004444035020823
06/02/2022,251,0.000444406856083
06/03/2022,251,0.0004444102074677
06/04/2022,251,0.0004444135562137
06/05/2022,251,0.0004444169022987
06/06/2022,251,0.000444420245701
06/07/2022,251,0.0004444235863995
06/08/2022,251,0.0004444269243735
06/09/2022,251,0.0004444302596027
06/10/2022,251,0.0004444335920674
06/11/2022,251,0.0004444369217485
06/12/2022,251,0.0004444402486269
06/13/2022,251,0.0004444435726845
06/14/2022,251,0.0004444468939033
06/15/2022,251,0.0004444502122657
06/16/2022,251,0.0004444535277548
06/17/2022,251,0.000444456840354
06/18/2022,251,0.000444460150047
06/19/2022,251,0.0004444634568183
06/20/2022,251,0.0004444667606525
06/21/2022,251,0.000444470061535
06/22/2022,251,0.0004444733594515
06/23/2022,251,0.0004444766543883
06/24/2022,251,0.0004444799463322
06/25/2022,251,0.0004444832352708
06/26/2022,251,0.0004444865211922
06/27/2022,262,0.0004298836842916
06/28/2022,262,0.0004298868659488
06/29/2022,266,0.0004233272094498
06/30/2022,266,0.000422525665402
07/01/2022,266,0.0004225287923767
07/02/2022,266,0.0004225319164048
07/03/2022,266,0.000422535037483
07/04/2022,266,0.0004225381556112
07/05/2022,266,0.0004225412707939
07/06/2022,264,0.0004282424086884
07/07/2022,264,0.0004282455614058
07/08/2022,264,0.0004282487111708
07/09/2022,266,0.0004233549810104
07/10/2022,266,0.0004233580943227
07/11/2022,266,0.00042336120465
07/12/2022,266,0.0004233643119796
07/13/2022,266,0.0004233674162989
07/14/2022,266,0.0004233705175953
07/15/2022,266,0.0004233736158558
07/16/2022,265,0.0004233767110674
07/17/2022,267,0.0004185968371583
07/18/2022,267,0.000418599890787
07/19/2022,267,0.0004186029413662
07/20/2022,267,0.0004186059888824
07/21/2022,267,0.0004186090333216
07/22/2022,267,0.0004186120746698
07/23/2022,267,0.0004186151129127
07/24/2022,267,0.0004186181480357
07/25/2022,267,0.0004186211800238
07/26/2022,267,0.0004186242088618
07/27/2022,267,0.0004186272345341
07/28/2022,267,0.000418630257025
07/29/2022,267,0.000418633276318
07/30/2022,267,0.0004178495695956
07/31/2022,267,0.0004178525756234
08/01/2022,267,0.0004178555784128
08/02/2022,267,0.0004178585779459
08/03/2022,267,0.0004178615742043
08/04/2022,267,0.0004178645671694
08/05/2022,267,0.0004178675568218
08/06/2022,267,0.0004178705431417
08/07/2022,267,0.0004178735261087
08/08/2022,267,0.000417876505702
08/09/2022,267,0.0004178794819002
08/10/2022,267,0.0004178824546812
08/11/2022,267,0.0004178854240225
08/12/2022,267,0.0004178883899007
