date,rank,rating
05/13/2022,134,0.000801482165619
05/14/2022,134,0.0008016190455013
05/15/2022,134,0.0008017561166485
05/16/2022,134,0.0008018933779807
05/17/2022,134,0.0008020308293999
05/18/2022,134,0.0008021684712797
05/19/2022,133,0.000802306304297
05/20/2022,137,0.0007880923531325
05/21/2022,137,0.0007882275428647
05/22/2022,137,0.0007883629188487
05/23/2022,137,0.0007884984824659
05/24/2022,137,0.0007886342351631
05/25/2022,137,0.0007887701784597
05/26/2022,137,0.0007889063139456
05/27/2022,137,0.0007890426432761
05/28/2022,140,0.0007790731326221
05/29/2022,140,0.0007791982285478
05/30/2022,140,0.0007793235176571
05/31/2022,139,0.0007794490019276
06/01/2022,139,0.0007795746833463
06/02/2022,139,0.000779700563926
06/03/2022,139,0.0007798266457089
06/04/2022,139,0.0007799529307675
06/05/2022,139,0.0007800794212038
06/06/2022,139,0.0007802061191479
06/07/2022,139,0.0007803330267567
06/08/2022,139,0.0007804601462117
06/09/2022,139,0.000780587479717
06/10/2022,139,0.0007807150294965
06/11/2022,139,0.0007808427977915
06/12/2022,139,0.0007809707868577
06/13/2022,139,0.0007810989989617
06/14/2022,139,0.0007812274363777
06/15/2022,139,0.0007813561013826
06/16/2022,139,0.0007814849962522
06/17/2022,139,0.0007816141232556
06/18/2022,138,0.0007817434846491
06/19/2022,138,0.0007818730826699
06/20/2022,138,0.0007820029195281
06/21/2022,138,0.0007821329973978
06/22/2022,138,0.0007822633184072
06/23/2022,138,0.0007823938846262
06/24/2022,138,0.0007825246980525
06/25/2022,138,0.000782655760595
06/26/2022,138,0.0007827870740535
06/27/2022,144,0.0007489319199659
06/28/2022,144,0.0007490477513875
06/29/2022,147,0.0007336050433199
06/30/2022,146,0.0007392612589429
07/01/2022,146,0.0007393839494762
07/02/2022,146,0.0007395068760334
07/03/2022,146,0.0007396300384505
07/04/2022,146,0.0007397534358275
07/05/2022,146,0.0007398770660272
07/06/2022,143,0.0007481232866439
07/07/2022,143,0.0007482470819762
07/08/2022,143,0.0007483710989569
07/09/2022,148,0.0007262764443884
07/10/2022,148,0.0007263832366114
07/11/2022,148,0.0007264902120234
07/12/2022,148,0.0007265973720429
07/13/2022,148,0.0007267047179882
07/14/2022,148,0.000726812251124
07/15/2022,148,0.0007269199726763
07/16/2022,148,0.0007270278838393
07/17/2022,149,0.0007201692440335
07/18/2022,148,0.0007202777170063
07/19/2022,148,0.000720386389742
07/20/2022,148,0.0007204952634148
07/21/2022,148,0.0007206043391754
07/22/2022,148,0.0007207136181506
07/23/2022,148,0.000720823101443
07/24/2022,148,0.0007209327901305
07/25/2022,148,0.0007210426852657
07/26/2022,147,0.0007211527878748
07/27/2022,146,0.0007212630989569
07/28/2022,145,0.0007213736194829
07/29/2022,145,0.0007214843503943
07/30/2022,145,0.0007204070893241
07/31/2022,145,0.0007205181089146
08/01/2022,145,0.0007206293414051
08/02/2022,145,0.0007207407876088
08/03/2022,145,0.0007208524483027
08/04/2022,145,0.0007209643242262
08/05/2022,145,0.0007210764160795
08/06/2022,145,0.0007211887245218
08/07/2022,145,0.0007213012501696
08/08/2022,145,0.0007214139935946
08/09/2022,145,0.0007215269553221
08/10/2022,145,0.0007216401358286
08/11/2022,145,0.00072175353554
08/12/2022,145,0.0007218671548291
08/13/2022,145,0.0007219809940134
08/14/2022,145,0.000722095053353
08/15/2022,145,0.0007222093330473
08/16/2022,145,0.0007223238332335
08/17/2022,145,0.0007224385539827
08/18/2022,145,0.0007225534952982
08/19/2022,145,0.0007226686571114
08/20/2022,146,0.0007210478467294
08/21/2022,146,0.0007158951917338
08/22/2022,146,0.0007160067324267
08/23/2022,146,0.0007161184513528
08/24/2022,146,0.0007162303475409
08/25/2022,146,0.0007163424198982
08/26/2022,146,0.0007071967254223
08/27/2022,145,0.0007066176456353
08/28/2022,145,0.0007067320554861
08/29/2022,145,0.0007068466406018
08/30/2022,145,0.0007069613993284
08/31/2022,145,0.000707076329893
09/01/2022,145,0.0007071914303967
09/02/2022,145,0.0007073066988076
09/03/2022,145,0.0007074221329534
09/04/2022,145,0.0007075377305134
09/05/2022,145,0.0007076534890085
09/06/2022,145,0.0007077694057909
09/07/2022,145,0.0007078854780321
09/08/2022,145,0.000708001702709
09/09/2022,145,0.0007081180765882
09/10/2022,145,0.0007082345962079
09/11/2022,144,0.0007083512578578
09/12/2022,143,0.0007084680575549
09/13/2022,143,0.0007085849910181
09/14/2022,143,0.0007087020536392
09/15/2022,143,0.0007088192404524
09/16/2022,143,0.0007089365461042
09/17/2022,143,0.0007090539648297
09/18/2022,143,0.0007091714904414
09/19/2022,143,0.0007092891163518
09/20/2022,143,0.0007094068356583
09/21/2022,143,0.0007095246413546
09/22/2022,143,0.0007096425267793
09/23/2022,143,0.0007097604865139
09/24/2022,143,0.0007069607279228
09/25/2022,143,0.0007070751854726
09/26/2022,143,0.0007071897170563
09/27/2022,142,0.0007073043627856
09/28/2022,142,0.0007074192040295
09/29/2022,142,0.0007075343772502
09/30/2022,141,0.0007099505436715
10/01/2022,141,0.0007100664706145
10/02/2022,141,0.000710182484634
10/03/2022,141,0.0007102985848397
10/04/2022,141,0.000710414770867
10/05/2022,141,0.0007105310429931
10/06/2022,141,0.0007141325986263
10/07/2022,141,0.0007142494172735
10/08/2022,141,0.0007143663278123
10/09/2022,141,0.0007144833350511
10/10/2022,141,0.0007146004459078
10/11/2022,141,0.0007147176703297
10/12/2022,141,0.0007148350232679
10/13/2022,141,0.0007209419786377
10/14/2022,141,0.0007210603951786
10/15/2022,141,0.000721179004826
10/16/2022,141,0.0007212978081004
10/17/2022,141,0.0007214168055981
10/18/2022,141,0.0007215359980002
10/19/2022,141,0.0007216553860815
10/20/2022,141,0.0007217749707208
10/21/2022,141,0.0007218947529112
10/22/2022,140,0.0007220147337717
10/23/2022,140,0.0007221349145596
10/24/2022,140,0.0007222552966832
10/25/2022,140,0.0007223758817153
10/26/2022,140,0.000722496671408
10/27/2022,140,0.0007226176677076
10/28/2022,140,0.0007227388727699
10/29/2022,140,0.0007228602889771
10/30/2022,140,0.0007229819189534
10/31/2022,140,0.0007231037655819
11/01/2022,140,0.0007232258320212
