date,rank,rating
05/13/2022,423.0,0.0003218732855807
05/14/2022,423.0,0.0003218732855807
05/15/2022,423.0,0.0003218732855807
05/16/2022,423.0,0.0003218732855807
05/17/2022,423.0,0.0003218732855807
05/18/2022,423.0,0.0003218732855807
05/19/2022,423.0,0.0003218732855807
05/20/2022,427.0,0.0003179874913886
05/21/2022,426.0,0.0003179874913886
05/22/2022,426.0,0.0003179874913886
05/23/2022,426.0,0.0003179874913886
05/24/2022,426.0,0.0003179874913886
05/25/2022,426.0,0.0003179874913886
05/26/2022,426.0,0.0003179874913886
05/27/2022,426.0,0.0003179874913886
05/28/2022,429.0,0.0003160795664402
05/29/2022,429.0,0.0003160795664402
05/30/2022,429.0,0.0003160795664402
05/31/2022,429.0,0.0003160795664402
06/01/2022,429.0,0.0003160795664402
06/02/2022,429.0,0.0003160795664402
06/03/2022,429.0,0.0003160795664402
06/04/2022,429.0,0.0003160795664402
06/05/2022,429.0,0.0003160795664402
06/06/2022,429.0,0.0003160795664402
06/07/2022,429.0,0.0003160795664402
06/08/2022,429.0,0.0003160795664402
06/09/2022,429.0,0.0003160795664402
06/10/2022,429.0,0.0003160795664402
06/11/2022,429.0,0.0003160795664402
06/12/2022,429.0,0.0003160795664402
06/13/2022,429.0,0.0003160795664402
06/14/2022,429.0,0.0003160795664402
06/15/2022,429.0,0.0003160795664402
06/16/2022,429.0,0.0003160795664402
06/17/2022,429.0,0.0003160795664402
06/18/2022,429.0,0.0003160795664402
06/19/2022,429.0,0.0003160795664402
06/20/2022,429.0,0.0003160795664402
06/21/2022,429.0,0.0003160795664402
06/22/2022,429.0,0.0003160795664402
06/23/2022,429.0,0.0003160795664402
06/24/2022,429.0,0.0003160795664402
06/25/2022,429.0,0.0003160795664402
06/26/2022,429.0,0.0003160795664402
06/27/2022,443.0,0.0003056862344683
06/28/2022,443.0,0.0003056862344683
06/29/2022,448.0,0.0003010281585145
06/30/2022,449.0,0.0003004558616352
07/01/2022,449.0,0.0003004558616352
07/02/2022,449.0,0.0003004558616352
07/03/2022,449.0,0.0003004558616352
07/04/2022,449.0,0.0003004558616352
07/05/2022,449.0,0.0003004558616352
07/06/2022,443.0,0.0003045082528326
07/07/2022,443.0,0.0003045082528326
07/08/2022,443.0,0.0003045082528326
07/09/2022,447.0,0.0003010281585145
07/10/2022,447.0,0.0003010281585145
07/11/2022,447.0,0.0003010281585145
07/12/2022,447.0,0.0003010281585145
07/13/2022,447.0,0.0003010281585145
07/14/2022,447.0,0.0003010281585145
