date,rank,rating
09/23/2023,223,0.0004921539045165
09/24/2023,223,0.0004922270190653
09/25/2023,223,0.0004923006724072
09/26/2023,223,0.0004923748728224
09/27/2023,223,0.0004924496246146
09/28/2023,223,0.0004925249257645
09/29/2023,223,0.0004926007651235
09/30/2023,223,0.0004926771188849
10/01/2023,223,0.000492753946198
10/02/2023,223,0.0004928311838762
10/03/2023,223,0.0004929087403095
10/04/2023,223,0.000492986488975
10/05/2023,223,0.000493064262432
10/06/2023,223,0.0004931418484745
10/07/2023,223,0.0004932189912867
10/08/2023,223,0.0004932954021622
10/09/2023,223,0.0004933707869729
10/10/2023,223,0.0004934449029374
10/11/2023,223,0.0004935176764791
10/12/2023,221,0.0005051948791451
10/13/2023,221,0.0005052676866286
10/14/2023,221,0.0005053407205641
10/15/2023,221,0.000505413981121
10/16/2023,221,0.0005054874684738
10/17/2023,221,0.0005055611828019
10/18/2023,221,0.0005056351242887
10/19/2023,221,0.0005057092931199
10/20/2023,221,0.0005057836894837
10/21/2023,220,0.0005058583135692
10/22/2023,220,0.0005059331655659
10/23/2023,220,0.0005060082456629
10/24/2023,220,0.0005060835540478
10/25/2023,220,0.0005061590909059
10/26/2023,220,0.0005062348564189
10/27/2023,220,0.0005063108507638
10/28/2023,220,0.0005063870741115
10/29/2023,222,0.0005005285044783
10/30/2023,221,0.0005006044733052
10/31/2023,221,0.000500680668996
11/01/2023,221,0.0005007570916612
11/02/2023,221,0.0005008337413725
11/03/2023,213,0.0005163568326355
11/04/2023,213,0.000516432170794
11/05/2023,213,0.0005165077303761
11/06/2023,213,0.0005165835115928
11/07/2023,213,0.000516659514654
11/08/2023,213,0.0005167357397685
11/09/2023,213,0.0005168121871437
11/10/2023,213,0.0005168888569855
11/11/2023,213,0.0005169657494983
11/12/2023,213,0.0005170428648844
11/13/2023,213,0.0005171202033443
11/14/2023,213,0.0005171977650765
11/15/2023,213,0.0005172755502771
11/16/2023,213,0.0005173535591398
11/17/2023,213,0.0005174317918559
11/18/2023,213,0.000517510248614
11/19/2023,213,0.0005175889295999
11/20/2023,213,0.0005176678349965
11/21/2023,213,0.0005177469649838
11/22/2023,213,0.0005178263197385
11/23/2023,213,0.0005179058994342
11/24/2023,213,0.0005179857042409
11/25/2023,213,0.0005180657343254
11/26/2023,213,0.0005181459898508
11/27/2023,213,0.0005182264709764
11/28/2023,213,0.0005183071778578
11/29/2023,213,0.0005183881106468
11/30/2023,213,0.000518469269491
12/01/2023,212,0.0005185506545339
12/02/2023,215,0.0005037381949465
12/03/2023,214,0.0005038122641171
12/04/2023,214,0.000503886510472
12/05/2023,213,0.000503960934025
12/06/2023,213,0.000504035534728
12/07/2023,213,0.0005041103125013
12/08/2023,213,0.0005041852672433
12/09/2023,213,0.000504260398836
12/10/2023,213,0.0005043357071471
12/11/2023,213,0.0005044111920321
12/12/2023,213,0.0005044868533356
12/13/2023,212,0.0005045626908917
12/14/2023,211,0.0005046387045251
12/15/2023,211,0.0005047148940511
12/16/2023,211,0.0005047912592761
12/17/2023,210,0.0005048677999982
12/18/2023,210,0.0005049445160067
12/19/2023,210,0.0005050214070829
12/20/2023,210,0.0005050984729999
12/21/2023,210,0.0005051757135226
12/22/2023,210,0.000505253128408
12/23/2023,210,0.0005053307174053
12/24/2023,210,0.0005054084802556
12/25/2023,210,0.0005054864166922
12/26/2023,210,0.0005055645264404
12/27/2023,210,0.0005056428092179
12/28/2023,210,0.0005057212647342
12/29/2023,210,0.0005057998926913
12/30/2023,210,0.0005058786927829
12/31/2023,210,0.0005059576646951
01/01/2024,210,0.0005060368081059
01/02/2024,209,0.0005061161226854
01/03/2024,209,0.0005061956080959
01/04/2024,208,0.0005062752639913
01/05/2024,208,0.0005063550900179
01/06/2024,208,0.0005064350858136
01/07/2024,208,0.0005065152510084
01/08/2024,208,0.0005065955852241
01/09/2024,208,0.0005066760880744
01/10/2024,208,0.0005067567591647
01/11/2024,208,0.0005068375980923
01/12/2024,208,0.000506918604446
01/13/2024,208,0.0005069997778066
01/14/2024,208,0.0005070811177464
01/15/2024,208,0.0005071626238293
01/16/2024,206,0.0005072442956109
01/17/2024,206,0.0005073261326383
01/18/2024,206,0.00050740813445
01/19/2024,206,0.0005074903005762
01/20/2024,206,0.0005075726305386
01/21/2024,205,0.0005076551238499
01/22/2024,205,0.0005077377800147
01/23/2024,205,0.0005078205985286
01/24/2024,205,0.0005079035788788
01/25/2024,205,0.0005079867205435
01/26/2024,205,0.0005080700229923
01/27/2024,205,0.0005081534856861
01/28/2024,205,0.0005082371080768
01/29/2024,205,0.0005083208896078
01/30/2024,205,0.0005084048297132
01/31/2024,205,0.0005084889278187
02/01/2024,205,0.0005085731833406
02/02/2024,205,0.0005086575956867
02/03/2024,205,0.0005087421642556
02/04/2024,206,0.0004959780909972
02/05/2024,206,0.0004960538326288
02/06/2024,205,0.0004961296947873
02/07/2024,210,0.0004855430257359
02/08/2024,210,0.0004856147256204
02/09/2024,210,0.0004856865285877
02/10/2024,210,0.0004857584339577
02/11/2024,210,0.0004858304410247
02/12/2024,209,0.0004859025490655
02/13/2024,209,0.0004859747573418
02/14/2024,209,0.0004860470651023
02/15/2024,209,0.0004861194715834
02/16/2024,209,0.0004861919760098
02/17/2024,208,0.0004862645775958
02/18/2024,208,0.0004863372755445
02/19/2024,208,0.0004864100690493
02/20/2024,208,0.0004864829572933
02/21/2024,208,0.0004865559394499
02/22/2024,208,0.0004866290146829
02/23/2024,207,0.0004867021821466
02/24/2024,207,0.0004867754409859
02/25/2024,207,0.0004868487903365
02/26/2024,207,0.0004869222293252
02/27/2024,207,0.0004869957570693
02/28/2024,207,0.0004870693726774
02/29/2024,207,0.0004871430752493
03/01/2024,207,0.0004872168638758
03/02/2024,207,0.0004872907376389
03/03/2024,207,0.000487364695612
03/04/2024,207,0.0004874387368599
03/05/2024,207,0.0004875128604388
03/06/2024,207,0.0004875870653962
03/07/2024,207,0.0004876613507713
03/08/2024,206,0.0004877357155948
03/09/2024,206,0.000487810158889
03/10/2024,206,0.0004878846796679
03/11/2024,206,0.0004879592769373
03/12/2024,206,0.0004880339496946
03/13/2024,206,0.0004881086969293
03/14/2024,206,0.0004881835176224
03/15/2024,206,0.0004882584107471
03/16/2024,206,0.0004883333752684
03/17/2024,206,0.0004884084101436
03/18/2024,206,0.0004884835143217
03/19/2024,206,0.0004885586867442
03/20/2024,206,0.0004886339263444
03/21/2024,206,0.0004887092320481
03/22/2024,206,0.0004887846027734
