date,rank,rating
06/17/2023,353,0.00037608436396
06/18/2023,353,0.0003761012318891
06/19/2023,353,0.0003761181557581
06/20/2023,353,0.0003761351353297
06/21/2023,353,0.0003761521703926
06/22/2023,353,0.0003761692607452
06/23/2023,353,0.0003761864061912
06/24/2023,352,0.0003762036065366
06/25/2023,352,0.0003762208615884
06/26/2023,352,0.0003762381711534
06/27/2023,352,0.0003762555350379
06/28/2023,352,0.0003762729530469
06/29/2023,352,0.0003762904249837
06/30/2023,352,0.00037630795065
07/01/2023,352,0.0003763255298451
07/02/2023,352,0.0003763431623664
07/03/2023,352,0.0003763608480086
07/04/2023,352,0.0003763785865638
07/05/2023,352,0.0003763963778217
07/06/2023,352,0.0003764142215691
07/07/2023,352,0.0003764321175899
07/08/2023,352,0.000376450065665
07/09/2023,351,0.0003764680655726
07/10/2023,351,0.0003764861170877
07/11/2023,351,0.0003765042199821
07/12/2023,351,0.0003765223740247
07/13/2023,351,0.000376540578981
07/14/2023,351,0.0003765588346135
07/15/2023,351,0.0003765771406814
07/16/2023,357,0.0003688748603289
