date,rank,rating
06/27/2022,279,0.0004061343173951
06/28/2022,279,0.0004061675023343
06/29/2022,319,0.0003675619740072
06/30/2022,322,0.0003659292518349
07/01/2022,322,0.0003659418484035
07/02/2022,322,0.0003659543750708
07/03/2022,322,0.0003659668321011
07/04/2022,322,0.0003659792195877
07/05/2022,321,0.000365991537352
07/06/2022,320,0.0003705686119388
07/07/2022,320,0.0003705809170382
07/08/2022,320,0.0003705931499213
07/09/2022,323,0.0003656765972487
07/10/2022,323,0.0003656872349985
07/11/2022,322,0.0003656978051129
07/12/2022,322,0.0003657083083221
07/13/2022,322,0.0003657187453545
07/14/2022,322,0.0003657291169396
07/15/2022,322,0.0003657394238088
07/16/2022,322,0.0003657496666961
07/17/2022,325,0.0003616888863919
07/18/2022,325,0.0003616987812697
07/19/2022,325,0.0003617086151586
07/20/2022,325,0.0003617183887979
07/21/2022,325,0.0003617281029295
07/22/2022,325,0.0003617377582974
07/23/2022,325,0.000361747355648
07/24/2022,325,0.0003617568957296
07/25/2022,325,0.0003617663792931
07/26/2022,325,0.0003617758070913
07/27/2022,325,0.0003617851798791
07/28/2022,325,0.0003617944984138
07/29/2022,325,0.0003618037634547
07/30/2022,325,0.0003611491760976
07/31/2022,325,0.0003611582943265
08/01/2022,325,0.0003611673614602
08/02/2022,325,0.0003611763782664
08/03/2022,325,0.0003611853455153
08/04/2022,325,0.0003611942639795
08/05/2022,325,0.0003612031344343
08/06/2022,325,0.0003612119576578
08/07/2022,325,0.0003612207344311
08/08/2022,325,0.0003612294655384
08/09/2022,325,0.0003612381517669
08/10/2022,325,0.0003612467939078
08/11/2022,325,0.0003612553927557
08/12/2022,325,0.0003612639491092
08/13/2022,325,0.0003612724637713
08/14/2022,325,0.0003612809375493
08/15/2022,324,0.0003612893712557
08/16/2022,324,0.000361297765708
08/17/2022,324,0.0003613061217294
08/18/2022,324,0.0003613144401491
08/19/2022,324,0.0003613227218029
08/20/2022,324,0.0003611711497787
08/21/2022,325,0.000360709645439
08/22/2022,325,0.0003607190313468
08/23/2022,325,0.0003607283877319
08/24/2022,324,0.0003607377154053
08/25/2022,324,0.0003607470151855
08/26/2022,329,0.000356093080844
08/27/2022,329,0.0003546864458818
08/28/2022,329,0.0003546963983684
08/29/2022,329,0.0003547063280216
08/30/2022,329,0.0003547162356934
08/31/2022,329,0.0003547261222499
09/01/2022,329,0.0003547359885729
09/02/2022,329,0.0003547458355624
09/03/2022,329,0.000354755664138
09/04/2022,329,0.0003547654752411
09/05/2022,329,0.0003547752698369
09/06/2022,329,0.0003547850489171
09/07/2022,329,0.0003547948135023
09/08/2022,329,0.0003548045646455
09/09/2022,329,0.0003548143034351
09/10/2022,329,0.0003548240309993
09/11/2022,329,0.0003548337485106
09/12/2022,329,0.000354843457191
09/13/2022,328,0.0003548531583183
09/14/2022,328,0.0003548628532325
09/15/2022,328,0.0003548725433438
09/16/2022,328,0.0003548822301402
09/17/2022,328,0.000354891915196
09/18/2022,328,0.0003549016001785
09/19/2022,328,0.0003549112868504
09/20/2022,328,0.000354920977064
09/21/2022,328,0.0003549306727366
09/22/2022,328,0.0003549403757862
09/23/2022,327,0.0003549500879939
09/24/2022,330,0.0003529798181202
09/25/2022,330,0.0003529893991
09/26/2022,330,0.000352998989131
09/27/2022,330,0.0003530085824028
09/28/2022,330,0.0003530181657585
09/29/2022,330,0.0003530277160387
09/30/2022,329,0.0003543174625022
10/01/2022,329,0.0003543270476169
10/02/2022,329,0.0003543366430325
10/03/2022,329,0.0003543462498843
10/04/2022,329,0.0003543558692815
10/05/2022,329,0.0003543655022964
10/06/2022,329,0.0003563101535531
10/07/2022,329,0.0003563199268748
10/08/2022,329,0.0003563297166311
10/09/2022,329,0.0003563395235926
10/10/2022,329,0.0003563493483687
10/11/2022,329,0.0003563591913323
10/12/2022,329,0.0003563690524616
10/13/2022,329,0.0003596149828067
10/14/2022,329,0.0003596250075125
10/15/2022,329,0.0003596350481537
10/16/2022,329,0.0003596451055268
10/17/2022,329,0.000359655180433
10/18/2022,329,0.0003596652736779
10/19/2022,329,0.0003596753860719
10/20/2022,329,0.0003596855184305
10/21/2022,329,0.0003596956715745
10/22/2022,329,0.0003597058463304
10/23/2022,329,0.0003597160435304
10/24/2022,329,0.000359726264013
10/25/2022,329,0.0003597365086228
10/26/2022,329,0.0003597467782115
10/27/2022,329,0.0003597570736376
10/28/2022,329,0.000359767395767
10/29/2022,329,0.0003597777454731
10/30/2022,329,0.0003597881236373
10/31/2022,329,0.0003597985311492
11/01/2022,329,0.0003598089689066
11/02/2022,329,0.0003598194378164
11/03/2022,329,0.0003598299387942
11/04/2022,329,0.0003598404727648
11/05/2022,329,0.0003598510406623
11/06/2022,329,0.0003598616434304
11/07/2022,329,0.0003598722820219
11/08/2022,328,0.0003598829573995
11/09/2022,328,0.0003598936705347
11/10/2022,327,0.0003599044224085
11/11/2022,327,0.0003599152140101
11/12/2022,329,0.000356326017042
11/13/2022,329,0.000356335756004
11/14/2022,329,0.0003563455316453
11/15/2022,329,0.0003563553449433
11/16/2022,329,0.0003563651968733
11/17/2022,329,0.000356375088409
11/18/2022,329,0.0003563850205194
11/19/2022,329,0.0003563949941651
11/20/2022,329,0.0003564050102924
11/21/2022,328,0.0003564150698256
11/22/2022,328,0.0003564251736549
11/23/2022,328,0.0003564353226172
11/24/2022,328,0.0003564455174585
11/25/2022,327,0.0003630789827142
11/26/2022,327,0.0003630895722933
11/27/2022,327,0.000363100209786
11/28/2022,327,0.0003631108959929
11/29/2022,327,0.000363121631692
11/30/2022,327,0.0003631324176352
12/01/2022,327,0.0003631432545444
12/02/2022,327,0.0003631541431071
12/03/2022,327,0.0003631650839716
12/04/2022,327,0.0003631760777422
12/05/2022,327,0.0003631871249728
12/06/2022,327,0.0003631982261614
12/07/2022,327,0.0003632093817426
12/08/2022,327,0.0003632205920813
12/09/2022,327,0.0003632318574638
12/10/2022,327,0.00036324317809
12/11/2022,327,0.0003632545540641
12/12/2022,327,0.0003632659853852
12/13/2022,327,0.0003632774719368
12/14/2022,327,0.0003632890134767
12/15/2022,327,0.0003633006096261
12/16/2022,327,0.0003633122598579
12/17/2022,327,0.0003633239634865
12/18/2022,327,0.0003633357196563
12/19/2022,327,0.000363347527332
12/20/2022,327,0.0003633593852902
12/21/2022,327,0.0003633712921123
12/22/2022,327,0.0003633832461821
12/23/2022,327,0.0003633952456874
12/24/2022,328,0.0003634072886296
12/25/2022,327,0.0003634193728444
12/26/2022,327,0.0003634314960394
12/27/2022,327,0.0003634436558559
12/28/2022,327,0.0003634558499678
12/29/2022,326,0.0003634680762351
12/30/2022,326,0.0003634803329353
12/31/2022,326,0.0003634926191053
