date,rank,rating
05/13/2023,138,0.0007790313863808
05/14/2023,138,0.0007792393346379
05/15/2023,138,0.0007794480801827
05/16/2023,138,0.0007796576208293
05/17/2023,138,0.0007798679553948
05/18/2023,138,0.0007800790831531
05/19/2023,138,0.0007802910036539
05/20/2023,151,0.0007208716308991
05/21/2023,151,0.0007210075106663
05/22/2023,151,0.0007211439099893
05/23/2023,151,0.0007212808295828
05/24/2023,151,0.0007214182699826
05/25/2023,150,0.0007215562316435
05/26/2023,148,0.0007325249796742
05/27/2023,147,0.0007303209491241
05/28/2023,147,0.0007304566207626
05/29/2023,147,0.0007305927974252
05/30/2023,147,0.0007307294797318
05/31/2023,147,0.0007308666682975
06/01/2023,146,0.0007310043637392
06/02/2023,146,0.000731142566678
06/03/2023,146,0.0007312812777394
06/04/2023,146,0.0007314204975544
06/05/2023,146,0.0007315602267585
06/06/2023,146,0.0007317004659923
06/07/2023,146,0.0007318412159006
06/08/2023,146,0.0007319824771325
06/09/2023,146,0.0007321242503409
06/10/2023,146,0.0007322665361821
06/11/2023,146,0.0007324093353157
06/12/2023,146,0.0007325526484039
06/13/2023,146,0.0007326964761114
06/14/2023,146,0.0007328408191051
06/15/2023,146,0.0007329856780537
06/16/2023,146,0.0007331310536274
