date,rank,rating
05/13/2022,178,0.0005963316564667
05/14/2022,178,0.0005963571897275
05/15/2022,178,0.0005963826798614
05/16/2022,178,0.0005964081267559
05/17/2022,178,0.0005964335305483
05/18/2022,178,0.0005964588914946
05/19/2022,178,0.0005964842099266
05/20/2022,179,0.0005852252117914
05/21/2022,179,0.000585249355351
05/22/2022,179,0.0005852734572038
05/23/2022,179,0.0005852975178638
05/24/2022,179,0.0005853215378501
05/25/2022,179,0.000585345517694
05/26/2022,179,0.00058536945794
05/27/2022,179,0.0005853933591454
05/28/2022,182,0.0005770437463151
05/29/2022,182,0.000577060945607
05/30/2022,182,0.0005770781059805
05/31/2022,182,0.0005770952280396
06/01/2022,182,0.0005771123123712
06/02/2022,182,0.000577129359558
06/03/2022,182,0.0005771463701828
06/04/2022,182,0.0005771633448305
06/05/2022,182,0.0005771802840893
06/06/2022,182,0.0005771971885508
06/07/2022,182,0.0005772140588111
06/08/2022,182,0.0005772308954706
06/09/2022,182,0.0005772476991347
06/10/2022,182,0.0005772644704134
06/11/2022,182,0.0005772812099222
06/12/2022,182,0.0005772979182819
06/13/2022,182,0.000577314596119
06/14/2022,182,0.0005773312440663
06/15/2022,182,0.0005773478627625
06/16/2022,182,0.0005773644528535
06/17/2022,182,0.0005773810149923
06/18/2022,182,0.0005773975498399
06/19/2022,182,0.0005774140580657
06/20/2022,182,0.0005774305403487
06/21/2022,182,0.000577446997378
06/22/2022,182,0.0005774634298542
06/23/2022,182,0.0005774798384907
06/24/2022,182,0.0005774962240154
06/25/2022,182,0.0005775125871724
06/26/2022,182,0.0005775289287246
06/27/2022,196,0.0005552077899192
06/28/2022,196,0.0005552227189245
06/29/2022,199,0.0005425118838611
06/30/2022,198,0.0005438197073363
07/01/2022,198,0.0005438353389587
07/02/2022,198,0.0005438509595138
07/03/2022,198,0.0005438665700218
07/04/2022,198,0.0005438821716012
07/05/2022,198,0.0005438977655331
07/06/2022,198,0.0005509915062983
07/07/2022,198,0.0005510072736183
07/08/2022,198,0.0005510230376413
07/09/2022,199,0.0005367409080938
07/10/2022,199,0.000536751717393
07/11/2022,199,0.0005367625177222
07/12/2022,199,0.0005367733098762
07/13/2022,199,0.0005367840946115
07/14/2022,199,0.0005367948726666
07/15/2022,199,0.0005368056447683
07/16/2022,199,0.0005368164116354
07/17/2022,201,0.0005310959262807
07/18/2022,201,0.0005311069474253
07/19/2022,201,0.0005311179684245
07/20/2022,201,0.0005311289900034
07/21/2022,201,0.0005311400128836
07/22/2022,201,0.0005311510377838
07/23/2022,201,0.00053116206542
07/24/2022,201,0.0005311730965056
07/25/2022,201,0.0005311841317514
07/26/2022,201,0.0005311951718658
07/27/2022,201,0.0005312062175546
07/28/2022,201,0.0005312172695212
07/29/2022,201,0.0005312283284664
07/30/2022,201,0.0005302818002382
07/31/2022,201,0.0005302928571327
08/01/2022,201,0.0005303039230896
08/02/2022,201,0.0005303149987983
08/03/2022,201,0.0005303260849446
08/04/2022,201,0.0005303371822115
08/05/2022,201,0.0005303482912782
08/06/2022,201,0.0005303594128204
08/07/2022,201,0.0005303705475097
08/08/2022,200,0.0005303816960135
08/09/2022,200,0.0005303928589948
08/10/2022,200,0.0005304040371116
08/11/2022,200,0.0005304152310167
08/12/2022,200,0.0005304264413573
08/13/2022,200,0.0005304376687742
08/14/2022,200,0.000530448913902
08/15/2022,200,0.0005304601773675
08/16/2022,199,0.00053047145979
08/17/2022,199,0.0005304827617802
08/18/2022,199,0.000530494083939
08/19/2022,199,0.0005305054268574
08/20/2022,198,0.0005299894904605
08/21/2022,197,0.000526988370133
08/22/2022,197,0.000526997733058
08/23/2022,197,0.0005270071013997
08/24/2022,197,0.0005270164755242
08/25/2022,197,0.0005270258557656
08/26/2022,198,0.0005195346402794
08/27/2022,198,0.0005174149387959
08/28/2022,198,0.0005174241590686
08/29/2022,198,0.0005174333863304
08/30/2022,198,0.0005174426207895
08/31/2022,198,0.000517451862623
09/01/2022,198,0.0005174611119746
09/02/2022,198,0.0005174703689511
09/03/2022,198,0.0005174796336173
09/04/2022,198,0.0005174889059907
09/05/2022,198,0.0005174981860353
09/06/2022,198,0.0005175074736539
09/07/2022,198,0.0005175167686792
09/08/2022,198,0.0005175260708633
09/09/2022,198,0.0005175353798659
09/10/2022,198,0.0005175446952399
09/11/2022,198,0.0005175540164149
09/12/2022,198,0.0005175633426787
09/13/2022,198,0.0005175726731551
09/14/2022,198,0.0005175820067801
09/15/2022,197,0.000517591342276
09/16/2022,197,0.0005176006781245
09/17/2022,197,0.0005176100125429
09/18/2022,197,0.0005176193434698
09/19/2022,197,0.0005176286685717
09/20/2022,197,0.0005176379852948
09/21/2022,197,0.0005176472910056
09/22/2022,196,0.0005176565833022
09/23/2022,196,0.0005176658606506
09/24/2022,199,0.0005168233411099
09/25/2022,199,0.0005168333643921
09/26/2022,199,0.000516843394606
09/27/2022,199,0.0005168534622142
09/28/2022,199,0.0005168636267397
09/29/2022,199,0.0005168739865319
09/30/2022,199,0.0005187208101069
10/01/2022,199,0.0005187314801058
10/02/2022,199,0.0005187421776247
10/03/2022,199,0.0005187529031262
10/04/2022,199,0.0005187636570745
10/05/2022,199,0.0005187744399357
10/06/2022,199,0.0005215772037828
10/07/2022,198,0.000521588093824
10/08/2022,198,0.0005215990141685
10/09/2022,198,0.0005216099652875
10/10/2022,198,0.0005216209476464
10/11/2022,198,0.0005216319616938
10/12/2022,198,0.0005216430078339
