date,rank,rating
12/11/2022,431,0.0003057071753683
12/12/2022,431,0.000305711004427
12/13/2022,431,0.0003057148545945
12/14/2022,431,0.0003057187255794
12/15/2022,431,0.000305722617044
12/16/2022,431,0.0003057265286009
12/17/2022,431,0.0003057304598087
12/18/2022,431,0.0003057344101684
12/19/2022,431,0.0003057383791189
12/20/2022,431,0.0003057423660337
12/21/2022,431,0.0003057463702165
12/22/2022,431,0.0003057503908978
12/23/2022,431,0.0003057544272325
12/24/2022,431,0.0003057584782969
12/25/2022,431,0.0003057625430877
12/26/2022,431,0.0003057666205221
12/27/2022,431,0.0003057707094399
12/28/2022,431,0.0003057748086077
12/29/2022,431,0.0003057789167275
12/30/2022,431,0.000305783032449
12/31/2022,431,0.0003057871543897
01/01/2023,431,0.0003057912811634
01/02/2023,431,0.0003057954114226
01/03/2023,431,0.0003057995439205
01/04/2023,431,0.0003058036776065
01/05/2023,431,0.0003058078118
01/06/2023,431,0.0003069722633498
01/07/2023,431,0.0003069764154452
01/08/2023,431,0.0003069805678023
01/09/2023,431,0.0003069847189647
01/10/2023,431,0.0003069888675715
01/11/2023,431,0.0003069930124286
01/12/2023,431,0.0003069971526097
01/13/2023,431,0.0003070012876038
01/14/2023,431,0.0003070054175404
01/15/2023,431,0.0003070095435722
01/16/2023,431,0.0003070136686657
01/17/2023,401,0.0003288401054454
01/18/2023,401,0.0003288445369651
01/19/2023,401,0.0003288489881014
01/20/2023,401,0.000328853458779
01/21/2023,401,0.0003288579489098
01/22/2023,401,0.000328862458391
01/23/2023,401,0.0003288669871041
01/24/2023,401,0.0003288715349128
01/25/2023,401,0.0003288761016609
01/26/2023,401,0.00032888068717
01/27/2023,401,0.0003288852912365
01/28/2023,401,0.0003288899136284
01/29/2023,401,0.0003288945540811
01/30/2023,401,0.0003288992122927
01/31/2023,401,0.0003289038879189
