date,rank,rating
07/18/2023,316,0.0003945216177109
07/19/2023,316,0.0003945514898224
07/20/2023,316,0.000394581474883
07/21/2023,316,0.0003946115726465
07/22/2023,316,0.0003946417830274
07/23/2023,316,0.0003946721060107
07/24/2023,316,0.000394702541623
07/25/2023,316,0.0003947330899193
07/26/2023,316,0.0003947637509749
07/27/2023,316,0.0003947945248811
07/28/2023,316,0.0003948254117414
07/29/2023,316,0.0003948564116694
07/30/2023,316,0.0003948875247872
07/31/2023,316,0.000394918751224
08/01/2023,316,0.0003949500911151
08/02/2023,316,0.000394981544601
08/03/2023,316,0.000395013111827
08/04/2023,316,0.0003950447929425
