date,rank,rating
06/29/2022,315,0.0003698884452502
06/30/2022,317,0.0003691873252844
07/01/2022,317,0.0003691966107593
07/02/2022,316,0.0003692058464222
07/03/2022,316,0.0003692150329331
07/04/2022,316,0.0003692241710279
07/05/2022,316,0.0003692332615232
07/06/2022,315,0.0003739968904472
07/07/2022,315,0.0003740059776644
07/08/2022,315,0.0003740150197761
07/09/2022,317,0.0003695946850811
07/10/2022,317,0.0003696032945924
07/11/2022,317,0.0003696118619441
07/12/2022,317,0.0003696203877859
07/13/2022,317,0.0003696288727716
07/14/2022,317,0.0003696373175599
07/15/2022,317,0.0003696457228137
07/16/2022,316,0.0003696540891999
07/17/2022,319,0.0003655152467268
07/18/2022,319,0.0003655233731055
07/19/2022,319,0.0003655314628952
07/20/2022,319,0.0003655395167708
07/21/2022,319,0.0003655475354103
07/22/2022,319,0.0003655555194945
07/23/2022,319,0.0003655634697075
07/24/2022,319,0.0003655713867357
07/25/2022,319,0.0003655792712685
07/26/2022,319,0.000365587123998
07/27/2022,319,0.0003655949456189
07/28/2022,319,0.0003656027368283
07/29/2022,319,0.000365610498326
07/30/2022,319,0.0003649462621571
07/31/2022,319,0.0003649539465307
08/01/2022,319,0.0003649616033333
08/02/2022,319,0.0003649692332739
08/03/2022,319,0.000364976837064
08/04/2022,319,0.000364984415418
08/05/2022,319,0.0003649919690527
08/06/2022,319,0.0003649994986879
08/07/2022,319,0.0003650070050462
08/08/2022,319,0.0003650144888531
08/09/2022,318,0.0003650219508373
08/10/2022,318,0.0003650293917308
08/11/2022,318,0.0003650368122689
08/12/2022,318,0.0003650442131906
08/13/2022,318,0.0003650515952389
08/14/2022,318,0.0003650589591608
08/15/2022,318,0.0003650663057077
08/16/2022,318,0.0003650736356359
08/17/2022,318,0.0003650809497068
08/18/2022,318,0.0003650882486875
08/19/2022,318,0.0003650955333512
08/20/2022,317,0.0003650124377612
08/21/2022,317,0.0003647837349778
08/22/2022,317,0.0003647919905311
08/23/2022,317,0.0003648002385873
08/24/2022,317,0.0003648084799096
08/25/2022,317,0.0003648167152709
08/26/2022,322,0.0003592267512151
08/27/2022,322,0.0003578397925858
08/28/2022,322,0.0003578480304925
08/29/2022,322,0.0003578562659254
08/30/2022,321,0.0003578644997055
08/31/2022,321,0.0003578727326755
09/01/2022,321,0.0003578809657025
09/02/2022,321,0.0003578891996824
09/03/2022,321,0.0003578974355434
09/04/2022,321,0.0003579056742513
09/05/2022,321,0.0003579139168151
09/06/2022,321,0.0003579221642934
09/07/2022,321,0.0003579304178021
09/08/2022,321,0.0003579386785237
09/09/2022,321,0.0003579469477174
09/10/2022,321,0.0003579552267317
09/11/2022,321,0.0003579635170189
09/12/2022,321,0.0003579718201518
09/13/2022,321,0.0003579801378431
09/14/2022,321,0.0003579884719673
09/15/2022,321,0.0003579968245852
09/16/2022,321,0.0003580051979691
09/17/2022,322,0.0003580135946275
09/18/2022,322,0.0003580220173233
09/19/2022,322,0.000358030469076
09/20/2022,322,0.0003580389531288
09/21/2022,322,0.0003580474728431
