date,rank,rating
05/20/2023,126,0.0008755037976937
05/21/2023,126,0.0008759226037122
05/22/2023,126,0.0008763430339082
05/23/2023,126,0.0008767650844869
05/24/2023,126,0.00087718875362
05/25/2023,126,0.000877614040407
05/26/2023,125,0.0008882829577869
05/27/2023,126,0.00088210149162
05/28/2023,126,0.0008825267448254
05/29/2023,126,0.0008829535866927
05/30/2023,126,0.000883382017925
05/31/2023,126,0.000883812039338
06/01/2023,126,0.0008842436518588
06/02/2023,125,0.0008846768565149
06/03/2023,125,0.0008851116544233
06/04/2023,124,0.0008855480467813
06/05/2023,124,0.0008859860348584
06/06/2023,124,0.0008864256199888
06/07/2023,124,0.0008868668035663
06/08/2023,124,0.0008873095870387
06/09/2023,124,0.0008877539719033
06/10/2023,124,0.0008881999597035
06/11/2023,123,0.0008886475520252
06/12/2023,123,0.0008890967504938
06/13/2023,123,0.0008895475567718
06/14/2023,123,0.0008899999725564
06/15/2023,123,0.0008904539995774
06/16/2023,123,0.0008909096395957
06/17/2023,123,0.0008811209740486
06/18/2023,123,0.000881562680014
06/19/2023,123,0.0008820059236338
06/20/2023,123,0.0008824507065912
06/21/2023,123,0.0008828970305475
06/22/2023,123,0.0008833448971655
06/23/2023,123,0.0008837943081165
06/24/2023,123,0.0008842452650836
06/25/2023,123,0.0008846977697635
06/26/2023,123,0.0008851518238669
06/27/2023,123,0.0008856074291193
06/28/2023,123,0.0008860645872616
06/29/2023,123,0.0008865233000495
06/30/2023,122,0.0008869835692543
07/01/2023,122,0.0008874453966626
07/02/2023,121,0.0008879087840765
07/03/2023,121,0.0008883737333136
07/04/2023,121,0.0008888402462072
07/05/2023,121,0.0008893083246063
07/06/2023,121,0.0008897779703757
07/07/2023,121,0.0008902491853963
07/08/2023,121,0.0008907219715655
07/09/2023,120,0.0008911963307968
07/10/2023,119,0.000891672265021
07/11/2023,119,0.0008921497761859
07/12/2023,119,0.000892628866257
07/13/2023,119,0.0008931095372179
07/14/2023,119,0.0008935917910707
07/15/2023,119,0.000894075629837
07/16/2023,124,0.000861867411185
07/17/2023,124,0.0008623107846519
07/18/2023,126,0.0008336743016087
07/19/2023,126,0.0008340763795614
07/20/2023,126,0.0008344797185085
07/21/2023,126,0.0008348843204544
07/22/2023,126,0.0008352901872471
07/23/2023,126,0.0008356973206638
07/24/2023,125,0.0008361057224441
07/25/2023,124,0.0008365153943081
07/26/2023,124,0.0008369263379683
07/27/2023,124,0.0008373385551382
07/28/2023,124,0.0008377520475389
07/29/2023,124,0.0008381668169053
07/30/2023,124,0.0008385828649905
07/31/2023,124,0.0008390001935706
08/01/2023,124,0.0008394188044492
08/02/2023,124,0.0008398386994614
08/03/2023,124,0.0008402598804783
08/04/2023,123,0.0008406823494109
08/05/2023,123,0.0008411061082151
08/06/2023,123,0.0008415311588961
08/07/2023,123,0.0008419575035131
08/08/2023,123,0.0008423851441846
08/09/2023,123,0.0008428140830941
08/10/2023,123,0.0008432443224957
08/11/2023,123,0.0008436758647206
08/12/2023,123,0.0008441087121837
08/13/2023,123,0.000844542867391
08/14/2023,123,0.0008449783329478
08/15/2023,123,0.0008454151115666
08/16/2023,123,0.000845853206077
08/17/2023,123,0.0008462926194355
08/18/2023,123,0.0008467333547364
08/19/2023,124,0.0008318318319256
08/20/2023,124,0.0008322689408927
08/21/2023,123,0.000832707353346
08/22/2023,123,0.00083314707293
08/23/2023,123,0.0008335881034717
08/24/2023,122,0.0008340304490091
08/25/2023,122,0.0008344741138134
08/26/2023,122,0.0008349191024124
08/27/2023,122,0.0008353654196144
08/28/2023,122,0.0008358130705339
08/29/2023,122,0.00083626206062
08/30/2023,122,0.000836712395686
08/31/2023,121,0.0008371640819429
09/01/2023,121,0.0008376171260349
09/02/2023,121,0.0008380715350783
09/03/2023,121,0.0008323209232748
09/04/2023,121,0.0008327737905323
09/05/2023,121,0.0008332280342601
09/06/2023,121,0.0008336836638305
09/07/2023,121,0.0008341406893212
09/08/2023,121,0.0008345991215771
09/09/2023,121,0.0008350589722733
09/10/2023,121,0.0008355202539795
09/11/2023,121,0.0008359829802253
09/12/2023,121,0.0008364471655649
09/13/2023,121,0.0008369128256389
09/14/2023,121,0.0008373799772287
09/15/2023,121,0.0008378486383001
09/16/2023,121,0.0008383188280281
09/17/2023,121,0.0008387905667939
09/18/2023,121,0.0008392638761407
09/19/2023,121,0.000839738778671
09/20/2023,121,0.0008402152978623
09/21/2023,121,0.0008406934577677
09/22/2023,121,0.0008411732825611
09/23/2023,121,0.000841654795869
09/24/2023,121,0.0008421380198179
09/25/2023,121,0.0008426229737014
09/26/2023,121,0.0008431096721494
09/27/2023,121,0.0008435981226492
09/28/2023,121,0.0008440883222451
09/29/2023,121,0.0008445802532139
09/30/2023,121,0.0008450738775145
10/01/2023,121,0.0008455691298373
10/02/2023,121,0.0008460659091922
10/03/2023,121,0.0008465640692089
10/04/2023,121,0.0008470634077797
10/05/2023,121,0.0008475636574524
10/06/2023,121,0.0008480644792333
10/07/2023,121,0.000848565464331
10/08/2023,121,0.0008490661511039
10/09/2023,121,0.0008495660686634
10/10/2023,121,0.0008500648271321
10/11/2023,121,0.0008505623051769
10/12/2023,121,0.0008647283365254
10/13/2023,121,0.0008652291592019
10/14/2023,121,0.0008657311930884
10/15/2023,121,0.0008662344372741
10/16/2023,121,0.0008667388908098
10/17/2023,121,0.0008672445527076
10/18/2023,121,0.0008677514219398
10/19/2023,121,0.0008682594974384
10/20/2023,121,0.0008687687780944
10/21/2023,120,0.0008692792627568
10/22/2023,120,0.000869790950232
10/23/2023,120,0.0008703038392822
10/24/2023,120,0.0008708179286249
10/25/2023,120,0.0008713332169311
10/26/2023,120,0.0008718497028239
10/27/2023,120,0.0008723673848768
10/28/2023,120,0.0008728862616106
10/29/2023,120,0.0008734063314909
10/30/2023,120,0.0008739275929231
10/31/2023,120,0.0008744500442454
