date,rank,rating
07/16/2023,315,0.0003944783876465
07/17/2023,315,0.0003944961124835
07/18/2023,334,0.0003799300467949
07/19/2023,334,0.0003799443078736
07/20/2023,334,0.0003799586143684
07/21/2023,334,0.0003799729663299
07/22/2023,334,0.0003799873637991
07/23/2023,334,0.0003800018068221
07/24/2023,334,0.000380016295452
07/25/2023,333,0.0003800308297495
07/26/2023,333,0.0003800454097826
07/27/2023,333,0.0003800600356263
07/28/2023,333,0.0003800747073622
07/29/2023,333,0.0003800894250786
07/30/2023,333,0.00038010418887
07/31/2023,333,0.0003801189988372
08/01/2023,333,0.0003801338550869
08/02/2023,333,0.0003801487577322
08/03/2023,333,0.0003801637068922
08/04/2023,333,0.0003801787026922
