date,rank,rating
12/02/2023,342,0.0003718944287693
12/03/2023,342,0.00037190600522
12/04/2023,342,0.0003719176169358
12/05/2023,342,0.0003719292637106
12/06/2023,342,0.0003719409453945
12/07/2023,342,0.0003719526618632
12/08/2023,342,0.0003719644130078
12/09/2023,342,0.0003719761987303
12/10/2023,342,0.00037198801894
12/11/2023,342,0.0003719998735524
12/12/2023,342,0.0003720117624871
12/13/2023,342,0.0003720236856675
12/14/2023,342,0.0003720356430198
12/15/2023,342,0.0003720476344723
12/16/2023,342,0.0003720596599555
12/17/2023,342,0.0003720717194012
12/18/2023,342,0.0003720838127425
12/19/2023,342,0.0003720959399136
12/20/2023,342,0.0003721081008492
12/21/2023,342,0.000372120295485
12/22/2023,342,0.0003721325237569
12/23/2023,342,0.0003721447856013
12/24/2023,342,0.0003721570809547
12/25/2023,341,0.0003721694097538
12/26/2023,341,0.0003721817719355
12/27/2023,341,0.0003721941674363
12/28/2023,341,0.0003722065961929
12/29/2023,341,0.0003722190581417
12/30/2023,341,0.0003722315532189
12/31/2023,341,0.0003722440813604
01/01/2024,341,0.0003722566425018
01/02/2024,341,0.0003722692365783
01/03/2024,341,0.0003722818635247
01/04/2024,341,0.0003722945232752
01/05/2024,341,0.0003723072157638
01/06/2024,340,0.0003723199409237
01/07/2024,340,0.0003723326986878
01/08/2024,340,0.0003723454889881
01/09/2024,340,0.0003723583117563
01/10/2024,340,0.0003723711669234
01/11/2024,340,0.0003723840544197
01/12/2024,340,0.0003723969741747
01/13/2024,340,0.0003724099261174
01/14/2024,340,0.0003724229101762
01/15/2024,340,0.0003724359262784
01/16/2024,340,0.0003724489743508
01/17/2024,340,0.0003724620543194
01/18/2024,340,0.0003724751661096
01/19/2024,340,0.0003724883096456
01/20/2024,340,0.0003725014848513
01/21/2024,340,0.0003725146916493
01/22/2024,340,0.0003725279299618
01/23/2024,340,0.0003725411997098
01/24/2024,340,0.0003725545008138
01/25/2024,340,0.0003725678331932
01/26/2024,340,0.0003725811967667
01/27/2024,340,0.0003725945914519
01/28/2024,340,0.0003726080171658
01/29/2024,340,0.0003726214738244
01/30/2024,340,0.0003726349613427
01/31/2024,340,0.0003726484796349
02/01/2024,340,0.0003726620286144
02/02/2024,340,0.0003726756081935
02/03/2024,340,0.0003726892182837
02/04/2024,347,0.000361766767336
02/05/2024,346,0.0003617766345075
02/06/2024,346,0.0003617865170967
02/07/2024,354,0.0003547117652222
02/08/2024,354,0.0003547210546377
02/09/2024,354,0.000354730357359
02/10/2024,354,0.0003547396733134
02/11/2024,354,0.0003547490024228
02/12/2024,354,0.000354758344606
02/13/2024,354,0.0003547676997793
02/14/2024,354,0.0003547770678571
02/15/2024,353,0.000354786448752
02/16/2024,353,0.0003547958423754
02/17/2024,353,0.0003548052486375
02/18/2024,353,0.0003548146674473
02/19/2024,353,0.0003548240987129
02/20/2024,353,0.0003548335423416
02/21/2024,353,0.0003548429982396
02/22/2024,353,0.0003548524663125
02/23/2024,353,0.0003548619464652
02/24/2024,353,0.0003548714386018
02/25/2024,353,0.0003548809426259
02/26/2024,352,0.0003548904584403
02/27/2024,352,0.0003548999859474
02/28/2024,352,0.0003549095250489
02/29/2024,352,0.0003549190756461
03/01/2024,352,0.0003549286376396
03/02/2024,352,0.0003549382109298
03/03/2024,352,0.0003549477954163
03/04/2024,352,0.0003549573909985
03/05/2024,352,0.0003549669975752
03/06/2024,352,0.0003549766150449
03/07/2024,352,0.0003549862433057
03/08/2024,352,0.0003549958822551
03/09/2024,352,0.0003550055317904
03/10/2024,352,0.0003550151918087
03/11/2024,352,0.0003550248622063
03/12/2024,352,0.0003550345428796
03/13/2024,352,0.0003550442337245
03/14/2024,352,0.0003550539346365
03/15/2024,352,0.0003550636455109
03/16/2024,352,0.0003550733662428
03/17/2024,352,0.0003550830967268
03/18/2024,352,0.0003550928368574
03/19/2024,352,0.0003551025865288
03/20/2024,352,0.000355112345635
03/21/2024,352,0.0003551221140697
03/22/2024,352,0.0003551318917264
