date,rank,rating
05/08/2023,408,0.0003676470588235
05/09/2023,408,0.0003676470588235
05/10/2023,408,0.0003676470588235
05/11/2023,408,0.0003676470588235
05/12/2023,408,0.0003676470588235
05/13/2023,417,0.0003488372093023
05/14/2023,429,0.0003488372093023
05/15/2023,421,0.0003488372093023
05/16/2023,421,0.0003488372093023
05/17/2023,421,0.0003488372093023
05/18/2023,421,0.0003488372093023
05/19/2023,421,0.0003488372093023
05/20/2023,425,0.0003448275862068
05/21/2023,433,0.0003448275862068
05/22/2023,433,0.0003448275862068
05/23/2023,433,0.0003448275862068
05/24/2023,433,0.0003448275862068
05/25/2023,423,0.0003448275862068
05/26/2023,423,0.000351288056206
