date,rank,rating
05/08/2023,291,0.0004302228789382
05/09/2023,291,0.0004302251546278
05/10/2023,291,0.0004302274431116
05/11/2023,291,0.0004302297443927
05/12/2023,291,0.0004302320584871
05/13/2023,305,0.0004086239215538
05/14/2023,305,0.0004086263804933
05/15/2023,305,0.000408628852653
05/16/2023,305,0.000408631338063
05/17/2023,305,0.0004086338367542
05/18/2023,305,0.0004086363487588
05/19/2023,305,0.0004086388741096
05/20/2023,308,0.0004038764956023
05/21/2023,308,0.0004038789332785
05/22/2023,308,0.0004038813837243
05/23/2023,308,0.0004038838469735
05/24/2023,308,0.00040388632306
05/25/2023,308,0.0004038888120182
05/26/2023,304,0.0004114581611175
05/27/2023,304,0.000411460660888
05/28/2023,304,0.0004114632356296
05/29/2023,304,0.0004114658236256
05/30/2023,304,0.0004114684249125
05/31/2023,304,0.0004114710395274
06/01/2023,304,0.0004114736675074
06/02/2023,304,0.00041147630889
06/03/2023,304,0.0004114789637129
06/04/2023,304,0.0004114816320141
06/05/2023,304,0.0004114843138315
06/06/2023,304,0.0004114870092036
06/07/2023,304,0.0004114897181688
06/08/2023,304,0.0004114924407659
06/09/2023,304,0.0004114951770337
06/10/2023,304,0.0004114979270112
06/11/2023,304,0.0004115006907376
06/12/2023,304,0.0004115034682523
06/13/2023,304,0.0004115062595948
06/14/2023,304,0.0004115090648047
06/15/2023,304,0.0004115118839217
06/16/2023,304,0.0004115147169858
06/17/2023,306,0.0004086460620731
06/18/2023,306,0.0004086489015233
06/19/2023,306,0.0004086517549333
06/20/2023,306,0.0004086546223431
06/21/2023,306,0.000408657503793
06/22/2023,306,0.0004086603993232
06/23/2023,306,0.0004086633089741
06/24/2023,306,0.0004086662327863
06/25/2023,306,0.0004086691708002
06/26/2023,306,0.0004086721230566
06/27/2023,306,0.0004086750895964
06/28/2023,306,0.0004086780704602
06/29/2023,306,0.0004086810656892
06/30/2023,306,0.0004086840753244
07/01/2023,306,0.000408687099407
07/02/2023,306,0.0004086901379781
07/03/2023,306,0.0004086931910791
07/04/2023,306,0.0004086962587513
07/05/2023,306,0.0004086993410363
07/06/2023,306,0.0004087024379757
07/07/2023,306,0.0004087055496109
07/08/2023,306,0.0004087086759839
07/09/2023,306,0.0004087118171362
07/10/2023,306,0.0004087149731099
07/11/2023,306,0.0004087181439468
07/12/2023,306,0.000408721329689
