date,rank,rating
09/24/2022,394.0,0.000312700067214
09/25/2022,394.0,0.0003127006149515
09/26/2022,394.0,0.0003127011697879
09/27/2022,394.0,0.0003127017316168
09/28/2022,394.0,0.0003127023003572
09/29/2022,394.0,0.0003127028759294
09/30/2022,393.0,0.0003138551587407
10/01/2022,393.0,0.0003138557500441
10/02/2022,393.0,0.000313856348215
10/03/2022,392.0,0.000313856953245
10/04/2022,391.0,0.0003138575651301
10/05/2022,391.0,0.0003138581838691
10/06/2022,390.0,0.0003156023657139
10/07/2022,390.0,0.0003156030015795
10/08/2022,390.0,0.00031560364435
10/09/2022,390.0,0.0003156042940341
10/10/2022,390.0,0.0003156049506426
10/11/2022,390.0,0.0003156056141886
10/12/2022,390.0,0.0003156062846869
10/13/2022,389.0,0.0003185564389117
10/14/2022,389.0,0.0003185571296635
10/15/2022,389.0,0.0003185578274884
10/16/2022,389.0,0.0003185585324037
10/17/2022,389.0,0.000318559244428
10/18/2022,389.0,0.0003185599635806
10/19/2022,389.0,0.0003185606898818
10/20/2022,389.0,0.0003185614233527
10/21/2022,389.0,0.0003185621640153
10/22/2022,389.0,0.0003185629118922
10/23/2022,389.0,0.000318563667007
10/24/2022,389.0,0.0003185644293838
10/25/2022,389.0,0.0003185651990476
10/26/2022,389.0,0.0003185659760239
10/27/2022,389.0,0.000318566760339
10/28/2022,389.0,0.0003185675520198
10/29/2022,389.0,0.000318568351094
10/30/2022,389.0,0.0003185691575896
10/31/2022,389.0,0.0003185699715356
11/01/2022,389.0,0.0003185707929614
11/02/2022,389.0,0.000318571621897
11/03/2022,389.0,0.0003185724583732
11/04/2022,389.0,0.0003185733024211
11/05/2022,389.0,0.0003185741540727
11/06/2022,389.0,0.0003185750133604
11/07/2022,389.0,0.0003185758803172
11/08/2022,389.0,0.0003185767549769
11/09/2022,389.0,0.0003185776373735
11/10/2022,388.0,0.0003185785275418
11/11/2022,388.0,0.0003185794255171
11/12/2022,389.0,0.000316209138816
11/13/2022,389.0,0.0003162100422579
11/14/2022,389.0,0.000316210953536
11/15/2022,389.0,0.0003162118726869
11/16/2022,389.0,0.0003162127997482
11/17/2022,389.0,0.0003162137347573
11/18/2022,389.0,0.000316214677752
11/19/2022,389.0,0.0003162156287703
11/20/2022,389.0,0.00031621658785
11/21/2022,389.0,0.0003162175550287
11/22/2022,389.0,0.0003162185303432
11/23/2022,389.0,0.0003162195138293
11/24/2022,390.0,0.0003162205055201
11/25/2022,389.0,0.0003221987178828
11/26/2022,389.0,0.0003221997444587
11/27/2022,389.0,0.0003222007794778
11/28/2022,389.0,0.0003222018229795
11/29/2022,389.0,0.000322202875003
11/30/2022,389.0,0.0003222039355881
12/01/2022,389.0,0.0003222050047746
12/02/2022,389.0,0.0003222060826028
12/03/2022,389.0,0.0003222071691127
12/04/2022,389.0,0.000322208264345
12/05/2022,389.0,0.0003222093683401
12/06/2022,389.0,0.0003222104811388
12/07/2022,389.0,0.0003222116027817
12/08/2022,389.0,0.0003222127333096
12/09/2022,389.0,0.0003222138727632
12/10/2022,389.0,0.0003222150211832
12/11/2022,389.0,0.00032221617861
12/12/2022,389.0,0.0003222173450839
12/13/2022,389.0,0.0003222185206451
12/14/2022,389.0,0.0003222197053331
12/15/2022,389.0,0.0003222208991871
12/16/2022,389.0,0.0003222221022459
12/17/2022,389.0,0.0003222233145473
12/18/2022,389.0,0.0003222245361287
12/19/2022,389.0,0.0003222257670262
12/20/2022,389.0,0.0003222270072751
12/21/2022,389.0,0.0003222282569095
12/22/2022,389.0,0.0003222295159619
12/23/2022,389.0,0.0003222307844638
12/24/2022,389.0,0.0003222320624448
12/25/2022,389.0,0.0003222333499335
12/26/2022,389.0,0.000322234646957
12/27/2022,389.0,0.0003222359535418
12/28/2022,389.0,0.0003222372697148
12/29/2022,389.0,0.0003222385955047
12/30/2022,389.0,0.0003222399309448
12/31/2022,388.0,0.0003222412760776
01/01/2023,388.0,0.0003222426309609
01/02/2023,388.0,0.0003222439956758
01/03/2023,388.0,0.0003222453703351
01/04/2023,388.0,0.0003222467550842
01/05/2023,388.0,0.0003222481500745
01/06/2023,388.0,0.0003234724292267
01/07/2023,388.0,0.0003234738497484
01/08/2023,388.0,0.0003234752803127
01/09/2023,388.0,0.0003234767209409
01/10/2023,387.0,0.0003234781716549
01/11/2023,387.0,0.0003234796324774
01/12/2023,387.0,0.0003234811034342
01/13/2023,387.0,0.0003234825845559
01/14/2023,387.0,0.0003234840758827
01/15/2023,387.0,0.0003234855774726
01/16/2023,387.0,0.0003234870894194
01/17/2023,360.0,0.0003464995128722
01/18/2023,360.0,0.0003465011536111
01/19/2023,360.0,0.0003465028060183
01/20/2023,360.0,0.0003465044701583
01/21/2023,360.0,0.0003465061460962
01/22/2023,360.0,0.0003465078338981
01/23/2023,360.0,0.0003465095336306
01/24/2023,360.0,0.0003465112453607
01/25/2023,360.0,0.0003465129691549
01/26/2023,360.0,0.0003465147050787
01/27/2023,360.0,0.0003465164531947
01/28/2023,360.0,0.0003465182135599
01/29/2023,360.0,0.000346519986222
01/30/2023,360.0,0.0003465217712124
01/31/2023,360.0,0.0003465235685387
