date,rank,rating
07/16/2023,252,0.0004559880789929
07/17/2023,252,0.0004560328863009
07/18/2023,210,0.0005190119399732
07/19/2023,210,0.0005190844793853
07/20/2023,210,0.0005191572902998
07/21/2023,210,0.0005192303724539
07/22/2023,210,0.0005193037257966
07/23/2023,210,0.0005193773503917
07/24/2023,210,0.0005194512463819
07/25/2023,210,0.0005195254139685
07/26/2023,210,0.0005195998534007
07/27/2023,210,0.0005196745649672
07/28/2023,210,0.0005197495489908
07/29/2023,210,0.0005198248058245
07/30/2023,210,0.0005199003358488
07/31/2023,210,0.0005199761394693
08/01/2023,210,0.000520052217115
08/02/2023,210,0.0005201285692375
08/03/2023,210,0.0005202051963096
08/04/2023,210,0.000520282098825
08/05/2023,210,0.0005203592772977
08/06/2023,210,0.0005204367322621
08/07/2023,210,0.0005205144642725
08/08/2023,210,0.0005205924739038
08/09/2023,210,0.0005206707617512
08/10/2023,210,0.0005207493284311
08/11/2023,210,0.0005208281745811
08/12/2023,210,0.0005209073008613
08/13/2023,210,0.0005209867079546
08/14/2023,210,0.0005210663965678
08/15/2023,210,0.0005211463674327
08/16/2023,210,0.0005212266213074
08/17/2023,210,0.0005213071589775
08/18/2023,210,0.0005213879812578
08/19/2023,214,0.0005080429233265
08/20/2023,214,0.000508122319138
08/21/2023,214,0.000508201994458
08/22/2023,214,0.000508281950207
08/23/2023,214,0.0005083621873435
08/24/2023,214,0.000508442706867
08/25/2023,214,0.0005085235098211
08/26/2023,214,0.0005086045972968
08/27/2023,214,0.0005086859704366
08/28/2023,214,0.0005087676304381
08/29/2023,214,0.0005088495785585
08/30/2023,214,0.0005089318161195
08/31/2023,214,0.0005090143445124
09/01/2023,213,0.000509097165204
09/02/2023,213,0.0005091802797423
09/03/2023,216,0.0005048334681469
09/04/2023,216,0.0005049161304967
09/05/2023,216,0.0005049990873554
09/06/2023,216,0.0005050823406452
09/07/2023,216,0.0005051658924073
09/08/2023,216,0.0005052497448115
09/09/2023,216,0.0005053339001662
09/10/2023,216,0.0005054183609287
09/11/2023,216,0.0005055031297154
09/12/2023,215,0.0005055882093121
09/13/2023,215,0.0005056736026835
09/14/2023,215,0.0005057593129819
09/15/2023,215,0.0005058453435531
09/16/2023,215,0.0005059316979406
09/17/2023,215,0.0005060183798833
09/18/2023,215,0.0005061053933082
09/19/2023,215,0.0005061927423119
09/20/2023,215,0.0005062804311295
09/21/2023,215,0.0005063684640838
09/22/2023,215,0.0005064568455094
09/23/2023,215,0.0005065455796415
09/24/2023,215,0.0005066346704577
09/25/2023,215,0.000506724121458
09/26/2023,215,0.0005068139353619
09/27/2023,215,0.0005069041137015
09/28/2023,215,0.0005069946562783
09/29/2023,215,0.0005070855604545
09/30/2023,215,0.0005071768202441
10/01/2023,215,0.0005072684251775
10/02/2023,215,0.0005073603589295
10/03/2023,215,0.0005074525977418
10/04/2023,215,0.000507545108745
10/05/2023,215,0.0005076378484125
10/06/2023,215,0.000507730761583
10/07/2023,215,0.0005078237817963
10/08/2023,215,0.000507916834127
10/09/2023,214,0.0005080098423859
10/10/2023,214,0.0005081027439478
10/11/2023,214,0.0005081955204696
10/12/2023,212,0.0005223956141934
10/13/2023,212,0.0005224906062034
10/14/2023,212,0.000522585889129
10/15/2023,211,0.000522681463325
10/16/2023,211,0.0005227773291428
10/17/2023,211,0.0005228734869306
10/18/2023,210,0.000522969937033
10/19/2023,210,0.0005230666797908
10/20/2023,210,0.0005231637155414
10/21/2023,210,0.0005232610446185
10/22/2023,210,0.0005233586673518
10/23/2023,210,0.0005234565840672
10/24/2023,209,0.0005235547950866
10/25/2023,209,0.000523653300728
10/26/2023,209,0.0005237521013051
10/27/2023,209,0.0005238511971277
10/28/2023,209,0.0005239505885015
10/29/2023,209,0.0005240502757278
10/30/2023,209,0.0005241502591042
10/31/2023,209,0.0005242505389241
