date,rank,rating
05/13/2022,271,0.0004200985839117
05/14/2022,271,0.0004201013586098
05/15/2022,271,0.0004201041276878
05/16/2022,271,0.000420106891099
05/17/2022,271,0.0004201096488001
05/18/2022,271,0.0004201124007497
05/19/2022,271,0.0004201151469078
05/20/2022,272,0.0004150333333402
05/21/2022,272,0.0004150359921251
05/22/2022,272,0.0004150386448748
05/23/2022,272,0.0004150412915503
05/24/2022,272,0.0004150439321133
05/25/2022,271,0.0004150465665258
05/26/2022,271,0.0004150491947505
05/27/2022,271,0.0004150518167502
05/28/2022,273,0.0004125623899251
05/29/2022,273,0.0004125649944881
05/30/2022,273,0.0004125675927378
05/31/2022,273,0.0004125701846383
06/01/2022,273,0.0004125727701544
06/02/2022,273,0.0004125753492509
06/03/2022,273,0.000412577921893
06/04/2022,273,0.0004125804880462
06/05/2022,273,0.0004125830476764
06/06/2022,273,0.0004125856007495
06/07/2022,273,0.0004125881472321
06/08/2022,273,0.0004125906870907
06/09/2022,273,0.0004125932202923
06/10/2022,273,0.0004125957468041
06/11/2022,273,0.0004125982665935
06/12/2022,272,0.0004126007796283
06/13/2022,272,0.0004126032858766
06/14/2022,272,0.0004126057853065
06/15/2022,272,0.0004126082778867
06/16/2022,272,0.0004126107635859
06/17/2022,272,0.0004126132423734
06/18/2022,272,0.0004126157142185
06/19/2022,272,0.0004126181790909
06/20/2022,272,0.0004126206369608
06/21/2022,272,0.0004126230877985
06/22/2022,272,0.0004126255315748
06/23/2022,272,0.0004126279682609
06/24/2022,272,0.0004126303978282
06/25/2022,272,0.000412632820249
06/26/2022,272,0.0004126352354957
06/27/2022,285,0.0003990678471761
06/28/2022,285,0.0003990701708049
06/29/2022,289,0.0003929890922966
06/30/2022,289,0.0003922440088641
07/01/2022,289,0.0003922462816736
07/02/2022,289,0.0003922485475289
07/03/2022,289,0.0003922508064107
07/04/2022,289,0.0003922530583024
07/05/2022,289,0.0003922553031916
07/06/2022,289,0.0003975473577196
07/07/2022,289,0.0003975496200673
07/08/2022,289,0.0003975518752983
07/09/2022,291,0.0003930099247659
07/10/2022,291,0.0003930121463204
07/11/2022,291,0.0003930143607272
07/12/2022,291,0.0003930165679577
07/13/2022,291,0.0003930187679834
07/14/2022,291,0.0003930209607753
07/15/2022,291,0.0003930231463046
07/16/2022,291,0.000393025324542
07/17/2022,294,0.0003885866407223
07/18/2022,294,0.0003885887787317
07/19/2022,294,0.0003885909094477
07/20/2022,294,0.0003885930328406
07/21/2022,294,0.0003885951488806
07/22/2022,294,0.0003885972575373
07/23/2022,294,0.0003885993587804
07/24/2022,294,0.0003886014525791
07/25/2022,294,0.0003886035389023
07/26/2022,294,0.0003886056177187
07/27/2022,294,0.0003886076889964
07/28/2022,294,0.0003886097527035
07/29/2022,294,0.0003886118088075
07/30/2022,294,0.0003878835248937
07/31/2022,295,0.0003878855607722
08/01/2022,295,0.0003878875889665
08/02/2022,295,0.0003878896094427
08/03/2022,295,0.0003878916221664
08/04/2022,295,0.0003878936271025
08/05/2022,295,0.0003878956242158
08/06/2022,295,0.0003878976134704
08/07/2022,295,0.0003878995948299
08/08/2022,295,0.0003879015682575
08/09/2022,295,0.0003879035337156
08/10/2022,295,0.0003879054911663
08/11/2022,295,0.0003879074405711
08/12/2022,295,0.0003879093818908
08/13/2022,295,0.0003879113150857
08/14/2022,295,0.0003879132401153
08/15/2022,295,0.0003879151569388
08/16/2022,295,0.0003879170655145
08/17/2022,295,0.0003879189658001
08/18/2022,295,0.0003879208577526
08/19/2022,295,0.0003879227413284
08/20/2022,295,0.0003879244541851
08/21/2022,294,0.000387926088758
08/22/2022,294,0.0003879279508185
08/23/2022,294,0.0003879298042968
