date,rank,rating
08/19/2023,208,0.0005162186870023
08/20/2023,208,0.0005162397608881
08/21/2023,208,0.0005162609447171
08/22/2023,208,0.0005162822381931
08/23/2023,208,0.0005163036412562
08/24/2023,208,0.0005163251539591
08/25/2023,208,0.0005163467764267
08/26/2023,208,0.0005163685088359
08/27/2023,208,0.0005163903514045
08/28/2023,208,0.0005164123043841
08/29/2023,208,0.0005164343680552
08/30/2023,208,0.0005164565427244
08/31/2023,208,0.000516478828722
09/01/2023,208,0.0005165012264005
09/02/2023,208,0.0005165237361338
09/03/2023,210,0.0005121132720209
09/04/2023,210,0.000512135823848
09/05/2023,210,0.0005121584879175
09/06/2023,210,0.0005121812646812
09/07/2023,210,0.000512204154612
09/08/2023,210,0.0005122271582042
09/09/2023,210,0.0005122502759748
09/10/2023,210,0.0005122735084639
09/11/2023,210,0.000512296856236
09/12/2023,210,0.0005123203198807
09/13/2023,210,0.0005123439000138
09/14/2023,210,0.0005123675972781
09/15/2023,210,0.0005123914123438
09/16/2023,210,0.0005124153459093
09/17/2023,210,0.0005124393987006
09/18/2023,210,0.0005124635714703
09/19/2023,210,0.0005124878649953
09/20/2023,210,0.0005125122800733
09/21/2023,210,0.0005125368175165
09/22/2023,210,0.0005125614781424
09/23/2023,210,0.00051258626276
09/24/2023,210,0.0005126111721515
09/25/2023,210,0.0005126362070447
09/26/2023,210,0.0005126613680765
09/27/2023,210,0.0005126866557433
09/28/2023,210,0.0005127120703348
09/29/2023,210,0.0005127376118473
09/30/2023,210,0.000512763279872
