date,rank,rating
08/20/2022,111.0,0.0009971580002687
08/21/2022,107.0,0.0009961390651992
08/22/2022,107.0,0.0009961582863666
08/23/2022,107.0,0.0009961774989334
08/24/2022,107.0,0.0009961967038864
08/25/2022,107.0,0.0009962159021929
08/26/2022,108.0,0.000984480582398
08/27/2022,108.0,0.0009826400540825
08/28/2022,108.0,0.0009826625622013
08/29/2022,108.0,0.0009826850652356
08/30/2022,108.0,0.0009827075640124
08/31/2022,108.0,0.0009827300593651
09/01/2022,108.0,0.000982752552137
09/02/2022,108.0,0.0009827750431851
09/03/2022,108.0,0.0009827975333845
09/04/2022,108.0,0.0009828200236337
09/05/2022,108.0,0.0009828425148601
09/06/2022,108.0,0.0009828650080267
09/07/2022,108.0,0.0009828875041401
09/08/2022,108.0,0.0009829100042596
09/09/2022,108.0,0.0009829325095079
09/10/2022,108.0,0.0009829550210838
09/11/2022,107.0,0.0009829775402772
09/12/2022,107.0,0.0009830000684863
09/13/2022,107.0,0.0009830226072381
09/14/2022,107.0,0.0009830451582119
09/15/2022,107.0,0.0009830677232655
09/16/2022,107.0,0.0009830903044637
09/17/2022,107.0,0.0009831129041076
09/18/2022,107.0,0.0009831355247589
09/19/2022,107.0,0.0009831581692508
09/20/2022,107.0,0.0009831808406673
09/21/2022,107.0,0.0009832035422525
09/22/2022,107.0,0.0009832262771816
09/23/2022,107.0,0.0009832490480527
09/24/2022,107.0,0.000978023648736
09/25/2022,107.0,0.0009780457263232
09/26/2022,107.0,0.0009780678225049
09/27/2022,107.0,0.0009780899136416
09/28/2022,107.0,0.0009781119508954
09/29/2022,107.0,0.0009781338511285
09/30/2022,107.0,0.000981395152394
10/01/2022,107.0,0.000981416936573
10/02/2022,107.0,0.000981438719253
10/03/2022,107.0,0.0009814604999783
10/04/2022,106.0,0.0009814822781995
10/05/2022,106.0,0.0009815040532611
10/06/2022,106.0,0.0009863958973388
10/07/2022,106.0,0.0009864177962005
10/08/2022,106.0,0.0009864396896352
10/09/2022,106.0,0.0009864615763868
10/10/2022,106.0,0.0009864834549716
10/11/2022,106.0,0.0009865053236131
10/12/2022,106.0,0.000986527180116
10/13/2022,106.0,0.0009948277861802
10/14/2022,106.0,0.0009948497654357
