date,rank,rating
03/23/2022,174,0.000632613124865
03/24/2022,174,0.0006352380755906
03/25/2022,174,0.0006352380755906
03/26/2022,174,0.0006352380755906
03/27/2022,174,0.0006352380755906
03/28/2022,174,0.0006352380755906
03/29/2022,174,0.0006352380755906
03/30/2022,174,0.0006352380755906
03/31/2022,174,0.0006352380755906
04/01/2022,174,0.0006352380755906
04/02/2022,174,0.0006352380755906
04/03/2022,174,0.0006352380755906
04/04/2022,174,0.0006352380755906
04/05/2022,174,0.0006352380755906
04/06/2022,174,0.0006352380755906
04/07/2022,173,0.0006392166021601
04/08/2022,173,0.0006392166021601
04/09/2022,173,0.0006392166021601
04/10/2022,173,0.0006392166021601
04/11/2022,173,0.0006392166021601
04/12/2022,173,0.0006392166021601
04/13/2022,171,0.0006392166021601
04/14/2022,172,0.0006392166021601
04/15/2022,172,0.0006392166021601
04/16/2022,172,0.0006392166021601
04/17/2022,172,0.0006392166021601
04/18/2022,172,0.0006392166021601
04/19/2022,172,0.0006392166021601
04/20/2022,172,0.0006392166021601
04/21/2022,169,0.0006542409240057
04/22/2022,169,0.0006542409240057
04/23/2022,169,0.0006542409240057
04/24/2022,169,0.0006542409240057
04/25/2022,169,0.0006542409240057
04/26/2022,169,0.0006542409240057
04/27/2022,169,0.0006542409240057
04/28/2022,169,0.0006542409240057
04/29/2022,169,0.0006542409240057
04/30/2022,169,0.0006542409240057
05/01/2022,169,0.0006542409240057
05/02/2022,169,0.0006542409240057
05/03/2022,169,0.0006542409240057
05/04/2022,169,0.0006542409240057
05/05/2022,169,0.0006542409240057
05/06/2022,166,0.0006714577904269
05/07/2022,166,0.0006714577904269
05/08/2022,166,0.0006714577904269
05/09/2022,166,0.0006714577904269
05/10/2022,166,0.0006714577904269
05/11/2022,166,0.0006714577904269
05/12/2022,166,0.0006714577904269
05/13/2022,172,0.0006235942178906
05/14/2022,172,0.0006235942178906
05/15/2022,172,0.0006235942178906
05/16/2022,172,0.0006235942178906
05/17/2022,172,0.0006235942178906
05/18/2022,172,0.0006235942178906
05/19/2022,172,0.0006235942178906
05/20/2022,174,0.0006160659174734
05/21/2022,174,0.0006160659174734
05/22/2022,174,0.0006160659174734
05/23/2022,174,0.0006160659174734
05/24/2022,174,0.0006160659174734
05/25/2022,174,0.0006160659174734
05/26/2022,174,0.0006160659174734
05/27/2022,174,0.0006160659174734
05/28/2022,176,0.0006123695048693
05/29/2022,176,0.0006123695048693
05/30/2022,176,0.0006123695048693
05/31/2022,176,0.0006123695048693
06/01/2022,176,0.0006123695048693
