date,rank,rating
08/19/2023,248,0.000456800954115
08/20/2023,248,0.0004568196000301
08/21/2023,248,0.0004568383432225
08/22/2023,248,0.0004568571834301
08/23/2023,248,0.0004568761205999
08/24/2023,248,0.0004568951547783
08/25/2023,248,0.0004569142860756
08/26/2023,248,0.0004569335146484
08/27/2023,248,0.0004569528406891
08/28/2023,248,0.0004569722644202
08/29/2023,248,0.0004569917860899
08/30/2023,248,0.0004570114059692
08/31/2023,248,0.0004570311243501
09/01/2023,248,0.0004570509415445
09/02/2023,248,0.0004570708578829
09/03/2023,251,0.0004531680066144
09/04/2023,251,0.0004531879601164
09/05/2023,251,0.0004532080129276
09/06/2023,251,0.0004532281654474
09/07/2023,251,0.0004532484180938
09/08/2023,251,0.0004532687713042
09/09/2023,251,0.0004532892255354
09/10/2023,251,0.0004533097812652
09/11/2023,251,0.0004533304389925
09/12/2023,250,0.0004533511992388
09/13/2023,250,0.0004533720625485
09/14/2023,250,0.0004533930294898
09/15/2023,250,0.0004534141006554
09/16/2023,250,0.0004534352766626
09/17/2023,250,0.0004534565581533
09/18/2023,250,0.0004534779457928
09/19/2023,250,0.000453499440268
09/20/2023,250,0.0004535210422841
09/21/2023,250,0.000453542752559
09/22/2023,250,0.0004535645718154
09/23/2023,263,0.0004392507510722
09/24/2023,263,0.0004392721222696
09/25/2023,263,0.0004392935988074
09/26/2023,263,0.0004393151812959
09/27/2023,263,0.0004393368702026
09/28/2023,263,0.000439358665814
09/29/2023,263,0.0004393805681715
09/30/2023,263,0.0004394025769835
10/01/2023,262,0.0004394246915152
10/02/2023,262,0.0004394469104531
10/03/2023,261,0.000439469231749
10/04/2023,261,0.0004394916524529
10/05/2023,261,0.0004395141685581
10/06/2023,261,0.0004395367749016
10/07/2023,261,0.0004395594651922
10/08/2023,261,0.0004395822322853
10/09/2023,261,0.0004396050688886
10/10/2023,261,0.000439627969022
10/11/2023,261,0.0004396509310524
10/12/2023,259,0.0004511489639164
10/13/2023,259,0.0004511726158876
10/14/2023,259,0.0004511963734608
10/15/2023,259,0.0004512202369389
10/16/2023,259,0.000451244206625
10/17/2023,259,0.000451268282822
10/18/2023,259,0.0004512924658332
10/19/2023,259,0.000451316755962
10/20/2023,259,0.0004513411535124
10/21/2023,259,0.0004513656587884
10/22/2023,259,0.0004513902720949
10/23/2023,259,0.0004514149937374
10/24/2023,258,0.0004514398240221
10/25/2023,258,0.0004514647632565
10/26/2023,258,0.0004514898117493
10/27/2023,258,0.0004515149698111
10/28/2023,257,0.0004515402377546
10/29/2023,257,0.0004515656158958
10/30/2023,257,0.0004515911045545
10/31/2023,257,0.0004516167040569
11/01/2023,257,0.0004516424147383
11/02/2023,257,0.0004516682369513
11/03/2023,241,0.000469845419775
11/04/2023,241,0.0004698722217748
