date,rank,rating
09/24/2022,510.0,0.0002776253085796
09/25/2022,510.0,0.0002776254764258
09/26/2022,510.0,0.0002776256465286
09/27/2022,510.0,0.0002776258188584
09/28/2022,510.0,0.0002776259933977
09/29/2022,510.0,0.0002776261701347
09/30/2022,509.0,0.0002786489138829
10/01/2022,509.0,0.0002786490956605
10/02/2022,509.0,0.0002786492796261
10/03/2022,509.0,0.0002786494657773
10/04/2022,509.0,0.0002786496541129
10/05/2022,509.0,0.0002786498446328
10/06/2022,507.0,0.0002801980931007
10/07/2022,507.0,0.0002801982890747
10/08/2022,507.0,0.0002801984872493
10/09/2022,507.0,0.0002801986876274
10/10/2022,507.0,0.000280198890212
10/11/2022,507.0,0.0002801990950069
10/12/2022,507.0,0.0002801993020163
10/13/2022,503.0,0.0002828181982656
10/14/2022,503.0,0.000282818411694
10/15/2022,503.0,0.0002828186273724
10/16/2022,503.0,0.0002828188453065
10/17/2022,503.0,0.000282819065502
10/18/2022,503.0,0.0002828192879653
10/19/2022,503.0,0.0002828195127029
10/20/2022,503.0,0.0002828197397215
10/21/2022,503.0,0.000282819969028
10/22/2022,503.0,0.0002828202006297
10/23/2022,503.0,0.0002828204345341
10/24/2022,503.0,0.0002828206707487
10/25/2022,503.0,0.0002828209092815
10/26/2022,503.0,0.0002828211501404
10/27/2022,502.0,0.0002828213933338
10/28/2022,502.0,0.0002828216388699
10/29/2022,502.0,0.0002828218867575
10/30/2022,502.0,0.0002828221370052
10/31/2022,502.0,0.000282822389622
11/01/2022,502.0,0.000282822644617
11/02/2022,502.0,0.0002828229019995
11/03/2022,502.0,0.0002828231617787
11/04/2022,502.0,0.0002828234239643
11/05/2022,502.0,0.000282823688566
11/06/2022,502.0,0.0002828239555935
11/07/2022,502.0,0.0002828242250569
11/08/2022,502.0,0.0002828244969662
11/09/2022,502.0,0.0002828247713317
11/10/2022,502.0,0.0002828250481638
11/11/2022,502.0,0.0002828253274729
11/12/2022,506.0,0.0002807267179208
11/13/2022,506.0,0.0002807270001062
11/14/2022,506.0,0.0002807272847824
11/15/2022,506.0,0.0002807275719601
11/16/2022,506.0,0.0002807278616504
11/17/2022,506.0,0.0002807281538645
11/18/2022,506.0,0.0002807284486137
11/19/2022,506.0,0.0002807287459093
11/20/2022,506.0,0.0002807290457628
11/21/2022,506.0,0.0002807293481857
11/22/2022,506.0,0.00028072965319
11/23/2022,506.0,0.0002807299607872
11/24/2022,506.0,0.0002807302709895
11/25/2022,497.0,0.0002860374001378
11/26/2022,497.0,0.0002860377215494
11/27/2022,497.0,0.0002860380456523
11/28/2022,497.0,0.0002860383724591
11/29/2022,497.0,0.0002860387019826
11/30/2022,497.0,0.0002860390342356
12/01/2022,497.0,0.0002860393692309
12/02/2022,497.0,0.0002860397069815
12/03/2022,497.0,0.0002860400475007
12/04/2022,497.0,0.0002860403908016
12/05/2022,497.0,0.0002860407368975
12/06/2022,497.0,0.0002860410858019
12/07/2022,497.0,0.0002860414375283
12/08/2022,497.0,0.0002860417920903
12/09/2022,497.0,0.0002860421495017
12/10/2022,497.0,0.0002860425097762
12/11/2022,497.0,0.0002860428729279
12/12/2022,497.0,0.0002860432389707
12/13/2022,497.0,0.0002860436079188
12/14/2022,497.0,0.0002860439797864
12/15/2022,497.0,0.0002860443545878
12/16/2022,497.0,0.0002860447323375
12/17/2022,497.0,0.00028604511305
12/18/2022,497.0,0.0002860454967399
12/19/2022,497.0,0.0002860458834219
12/20/2022,497.0,0.000286046273111
12/21/2022,497.0,0.0002860466658218
12/22/2022,497.0,0.0002860470615696
12/23/2022,497.0,0.0002860474603694
12/24/2022,497.0,0.0002860478622364
12/25/2022,497.0,0.0002860482671859
12/26/2022,497.0,0.0002860486752333
12/27/2022,497.0,0.0002860490863942
12/28/2022,497.0,0.0002860495006841
12/29/2022,498.0,0.0002860499181186
12/30/2022,498.0,0.0002860503387137
12/31/2022,498.0,0.0002860507624852
01/01/2023,498.0,0.0002860511894491
01/02/2023,498.0,0.0002860516196214
01/03/2023,498.0,0.0002860520530183
01/04/2023,498.0,0.0002860524896562
01/05/2023,498.0,0.0002860529295513
01/06/2023,497.0,0.0002871389642674
01/07/2023,497.0,0.0002871394124209
01/08/2023,497.0,0.0002871398638938
01/09/2023,497.0,0.0002871403187031
01/10/2023,497.0,0.0002871407768656
01/11/2023,497.0,0.0002871412383983
01/12/2023,497.0,0.0002871417033183
01/13/2023,497.0,0.0002871421716429
01/14/2023,497.0,0.0002871426433893
01/15/2023,497.0,0.0002871431185749
01/16/2023,497.0,0.0002871435972172
01/17/2023,462.0,0.0003075709955466
01/18/2023,462.0,0.0003075715157006
01/19/2023,462.0,0.000307572039614
01/20/2023,462.0,0.000307572567306
01/21/2023,462.0,0.0003075730987958
01/22/2023,462.0,0.0003075736341028
01/23/2023,462.0,0.0003075741732465
01/24/2023,462.0,0.0003075747162463
01/25/2023,462.0,0.0003075752631221
01/26/2023,462.0,0.0003075758138935
01/27/2023,462.0,0.0003075763685804
01/28/2023,462.0,0.0003075769272028
01/29/2023,462.0,0.0003075774897808
01/30/2023,462.0,0.0003075780563346
01/31/2023,462.0,0.0003075786268844
