date,rank,rating
09/23/2023,468,0.0003205128205128
09/24/2023,468,0.0003205128205128
09/25/2023,468,0.0003205128205128
09/26/2023,468,0.0003205128205128
09/27/2023,468,0.0003205128205128
09/28/2023,468,0.0003205128205128
09/29/2023,468,0.0003205128205128
09/30/2023,468,0.0003205128205128
10/01/2023,468,0.0003205128205128
10/02/2023,468,0.0003205128205128
10/03/2023,468,0.0003205128205128
10/04/2023,468,0.0003205128205128
10/05/2023,468,0.0003205128205128
10/06/2023,468,0.0003205128205128
10/07/2023,468,0.0003205128205128
10/08/2023,468,0.0003205128205128
10/09/2023,468,0.0003205128205128
10/10/2023,468,0.0003205128205128
10/11/2023,468,0.0003205128205128
10/12/2023,456,0.000328947368421
10/13/2023,456,0.000328947368421
10/14/2023,456,0.000328947368421
10/15/2023,456,0.000328947368421
10/16/2023,456,0.000328947368421
10/17/2023,456,0.000328947368421
10/18/2023,456,0.000328947368421
10/19/2023,456,0.000328947368421
10/20/2023,456,0.000328947368421
10/21/2023,456,0.000328947368421
10/22/2023,456,0.000328947368421
10/23/2023,456,0.000328947368421
10/24/2023,456,0.000328947368421
10/25/2023,456,0.000328947368421
10/26/2023,456,0.000328947368421
10/27/2023,456,0.000328947368421
10/28/2023,456,0.000328947368421
10/29/2023,444,0.0003246753246753
10/30/2023,444,0.0003246753246753
10/31/2023,444,0.0003246753246753
11/01/2023,444,0.0003246753246753
11/02/2023,444,0.0003246753246753
11/03/2023,426,0.0003378378378378
11/04/2023,426,0.0003378378378378
11/05/2023,426,0.0003378378378378
11/06/2023,426,0.0003378378378378
11/07/2023,426,0.0003378378378378
11/08/2023,426,0.0003378378378378
11/09/2023,426,0.0003378378378378
11/10/2023,426,0.0003378378378378
11/11/2023,426,0.0003378378378378
11/12/2023,426,0.0003378378378378
11/13/2023,426,0.0003378378378378
11/14/2023,426,0.0003378378378378
11/15/2023,424,0.0003378378378378
11/16/2023,424,0.0003378378378378
11/17/2023,425,0.0003378378378378
11/18/2023,425,0.0003378378378378
11/19/2023,425,0.0003378378378378
11/20/2023,425,0.0003378378378378
11/21/2023,425,0.0003378378378378
11/22/2023,425,0.0003378378378378
11/23/2023,425,0.0003378378378378
11/24/2023,425,0.0003378378378378
11/25/2023,425,0.0003378378378378
11/26/2023,425,0.0003378378378378
11/27/2023,425,0.0003378378378378
11/28/2023,425,0.0003378378378378
11/29/2023,424,0.0003378378378378
11/30/2023,424,0.0003378378378378
