date,rank,rating
08/26/2022,161.0,0.0006288929852662
08/27/2022,161.0,0.0006264075742619
08/28/2022,161.0,0.0006263993867584
08/29/2022,161.0,0.0006263912569403
08/30/2022,161.0,0.0006263831853409
08/31/2022,161.0,0.0006263751725537
09/01/2022,160.0,0.0006263672192128
09/02/2022,160.0,0.000626359325984
09/03/2022,160.0,0.0006263514935592
09/04/2022,160.0,0.0006263437226525
09/05/2022,160.0,0.0006263360139981
09/06/2022,160.0,0.000626328368348
09/07/2022,160.0,0.0006263207864704
09/08/2022,160.0,0.0006263132691479
09/09/2022,160.0,0.0006263058171764
09/10/2022,160.0,0.0006262984313631
09/11/2022,160.0,0.0006262911125247
09/12/2022,160.0,0.000626283861486
09/13/2022,160.0,0.0006262766790771
09/14/2022,160.0,0.0006262695661316
09/15/2022,160.0,0.0006262625234837
09/16/2022,160.0,0.0006262555519662
09/17/2022,160.0,0.0006262486524077
09/18/2022,160.0,0.000626241825632
09/19/2022,160.0,0.0006262350724588
09/20/2022,160.0,0.0006262283937088
09/21/2022,160.0,0.0006262217902174
09/22/2022,160.0,0.0006262152628642
09/23/2022,160.0,0.0006262088126316
09/24/2022,190.0,0.0005484291673736
09/25/2022,190.0,0.0005484247446143
09/26/2022,189.0,0.00054842039047
09/27/2022,189.0,0.0005484161094083
09/28/2022,189.0,0.0005484119085811
09/29/2022,189.0,0.0005484077987678
09/30/2022,189.0,0.0005503972605875
10/01/2022,189.0,0.0005503933602623
10/02/2022,189.0,0.0005503895362599
10/03/2022,189.0,0.0005503857894031
10/04/2022,189.0,0.0005503821204324
10/05/2022,189.0,0.0005503785299905
10/06/2022,189.0,0.0005533967075089
10/07/2022,189.0,0.0005533933344692
10/08/2022,189.0,0.0005533900412526
10/09/2022,189.0,0.0005533868278217
10/10/2022,189.0,0.000553383693819
10/11/2022,189.0,0.0005533806384271
10/12/2022,189.0,0.0005533776600682
10/13/2022,188.0,0.0005584239523212
10/14/2022,188.0,0.0005584211434265
10/15/2022,188.0,0.0005584184035485
10/16/2022,188.0,0.0005584157330377
10/17/2022,188.0,0.0005584131322438
10/18/2022,188.0,0.0005584106015166
10/19/2022,188.0,0.0005584081412064
10/20/2022,188.0,0.0005584057516646
10/21/2022,188.0,0.0005584034332442
10/22/2022,188.0,0.0005584011863005
10/23/2022,188.0,0.0005583990111919
10/24/2022,188.0,0.0005583969082801
10/25/2022,188.0,0.0005583948779309
10/26/2022,188.0,0.0005583929205153
10/27/2022,188.0,0.0005583910364094
10/28/2022,188.0,0.0005583892259959
10/29/2022,188.0,0.0005583874896641
10/30/2022,188.0,0.0005583858278111
10/31/2022,188.0,0.0005583842408426
11/01/2022,188.0,0.000558382729173
11/02/2022,188.0,0.0005583812932269
11/03/2022,188.0,0.000558379933439
11/04/2022,188.0,0.0005583786502554
11/05/2022,188.0,0.0005583774441336
11/06/2022,188.0,0.0005583763155433
11/07/2022,188.0,0.0005583752649665
11/08/2022,188.0,0.0005583742928978
11/09/2022,188.0,0.000558373399844
11/10/2022,188.0,0.000558372586324
11/11/2022,188.0,0.0005583718528679
11/12/2022,196.0,0.0005281923754348
11/13/2022,196.0,0.0005281909357986
11/14/2022,196.0,0.000528189565953
11/15/2022,196.0,0.0005281882663345
11/16/2022,196.0,0.0005281870373318
11/17/2022,196.0,0.0005281858793049
11/18/2022,196.0,0.0005281847925893
11/19/2022,196.0,0.0005281837774934
11/20/2022,196.0,0.0005281828342935
11/21/2022,196.0,0.0005281819632237
11/22/2022,196.0,0.0005281811644606
11/23/2022,196.0,0.0005281804380964
11/24/2022,196.0,0.0005281797840845
11/25/2022,195.0,0.0005380381300775
11/26/2022,195.0,0.0005380377602978
11/27/2022,195.0,0.0005380374624538
11/28/2022,195.0,0.0005380372366138
11/29/2022,195.0,0.0005380370828247
11/30/2022,195.0,0.0005380370011097
12/01/2022,195.0,0.0005380369914663
12/02/2022,195.0,0.0005380370538631
12/03/2022,195.0,0.0005380371882377
12/04/2022,195.0,0.0005380373944927
12/05/2022,195.0,0.0005380376724929
12/06/2022,195.0,0.0005380380220609
12/07/2022,195.0,0.0005380384429729
12/08/2022,195.0,0.0005380389349544
12/09/2022,195.0,0.0005380394976744
12/10/2022,195.0,0.0005380401307404
12/11/2022,195.0,0.0005380408336921
12/12/2022,195.0,0.0005380416059948
12/13/2022,196.0,0.0005380424470325
12/14/2022,196.0,0.0005380433561003
12/15/2022,196.0,0.0005380443323964
12/16/2022,196.0,0.000538045375014
12/17/2022,196.0,0.0005380464829321
12/18/2022,195.0,0.0005380476550069
12/19/2022,195.0,0.000538048889963
12/20/2022,195.0,0.0005380501863843
12/21/2022,195.0,0.0005380515427063
12/22/2022,195.0,0.000538052957209
12/23/2022,195.0,0.0005380544280121
12/24/2022,195.0,0.0005380559530727
12/25/2022,195.0,0.0005380575301878
12/26/2022,195.0,0.0005380591570032
12/27/2022,195.0,0.0005380608310323
12/28/2022,195.0,0.000538062549688
12/29/2022,195.0,0.0005380643103355
12/30/2022,195.0,0.0005380661103729
12/31/2022,195.0,0.0005380679473507
01/01/2023,195.0,0.0005380698191421
01/02/2023,195.0,0.0005380717241688
01/03/2023,195.0,0.0005380736616663
01/04/2023,194.0,0.0005380756319146
01/05/2023,194.0,0.0005380776362259
01/06/2023,194.0,0.0005401055496837
01/07/2023,194.0,0.0005401076629769
01/08/2023,194.0,0.0005401098097917
01/09/2023,194.0,0.0005401119894032
01/10/2023,194.0,0.0005401142016402
01/11/2023,194.0,0.0005401164470098
01/12/2023,194.0,0.0005401187268386
01/13/2023,194.0,0.0005401210434291
01/14/2023,194.0,0.0005401234002166
01/15/2023,194.0,0.0005401258019106
01/16/2023,194.0,0.0005401282546523
01/17/2023,180.0,0.0005781070981748
01/18/2023,180.0,0.0005781103042924
01/19/2023,180.0,0.0005781135810022
01/20/2023,180.0,0.0005781169288659
01/21/2023,180.0,0.0005781203484901
01/22/2023,180.0,0.000578123840521
01/23/2023,180.0,0.0005781274056349
01/24/2023,180.0,0.0005781310445256
01/25/2023,180.0,0.0005781347578865
01/26/2023,180.0,0.0005781385463926
01/27/2023,180.0,0.0005781424106862
01/28/2023,179.0,0.0005781463513817
01/29/2023,179.0,0.0005781503691099
01/30/2023,179.0,0.0005781544646164
01/31/2023,179.0,0.0005781586388172
02/01/2023,180.0,0.0005781628919873
02/02/2023,179.0,0.0005816783308863
02/03/2023,179.0,0.0005816827688755
02/04/2023,179.0,0.000581687221102
02/05/2023,179.0,0.0005816916570592
02/06/2023,179.0,0.0005816960383211
02/07/2023,179.0,0.0005817003222531
02/08/2023,179.0,0.0005817044755093
02/09/2023,177.0,0.0005937557436169
02/10/2023,177.0,0.000593760082242
02/11/2023,177.0,0.0005937644450138
02/12/2023,177.0,0.0005937688276903
02/13/2023,177.0,0.0005937732254574
02/14/2023,177.0,0.0005937776328391
02/15/2023,177.0,0.0005937820435937
02/16/2023,177.0,0.0005937864505936
02/17/2023,177.0,0.0005937908456871
02/18/2023,177.0,0.0005937952195391
02/19/2023,177.0,0.0005937995614507
02/20/2023,177.0,0.0005938038591543
02/21/2023,177.0,0.0005938080985821
02/22/2023,177.0,0.0005938122635917
02/23/2023,171.0,0.000620666751629
02/24/2023,172.0,0.0006206710493861
02/25/2023,172.0,0.0006206752027958
02/26/2023,171.0,0.0006206791864628
02/27/2023,171.0,0.000620682973331
02/28/2023,171.0,0.0006206865357497
03/01/2023,171.0,0.0006206898475831
03/02/2023,171.0,0.0006206928884219
03/03/2023,172.0,0.0006206956526836
03/04/2023,172.0,0.0006206981716123
03/05/2023,172.0,0.0006207005714656
03/06/2023,172.0,0.0006207032296424
03/07/2023,172.0,0.0006207071347666
03/08/2023,170.0,0.0006368507525521
03/09/2023,170.0,0.00063685757264
03/10/2023,170.0,0.0006368647708493
03/11/2023,167.0,0.0006542266796818
03/12/2023,166.0,0.0006542345682429
03/13/2023,166.0,0.0006542425938882
03/14/2023,166.0,0.0006573822460099
03/15/2023,166.0,0.0006573929495617
03/16/2023,166.0,0.0006574037440524
03/17/2023,164.0,0.0006604589658971
03/18/2023,163.0,0.0006604700703873
03/19/2023,163.0,0.0006604814555108
03/20/2023,163.0,0.000660493143245
03/21/2023,163.0,0.000660505158553
03/22/2023,163.0,0.0006605175298804
03/23/2023,163.0,0.000662061302944
03/24/2023,163.0,0.0006620745479452
03/25/2023,163.0,0.0006620882638349
03/26/2023,163.0,0.0006621024995943
03/27/2023,163.0,0.0006621173113856
03/28/2023,163.0,0.000662132763556
03/29/2023,163.0,0.0006621489296522
03/30/2023,163.0,0.0006747011460561
03/31/2023,156.0,0.0006994879339803
04/01/2023,156.0,0.0006995087223101
04/02/2023,156.0,0.0006995307472216
04/03/2023,156.0,0.0006995541408645
04/04/2023,156.0,0.0006995790300535
04/05/2023,156.0,0.0006996055166805
04/06/2023,156.0,0.0006996336428278
04/07/2023,156.0,0.0006996633318919
04/08/2023,156.0,0.0006996942951289
04/09/2023,156.0,0.0006997258961136
04/10/2023,156.0,0.0006997569843208
04/11/2023,156.0,0.0006997857646286
04/12/2023,156.0,0.0006998098926722
04/13/2023,156.0,0.0006998272237606
04/14/2023,153.0,0.000703255519306
04/15/2023,153.0,0.0007032666217018
04/16/2023,153.0,0.0007032777783982
04/17/2023,153.0,0.0007032889842516
04/18/2023,153.0,0.0007033002430569
04/19/2023,153.0,0.0007033115878912
04/20/2023,153.0,0.0007033230775214
04/21/2023,153.0,0.0007033346675352
04/22/2023,154.0,0.0007033463487279
04/23/2023,154.0,0.0007033581203204
04/24/2023,153.0,0.0007079039146074
04/25/2023,154.0,0.00070796538489
04/26/2023,154.0,0.0007080068415401
04/27/2023,149.0,0.000719843077405
04/28/2023,149.0,0.0007198554220446
04/29/2023,149.0,0.0007198678353225
04/30/2023,149.0,0.0007198803171401
