date,rank,rating
09/25/2021,175.0,0.0006510953820918
09/26/2021,175.0,0.0006509007942044
09/27/2021,175.0,0.0006507048614273
09/28/2021,175.0,0.0006505075825466
09/29/2021,175.0,0.000650308957606
09/30/2021,175.0,0.0006501089872589
10/01/2021,172.0,0.0006535191054748
10/02/2021,172.0,0.0006533161128322
10/03/2021,176.0,0.0006232925768582
10/04/2021,176.0,0.0006230780713384
10/05/2021,177.0,0.0006228622081334
10/06/2021,177.0,0.0006226449893425
10/07/2021,177.0,0.0006224264170971
10/08/2021,177.0,0.0006222064935712
10/09/2021,179.0,0.0006201864294788
10/10/2021,179.0,0.0006199572216701
10/11/2021,179.0,0.0006197266385988
10/12/2021,179.0,0.0006194946825526
10/13/2021,179.0,0.0006192613558047
10/14/2021,179.0,0.0006190266606041
10/15/2021,179.0,0.000618790599166
10/16/2021,179.0,0.0006185531736608
10/17/2021,179.0,0.0006183143862041
10/18/2021,179.0,0.0006180742388481
10/19/2021,179.0,0.0006178327335721
10/20/2021,179.0,0.0006175898722764
10/21/2021,179.0,0.0006173456567761
10/22/2021,179.0,0.0006171000887972
10/23/2021,179.0,0.0006168531699755
10/24/2021,179.0,0.0006166049018568
10/25/2021,179.0,0.0006163552859013
10/26/2021,179.0,0.0006161043234907
10/27/2021,179.0,0.0006158520159394
10/28/2021,179.0,0.0006155983645096
10/29/2021,179.0,0.0006153433704322
10/30/2021,179.0,0.0006150870349313
10/31/2021,179.0,0.0006147998905337
11/01/2021,179.0,0.0006145404567752
11/02/2021,179.0,0.0006142796839649
11/03/2021,179.0,0.0006140175736637
11/04/2021,179.0,0.0006137541276455
11/05/2021,179.0,0.0006134893479661
11/06/2021,179.0,0.0006132232370443
11/07/2021,179.0,0.000612955797763
11/08/2021,179.0,0.0006126870336055
11/09/2021,179.0,0.0006124169488635
11/10/2021,179.0,0.0006121455490496
11/11/2021,178.0,0.0006138551009356
11/12/2021,178.0,0.0006135810899503
11/13/2021,178.0,0.0006133057870122
11/14/2021,178.0,0.000613029196722
11/15/2021,179.0,0.0006127513238325
11/16/2021,179.0,0.0006124721732826
11/17/2021,179.0,0.0006121917502553
11/18/2021,179.0,0.0006119100603045
11/19/2021,178.0,0.0006159758626576
11/20/2021,178.0,0.0006156913710677
11/21/2021,179.0,0.0006154056293029
11/22/2021,179.0,0.0006151186422962
11/23/2021,179.0,0.0006148304150398
11/24/2021,179.0,0.0006145409525847
11/25/2021,179.0,0.0006142502600398
11/26/2021,179.0,0.000613958342572
11/27/2021,179.0,0.0006136652054054
11/28/2021,179.0,0.0006133708538212
11/29/2021,179.0,0.0006130752931571
11/30/2021,179.0,0.0006127785288072
12/01/2021,179.0,0.0006124805662212
12/02/2021,179.0,0.0006121814109045
12/03/2021,179.0,0.0006118810684179
12/04/2021,179.0,0.0006115795443769
12/05/2021,180.0,0.0006112768444521
12/06/2021,180.0,0.0006109729743685
12/07/2021,180.0,0.0006106679399056
12/08/2021,180.0,0.0006103617468971
12/09/2021,180.0,0.000610054401231
12/10/2021,180.0,0.0006097459088493
12/11/2021,180.0,0.0006094362757483
12/12/2021,182.0,0.0005988791529567
12/13/2021,182.0,0.0005985598689111
12/14/2021,182.0,0.0005982394935298
12/15/2021,198.0,0.0005257566955467
12/16/2021,198.0,0.0005255059149456
12/17/2021,198.0,0.0005252544246618
12/18/2021,198.0,0.0005250022305002
12/19/2021,199.0,0.0005247493379621
12/20/2021,199.0,0.0005244957524309
12/21/2021,199.0,0.0005242414792356
12/22/2021,199.0,0.0005239865236834
12/23/2021,199.0,0.0005237308910789
12/24/2021,199.0,0.0005234745867368
12/25/2021,199.0,0.0005232176159905
12/26/2021,199.0,0.0005229599841983
12/27/2021,199.0,0.0005227016967465
12/28/2021,199.0,0.0005224427590512
12/29/2021,199.0,0.0005221831765571
12/30/2021,199.0,0.000521922954734
12/31/2021,199.0,0.00052166209907
01/01/2022,199.0,0.0005214006150613
01/02/2022,199.0,0.0005211385081964
01/03/2022,199.0,0.0005208757839346
01/04/2022,200.0,0.0005206124476775
01/05/2022,201.0,0.000520348504729
01/06/2022,201.0,0.0005200839602447
01/07/2022,201.0,0.0005198188191646
01/08/2022,202.0,0.0005195530861258
01/09/2022,202.0,0.0005192867653497
01/10/2022,202.0,0.0005190198604961
01/11/2022,202.0,0.0005187523744735
01/12/2022,202.0,0.0005184843091897
01/13/2022,202.0,0.0005182156652106
01/14/2022,202.0,0.0005185272686202
01/15/2022,202.0,0.0005182574652225
01/16/2022,202.0,0.0005179870728474
01/17/2022,202.0,0.000517716083003
01/18/2022,202.0,0.0005174444828393
01/19/2022,202.0,0.0005171722539212
01/20/2022,201.0,0.0005168993706616
01/21/2022,201.0,0.0005166257983072
01/22/2022,202.0,0.0005163514902987
01/23/2022,202.0,0.000516076384612
01/24/2022,203.0,0.0005158003976637
01/25/2022,202.0,0.0005355278867016
01/26/2022,202.0,0.0005352481882547
01/27/2022,202.0,0.0005349672029998
01/28/2022,202.0,0.0005346848903292
01/29/2022,202.0,0.0005344013029519
01/30/2022,202.0,0.0005341167001433
01/31/2022,203.0,0.0005338317498642
02/01/2022,203.0,0.000533547816707
02/02/2022,204.0,0.0005332670627325
02/03/2022,204.0,0.0005344176971876
02/04/2022,204.0,0.0005341410203146
02/05/2022,204.0,0.0005338639798346
02/06/2022,204.0,0.0005335865833072
02/07/2022,204.0,0.0005333088383823
02/08/2022,204.0,0.0005330307527691
02/09/2022,204.0,0.000532752334135
02/10/2022,205.0,0.0005413818026532
02/11/2022,206.0,0.000541102938891
02/12/2022,206.0,0.0005408237645573
02/13/2022,206.0,0.0005405442899115
02/14/2022,206.0,0.0005402645258236
02/15/2022,206.0,0.0005399844837873
02/16/2022,206.0,0.0005397041758932
02/17/2022,206.0,0.0005394236147407
02/18/2022,206.0,0.0005391428132533
02/19/2022,206.0,0.000538861784341
02/20/2022,206.0,0.0005385805403212
02/21/2022,206.0,0.0005382990919272
02/22/2022,206.0,0.0005380174465313
02/23/2022,206.0,0.0005377356044412
02/24/2022,205.0,0.0005434734770664
02/25/2022,205.0,0.0005431910940877
02/26/2022,205.0,0.0005429084633161
02/27/2022,205.0,0.0005426255893056
02/28/2022,205.0,0.0005423424766215
03/01/2022,204.0,0.0005420591298947
03/02/2022,205.0,0.0005417755538952
03/03/2022,205.0,0.0005414917536293
03/04/2022,206.0,0.0005412077344674
03/05/2022,207.0,0.0005409235023066
03/06/2022,207.0,0.0005406390637746
03/07/2022,207.0,0.0005403544264793
03/08/2022,207.0,0.0005400695993037
03/09/2022,207.0,0.00053978459274
03/10/2022,207.0,0.0005394994192471
03/11/2022,207.0,0.000539214093592
03/12/2022,208.0,0.0005389286331156
