date,rank,rating
05/13/2022,175,0.0006100332487338
05/14/2022,175,0.0006100593750588
05/15/2022,175,0.0006100854572835
05/16/2022,175,0.0006101114952928
05/17/2022,175,0.0006101374892269
05/18/2022,175,0.0006101634393478
05/19/2022,175,0.0006101893459946
05/20/2022,177,0.0005986716242472
05/21/2022,177,0.0005986963288563
05/22/2022,177,0.0005987209908164
05/23/2022,177,0.0005987456106531
05/24/2022,177,0.0005987701888972
05/25/2022,177,0.0005987947260922
05/26/2022,177,0.000598819222795
05/27/2022,177,0.0005988436795757
05/28/2022,180,0.00059030073189
05/29/2022,180,0.0005903183283722
05/30/2022,180,0.0005903358850477
05/31/2022,180,0.0005903534025344
06/01/2022,180,0.0005903708814323
06/02/2022,180,0.0005903883223377
06/03/2022,180,0.0005904057258466
06/04/2022,180,0.0005904230925574
06/05/2022,180,0.0005904404230717
06/06/2022,180,0.0005904577179946
06/07/2022,180,0.000590474977936
06/08/2022,180,0.0005904922035099
06/09/2022,180,0.0005905093953355
06/10/2022,180,0.0005905265540369
06/11/2022,180,0.0005905436802437
06/12/2022,180,0.0005905607745907
06/13/2022,180,0.0005905778377191
06/14/2022,179,0.0005905948702757
06/15/2022,179,0.0005906118729142
06/16/2022,179,0.0005906288462951
06/17/2022,179,0.0005906457910864
06/18/2022,179,0.0005906627079642
06/19/2022,179,0.0005906795976132
06/20/2022,179,0.000590696460728
06/21/2022,179,0.0005907132980133
06/22/2022,179,0.000590730110186
06/23/2022,179,0.0005907468979757
06/24/2022,179,0.0005907636621269
06/25/2022,179,0.0005907804034008
06/26/2022,179,0.0005907971225778
06/27/2022,191,0.0005679633037429
06/28/2022,191,0.00056797857794
06/29/2022,196,0.0005549759614819
06/30/2022,195,0.0005563139086247
07/01/2022,195,0.0005563299022739
07/02/2022,195,0.0005563458846054
07/03/2022,195,0.0005563618566625
07/04/2022,195,0.0005563778195894
07/05/2022,195,0.0005563937746966
07/06/2022,194,0.00056365048273
07/07/2022,194,0.0005636666152148
07/08/2022,194,0.0005636827443303
07/09/2022,195,0.0005490724677123
07/10/2022,195,0.0005490835278742
07/11/2022,195,0.0005490945788626
07/12/2022,195,0.0005491056214907
07/13/2022,195,0.0005491166565323
07/14/2022,195,0.0005491276847427
07/15/2022,195,0.0005491387068654
07/16/2022,195,0.0005491497236355
07/17/2022,197,0.00054329785781
07/18/2022,197,0.0005433091347985
07/19/2022,197,0.0005433204116409
07/20/2022,197,0.0005433316890787
07/21/2022,197,0.0005433429678499
07/22/2022,197,0.0005433542486898
07/23/2022,197,0.0005433655323307
07/24/2022,198,0.0005433768195023
07/25/2022,198,0.0005433881109317
07/26/2022,198,0.0005433994073435
07/27/2022,198,0.0005434107094596
07/28/2022,198,0.0005434220179994
07/29/2022,197,0.0005434333336798
07/30/2022,197,0.0005424650664037
07/31/2022,197,0.0005424763799946
08/01/2022,197,0.0005424877028577
08/02/2022,197,0.0005424990356977
08/03/2022,197,0.0005425103792165
08/04/2022,197,0.0005425217341126
08/05/2022,197,0.0005425331010806
08/06/2022,197,0.0005425444808116
08/07/2022,197,0.0005425558739928
08/08/2022,197,0.0005425672813067
08/09/2022,197,0.0005425787034314
08/10/2022,197,0.00054259014104
08/11/2022,197,0.0005426015948002
08/12/2022,197,0.0005426130653739
08/13/2022,197,0.0005426245534167
08/14/2022,197,0.0005426360595774
08/15/2022,197,0.0005426475844974
08/16/2022,197,0.0005426591288101
08/17/2022,197,0.0005426706931399
08/18/2022,197,0.0005426822781017
08/19/2022,197,0.0005426938842998
08/20/2022,194,0.0005421661241481
08/21/2022,194,0.0005390958250911
08/22/2022,194,0.0005391054044558
08/23/2022,194,0.000539114989359
08/24/2022,194,0.000539124580175
08/25/2022,194,0.0005391341772457
08/26/2022,196,0.0005314708654295
08/27/2022,196,0.0005293024056094
08/28/2022,196,0.0005293118388349
08/29/2022,196,0.0005293212792069
08/30/2022,196,0.0005293307269382
08/31/2022,196,0.00052934018221
09/01/2022,196,0.0005293496451695
09/02/2022,196,0.0005293591159256
09/03/2022,196,0.0005293685945445
09/04/2022,196,0.0005293780810443
09/05/2022,196,0.0005293875753881
09/06/2022,196,0.0005293970774762
09/07/2022,196,0.0005294065871375
09/08/2022,196,0.0005294161041184
09/09/2022,196,0.0005294256280706
09/10/2022,195,0.0005294351585368
09/11/2022,195,0.0005294446949333
09/12/2022,195,0.0005294542365315
09/13/2022,195,0.000529463782435
09/14/2022,195,0.0005294733315553
09/15/2022,195,0.0005294828825851
09/16/2022,195,0.0005294924339712
09/17/2022,195,0.0005295019838898
09/18/2022,195,0.000529511530232
09/19/2022,195,0.0005295210706104
09/20/2022,195,0.0005295306024125
09/21/2022,195,0.000529540122944
09/22/2022,195,0.0005295496297476
09/23/2022,195,0.0005295591212538
09/24/2022,197,0.0005286974495477
09/25/2022,197,0.0005287077044362
09/26/2022,197,0.0005287179664098
09/27/2022,197,0.0005287282666322
09/28/2022,197,0.0005287386659974
09/29/2022,197,0.0005287492651203
09/30/2022,195,0.0005306385105537
10/01/2022,195,0.0005306494270097
10/02/2022,195,0.0005306603716137
10/03/2022,195,0.0005306713448389
10/04/2022,195,0.0005306823471601
10/05/2022,195,0.0005306933790539
10/06/2022,195,0.0005335605256511
10/07/2022,195,0.0005335716671733
10/08/2022,194,0.0005335828396904
10/09/2022,193,0.0005335940436843
10/10/2022,193,0.0005336052796309
10/11/2022,193,0.0005336165479894
10/12/2022,193,0.0005336278491729
10/13/2022,193,0.0005384448504606
10/14/2022,193,0.0005384562847142
10/15/2022,193,0.0005384677529843
10/16/2022,193,0.0005384792562771
10/17/2022,193,0.0005384907956687
10/18/2022,193,0.0005385023723106
10/19/2022,193,0.0005385139874362
10/20/2022,193,0.0005385256423679
10/21/2022,193,0.0005385373385244
10/22/2022,193,0.0005385490774283
10/23/2022,193,0.0005385608607146
10/24/2022,193,0.0005385726901395
10/25/2022,193,0.0005385845675896
10/26/2022,193,0.0005385964950915
10/27/2022,193,0.0005386084748218
10/28/2022,193,0.0005386205091178
10/29/2022,193,0.0005386326004881
10/30/2022,193,0.0005386447516236
10/31/2022,193,0.0005386569654082
11/01/2022,193,0.0005386692449302
