date,rank,rating
03/18/2023,415,0.0003420468352188
03/19/2023,415,0.0003420502453321
03/20/2023,415,0.0003420537898557
03/21/2023,415,0.0003420574819869
03/22/2023,415,0.0003420613367486
03/23/2023,415,0.0003428394404859
03/24/2023,415,0.0003428436893188
03/25/2023,415,0.0003428481608483
03/26/2023,415,0.0003428528808375
03/27/2023,415,0.0003428578788084
03/28/2023,415,0.0003428631885658
03/29/2023,415,0.000342868848727
03/30/2023,408,0.0003491969736486
03/31/2023,394,0.0003617088567779
04/01/2023,394,0.0003617165302679
04/02/2023,394,0.000361724824461
04/03/2023,394,0.0003617338082834
04/04/2023,394,0.0003617435479177
04/05/2023,394,0.0003617540966484
04/06/2023,394,0.0003617654767734
04/07/2023,394,0.0003617776490549
04/08/2023,394,0.0003617904641599
04/09/2023,394,0.0003618035920273
04/10/2023,394,0.0003618164345793
04/11/2023,394,0.0003618280557027
04/12/2023,394,0.0003618372264576
04/13/2023,394,0.0003618428103099
04/14/2023,393,0.0003635725464868
04/15/2023,393,0.0003635747781994
04/16/2023,393,0.0003635770239362
04/17/2023,393,0.0003635792837152
04/18/2023,393,0.0003635815575492
04/19/2023,393,0.000363583845445
04/20/2023,393,0.0003635861474024
04/21/2023,393,0.0003635884634125
04/22/2023,393,0.0003635907934559
04/23/2023,393,0.0003635931374997
04/24/2023,393,0.0003658727243547
04/25/2023,393,0.0003658999203641
04/26/2023,393,0.000365917081381
04/27/2023,387,0.0003718777735618
04/28/2023,387,0.0003718802403785
04/29/2023,386,0.00037188272086
04/30/2023,386,0.0003718852150361
05/01/2023,386,0.0003718877229354
05/02/2023,386,0.0003718902445845
05/03/2023,386,0.0003718927800069
05/04/2023,377,0.0003807577054285
05/05/2023,377,0.0003807603295127
05/06/2023,377,0.0003807629677623
05/07/2023,377,0.0003807656202183
05/08/2023,386,0.0003714357308696
05/09/2023,386,0.0003714383461507
05/10/2023,386,0.0003714409754097
05/11/2023,386,0.0003714436186864
05/12/2023,386,0.0003714462760207
05/13/2023,386,0.0003714489474522
05/14/2023,386,0.0003714516330204
05/15/2023,386,0.0003714543327649
05/16/2023,386,0.000371457046725
05/17/2023,386,0.0003714597749401
05/18/2023,386,0.0003714625174494
05/19/2023,386,0.0003714652742921
