date,rank,rating
06/27/2022,188.0,0.0005833115810756
06/28/2022,188.0,0.0005834729500616
06/29/2022,205.0,0.0005193920700467
06/30/2022,205.0,0.0005183394991538
07/01/2022,205.0,0.000518468816054
07/02/2022,205.0,0.0005185980876677
07/03/2022,205.0,0.0005187273149341
07/04/2022,205.0,0.0005188564989469
07/05/2022,205.0,0.000518985640991
07/06/2022,205.0,0.0005249046956144
07/07/2022,205.0,0.0005250345083157
07/08/2022,205.0,0.0005251642814532
07/09/2022,204.0,0.0005167358840605
07/10/2022,204.0,0.0005168594379349
07/11/2022,204.0,0.0005169829437246
07/12/2022,204.0,0.0005171064024622
07/13/2022,204.0,0.0005172298151998
07/14/2022,204.0,0.0005173531830176
07/15/2022,204.0,0.000517476507026
07/16/2022,204.0,0.0005175997883657
07/17/2022,203.0,0.0005166548724658
07/18/2022,203.0,0.0005167818237217
07/19/2022,203.0,0.0005169087472007
07/20/2022,203.0,0.0005170356442743
07/21/2022,203.0,0.0005171625163431
07/22/2022,203.0,0.0005172893648354
07/23/2022,203.0,0.0005174161912069
07/24/2022,203.0,0.0005175429969398
07/25/2022,203.0,0.0005176697835429
07/26/2022,203.0,0.000517796552551
07/27/2022,203.0,0.0005179233055244
07/28/2022,203.0,0.0005180500440493
07/29/2022,203.0,0.0005181767697372
07/30/2022,203.0,0.0005174762885762
07/31/2022,203.0,0.0005176028678814
08/01/2022,203.0,0.0005177294397246
08/02/2022,203.0,0.0005178560058199
08/03/2022,203.0,0.0005179825679077
08/04/2022,203.0,0.0005181091277548
08/05/2022,203.0,0.0005182356871552
08/06/2022,203.0,0.0005183622479309
08/07/2022,203.0,0.0005184888119324
08/08/2022,203.0,0.0005186153810398
08/09/2022,203.0,0.0005187419571643
08/10/2022,202.0,0.0005188685422487
08/11/2022,202.0,0.0005189951382698
08/12/2022,202.0,0.0005191217472395
08/13/2022,202.0,0.000519248371207
08/14/2022,202.0,0.0005193750122612
08/15/2022,202.0,0.0005195016725329
08/16/2022,201.0,0.000519628354198
08/17/2022,201.0,0.0005197550594808
08/18/2022,201.0,0.0005198817906574
08/19/2022,201.0,0.0005200085500602
08/20/2022,201.0,0.0005158436056018
08/21/2022,202.0,0.0005125150893608
08/22/2022,202.0,0.0005126347244622
08/23/2022,202.0,0.0005127543630794
08/24/2022,202.0,0.0005128740074351
08/25/2022,202.0,0.0005129936598172
08/26/2022,203.0,0.0005067435106006
08/27/2022,202.0,0.0005050590233906
08/28/2022,201.0,0.0005051787930445
08/29/2022,201.0,0.0005052985816454
08/30/2022,201.0,0.0005054183919951
08/31/2022,201.0,0.0005055382270587
09/01/2022,201.0,0.0005056580899873
09/02/2022,201.0,0.0005057779841433
09/03/2022,201.0,0.0005058979131291
09/04/2022,201.0,0.0005060178808201
09/05/2022,201.0,0.0005061378914029
09/06/2022,201.0,0.0005062579494202
09/07/2022,201.0,0.0005063780598223
09/08/2022,201.0,0.0005064982280284
09/09/2022,201.0,0.0005066184599967
09/10/2022,201.0,0.0005067387623081
09/11/2022,201.0,0.0005068591422627
09/12/2022,201.0,0.0005069796079923
09/13/2022,201.0,0.0005071001685902
09/14/2022,201.0,0.0005072208342589
09/15/2022,200.0,0.0005073416164734
09/16/2022,200.0,0.0005074625281555
09/17/2022,200.0,0.0005075835838435
09/18/2022,200.0,0.0005077047998266
09/19/2022,200.0,0.0005078261941818
09/20/2022,200.0,0.0005079477865927
09/21/2022,200.0,0.0005080695977146
09/22/2022,200.0,0.0005081916476391
09/23/2022,200.0,0.0005083139525971
09/24/2022,202.0,0.0005041256024595
09/25/2022,202.0,0.0005042435335488
09/26/2022,202.0,0.0005043616195975
09/27/2022,202.0,0.0005044796997151
09/28/2022,202.0,0.0005045974453864
09/29/2022,202.0,0.0005047143016247
09/30/2022,201.0,0.0005064944517856
10/01/2022,201.0,0.0005066103588406
10/02/2022,201.0,0.0005067263239446
10/03/2022,201.0,0.0005068423512637
10/04/2022,201.0,0.0005069584452221
10/05/2022,201.0,0.0005070746105293
10/06/2022,201.0,0.0005096104075767
10/07/2022,201.0,0.0005097270430139
10/08/2022,201.0,0.0005098437654345
10/09/2022,201.0,0.0005099605815354
10/10/2022,201.0,0.0005100774988103
10/11/2022,201.0,0.0005101945258719
10/12/2022,201.0,0.0005103116731665
10/13/2022,201.0,0.0005146739504581
10/14/2022,200.0,0.000514792087397
10/15/2022,200.0,0.000514910380946
10/16/2022,200.0,0.0005150288347864
10/17/2022,200.0,0.0005151474526741
10/18/2022,200.0,0.0005152662384456
10/19/2022,200.0,0.0005153851960237
10/20/2022,200.0,0.0005155043294248
10/21/2022,200.0,0.0005156236427653
10/22/2022,200.0,0.0005157431402696
10/23/2022,199.0,0.000515862826278
10/24/2022,199.0,0.0005159827052552
10/25/2022,198.0,0.0005161027817997
10/26/2022,198.0,0.0005162230606528
10/27/2022,198.0,0.0005163435467092
10/28/2022,197.0,0.0005164642450268
10/29/2022,197.0,0.000516585160838
10/30/2022,197.0,0.0005167062995606
