date,rank,rating
05/13/2022,168.0,0.0006524774320613
05/14/2022,167.0,0.0006525169177557
05/15/2022,167.0,0.0006525563864674
05/16/2022,167.0,0.0006525958380894
05/17/2022,167.0,0.0006526352728992
05/18/2022,167.0,0.0006526746913577
05/19/2022,167.0,0.0006527140940431
05/20/2022,171.0,0.0006404943000159
05/21/2022,171.0,0.0006405322530241
05/22/2022,171.0,0.000640570191428
05/23/2022,171.0,0.0006406081160742
05/24/2022,171.0,0.0006406460278258
05/25/2022,171.0,0.0006406839275691
05/26/2022,171.0,0.0006407218162136
05/27/2022,171.0,0.0006407596946915
05/28/2022,174.0,0.0006313609189876
05/29/2022,174.0,0.0006313908985704
05/30/2022,174.0,0.0006314208670702
05/31/2022,174.0,0.0006314508254947
06/01/2022,174.0,0.000631480774837
06/02/2022,174.0,0.00063151071609
06/03/2022,174.0,0.000631540650252
06/04/2022,174.0,0.0006315705783281
06/05/2022,174.0,0.0006316005013314
06/06/2022,174.0,0.0006316304202841
06/07/2022,173.0,0.0006316603362172
06/08/2022,173.0,0.0006316902501713
06/09/2022,173.0,0.0006317201631966
06/10/2022,173.0,0.0006317500763531
06/11/2022,173.0,0.0006317799907108
06/12/2022,173.0,0.0006318099073501
06/13/2022,173.0,0.0006318398273619
06/14/2022,173.0,0.0006318697518479
06/15/2022,173.0,0.0006318996819214
06/16/2022,172.0,0.0006319296187073
06/17/2022,172.0,0.000631959563343
06/18/2022,172.0,0.0006319895169791
06/19/2022,172.0,0.0006320194807802
06/20/2022,172.0,0.0006320494559259
06/21/2022,172.0,0.0006320794436119
06/22/2022,172.0,0.0006321094450518
06/23/2022,172.0,0.0006321394614783
06/24/2022,172.0,0.0006321694941459
06/25/2022,172.0,0.0006321995443329
06/26/2022,172.0,0.0006322296133445
06/27/2022,182.0,0.0006083325048082
06/28/2022,181.0,0.0006083604254565
06/29/2022,183.0,0.0005978596957228
06/30/2022,181.0,0.0005990637455907
07/01/2022,181.0,0.0005990979811579
07/02/2022,181.0,0.00059913226479
07/03/2022,181.0,0.0005991665982383
07/04/2022,181.0,0.0005992009833868
07/05/2022,181.0,0.0005992354223354
07/06/2022,181.0,0.000606912092937
07/07/2022,180.0,0.00060694695752
07/08/2022,180.0,0.0006069818832964
07/09/2022,183.0,0.0005913361129044
07/10/2022,183.0,0.0005913637239411
07/11/2022,183.0,0.0005913913864916
07/12/2022,183.0,0.0005914191020085
07/13/2022,183.0,0.0005914468718996
07/14/2022,183.0,0.0005914746975524
07/15/2022,183.0,0.0005915025803424
07/16/2022,183.0,0.0005915305216377
07/17/2022,186.0,0.0005854641183049
07/18/2022,186.0,0.0005854924939449
07/19/2022,186.0,0.0005855209351811
07/20/2022,186.0,0.0005855494433945
07/21/2022,186.0,0.0005855780199649
07/22/2022,185.0,0.0005856066662707
07/23/2022,185.0,0.0005856353836899
07/24/2022,184.0,0.0005856641735997
07/25/2022,184.0,0.0005856930373769
07/26/2022,184.0,0.000585721976398
07/27/2022,184.0,0.0005857509920396
07/28/2022,184.0,0.000585780085678
07/29/2022,184.0,0.0005858092586896
07/30/2022,184.0,0.0005848087958457
07/31/2022,184.0,0.0005848381073972
08/01/2022,184.0,0.0005848675024056
08/02/2022,184.0,0.0005848969822468
08/03/2022,184.0,0.0005849265482968
08/04/2022,184.0,0.0005849562019316
08/05/2022,184.0,0.0005849859445275
08/06/2022,184.0,0.0005850157774609
08/07/2022,184.0,0.0005850457021087
08/08/2022,184.0,0.0005850757198477
08/09/2022,184.0,0.0005851058320554
08/10/2022,184.0,0.0005851360401094
08/11/2022,184.0,0.0005851663453876
08/12/2022,184.0,0.0005851967492687
08/13/2022,184.0,0.0005852272531316
08/14/2022,184.0,0.0005852578583558
08/15/2022,184.0,0.0005852885663217
08/16/2022,184.0,0.0005853193784102
08/17/2022,183.0,0.0005853502960034
08/18/2022,183.0,0.0005853813204842
08/19/2022,183.0,0.0005854124532371
08/20/2022,182.0,0.000583912460764
08/21/2022,180.0,0.0005806170719704
08/22/2022,180.0,0.0005806461243622
08/23/2022,180.0,0.0005806752611018
08/24/2022,180.0,0.000580704483298
08/25/2022,180.0,0.000580733792041
08/26/2022,182.0,0.0005726539833299
08/27/2022,182.0,0.000570302767264
08/28/2022,182.0,0.0005703320733505
08/29/2022,182.0,0.000570361468548
08/30/2022,182.0,0.0005703909539311
08/31/2022,181.0,0.0005704205305824
09/01/2022,181.0,0.000570450199597
09/02/2022,180.0,0.0005704799620847
09/03/2022,180.0,0.000570509819174
09/04/2022,180.0,0.000570539772015
09/05/2022,180.0,0.0005705698217841
09/06/2022,180.0,0.0005705999696881
09/07/2022,180.0,0.0005706302169699
09/08/2022,180.0,0.0005706605649149
09/09/2022,180.0,0.0005706910148585
09/10/2022,180.0,0.0005707215681952
09/11/2022,180.0,0.0005707522263889
09/12/2022,179.0,0.0005707829909853
09/13/2022,179.0,0.0005708138636269
09/14/2022,178.0,0.00057084484607
09/15/2022,178.0,0.0005708759402043
09/16/2022,178.0,0.0005709071480745
09/17/2022,178.0,0.0005709384719042
09/18/2022,178.0,0.0005709699141167
09/19/2022,178.0,0.0005710014773508
09/20/2022,178.0,0.0005710331644559
09/21/2022,178.0,0.000571064978447
09/22/2022,178.0,0.0005710969223688
09/23/2022,178.0,0.0005711289989792
09/24/2022,180.0,0.0005701006276498
09/25/2022,180.0,0.0005701329840434
09/26/2022,179.0,0.0005701654648697
09/27/2022,179.0,0.0005701980552135
09/28/2022,179.0,0.0005702307225192
09/29/2022,179.0,0.0005702634099902
09/30/2022,178.0,0.0005722797322719
10/01/2022,178.0,0.00057231256233
10/02/2022,178.0,0.0005723455074079
10/03/2022,178.0,0.0005723785683791
10/04/2022,178.0,0.000572411746123
10/05/2022,178.0,0.0005724450415248
10/06/2022,177.0,0.0005754654323587
10/07/2022,177.0,0.0005754990256698
10/08/2022,177.0,0.0005755327394727
10/09/2022,177.0,0.0005755665747522
10/10/2022,177.0,0.0005756005325213
10/11/2022,177.0,0.0005756346138255
10/12/2022,177.0,0.0005756688197473
10/13/2022,177.0,0.0005807849545212
10/14/2022,177.0,0.0005808195892081
10/15/2022,177.0,0.0005808543523581
10/16/2022,177.0,0.0005808892453735
10/17/2022,177.0,0.0005809242697279
10/18/2022,177.0,0.0005809594269729
10/19/2022,177.0,0.0005809947187447
10/20/2022,177.0,0.0005810301467718
10/21/2022,177.0,0.0005810657128825
10/22/2022,177.0,0.0005811014190135
10/23/2022,177.0,0.000581137267219
10/24/2022,177.0,0.0005811732596794
10/25/2022,177.0,0.000581209398712
10/26/2022,177.0,0.0005812456867807
10/27/2022,177.0,0.0005812821265072
10/28/2022,176.0,0.0005813187206823
10/29/2022,176.0,0.0005813554722769
10/30/2022,175.0,0.0005813923844542
10/31/2022,174.0,0.0005814294605814
11/01/2022,174.0,0.0005814667042415
11/02/2022,174.0,0.0005815041192443
11/03/2022,174.0,0.000581541709638
11/04/2022,174.0,0.0005815794797179
11/05/2022,174.0,0.0005816174340359
11/06/2022,174.0,0.0005816555774062
11/07/2022,174.0,0.000581693914909
11/08/2022,174.0,0.0005817324518908
11/09/2022,174.0,0.0005817711939597
11/10/2022,174.0,0.0005818101469745
11/11/2022,174.0,0.0005818493170266
11/12/2022,180.0,0.0005728350814815
11/13/2022,180.0,0.0005728692996143
11/14/2022,180.0,0.0005729037173083
11/15/2022,180.0,0.0005729383404605
11/16/2022,180.0,0.0005729731748674
11/17/2022,180.0,0.0005730082261069
11/18/2022,179.0,0.0005730434993663
11/19/2022,179.0,0.0005730789992047
11/20/2022,179.0,0.0005731147292212
11/21/2022,179.0,0.0005731506915761
11/22/2022,179.0,0.000573186886262
11/23/2022,179.0,0.0005732233098732
11/24/2022,179.0,0.0005732599530724
11/25/2022,176.0,0.0005832535468557
11/26/2022,176.0,0.0005832907240776
11/27/2022,176.0,0.0005833280601682
11/28/2022,176.0,0.0005833655555255
11/29/2022,176.0,0.0005834032104501
11/30/2022,176.0,0.0005834410251294
12/01/2022,176.0,0.0005834789996197
12/02/2022,176.0,0.0005835171338259
12/03/2022,176.0,0.000583555427478
12/04/2022,176.0,0.0005835938801041
12/05/2022,176.0,0.000583632491
12/06/2022,176.0,0.000583671259194
12/07/2022,176.0,0.0005837101834067
12/08/2022,176.0,0.0005837492620057
12/09/2022,176.0,0.0005837884929534
12/10/2022,176.0,0.0005838278737481
12/11/2022,176.0,0.0005838674013566
12/12/2022,176.0,0.0005839070721384
12/13/2022,175.0,0.0005839468817604
12/14/2022,175.0,0.0005839868251002
12/15/2022,175.0,0.0005840268961391
12/16/2022,175.0,0.0005840670878437
12/17/2022,175.0,0.0005841073920356
12/18/2022,175.0,0.0005841477992525
12/19/2022,175.0,0.0005841882986019
12/20/2022,175.0,0.0005842288776154
12/21/2022,175.0,0.0005842695221122
12/22/2022,175.0,0.0005843102160922
12/23/2022,175.0,0.0005843509416861
12/24/2022,175.0,0.0005843916792144
12/25/2022,175.0,0.0005844324074321
12/26/2022,175.0,0.000584473104087
12/27/2022,175.0,0.0005845137469902
12/28/2022,175.0,0.0005845543159108
12/29/2022,175.0,0.0005845947957584
12/30/2022,175.0,0.0005846351817124
12/31/2022,175.0,0.0005846754871228
01/01/2023,175.0,0.0005847157549103
01/02/2023,175.0,0.0005847560722102
01/03/2023,175.0,0.000584796584603
01/04/2023,175.0,0.000584837497021
01/05/2023,175.0,0.0005848790233111
01/06/2023,174.0,0.0005869564505636
01/07/2023,174.0,0.0005869986338732
01/08/2023,174.0,0.0005870408186206
01/09/2023,174.0,0.0005870830137145
01/10/2023,174.0,0.0005871252353526
01/11/2023,174.0,0.0005871675085624
01/12/2023,174.0,0.000587209868652
01/13/2023,174.0,0.0005872523620495
01/14/2023,174.0,0.0005872950453926
01/15/2023,174.0,0.0005873379805909
01/16/2023,174.0,0.0005873812207254
01/17/2023,165.0,0.0006247262670802
01/18/2023,165.0,0.0006247707028613
01/19/2023,165.0,0.0006248153569406
01/20/2023,165.0,0.0006248602369426
01/21/2023,165.0,0.0006249053510798
01/22/2023,164.0,0.0006249507080829
01/23/2023,163.0,0.0006249963170517
01/24/2023,163.0,0.0006250421871757
01/25/2023,163.0,0.0006250883272458
01/26/2023,163.0,0.0006251347448263
01/27/2023,163.0,0.0006251814448823
01/28/2023,163.0,0.0006252284275353
01/29/2023,163.0,0.0006252756844775
01/30/2023,162.0,0.0006253231935185
01/31/2023,162.0,0.0006253709114593
02/01/2023,162.0,0.0006254187707816
02/02/2023,161.0,0.0006290733066696
02/03/2023,161.0,0.0006291215486326
02/04/2023,161.0,0.0006291699146498
02/05/2023,161.0,0.0006292183178628
02/06/2023,161.0,0.0006292666456385
02/07/2023,161.0,0.0006293147702747
02/08/2023,161.0,0.0006293625892418
02/09/2023,159.0,0.0006414574845563
02/10/2023,159.0,0.0006415053783819
02/11/2023,159.0,0.0006415534259861
02/12/2023,159.0,0.0006416016270502
02/13/2023,159.0,0.0006416499811006
02/14/2023,160.0,0.0006416984874701
02/15/2023,160.0,0.0006417471452518
02/16/2023,160.0,0.0006417959532424
02/17/2023,160.0,0.0006418449098749
02/18/2023,160.0,0.0006418940131344
02/19/2023,160.0,0.0006419432604531
02/20/2023,160.0,0.0006419926485687
02/21/2023,160.0,0.0006420421733124
02/22/2023,160.0,0.0006420918291965
02/23/2023,155.0,0.0006685838273226
02/24/2023,154.0,0.0006686336545972
02/25/2023,154.0,0.0006686835897792
02/26/2023,154.0,0.0006687336297802
02/27/2023,154.0,0.0006687837730342
02/28/2023,154.0,0.0006688340207502
03/01/2023,154.0,0.0006688843787917
03/02/2023,154.0,0.0006689348603708
03/03/2023,154.0,0.0006689854897028
03/04/2023,154.0,0.0006690363066559
03/05/2023,154.0,0.0006690873725042
03/06/2023,154.0,0.0006691387784149
03/07/2023,154.0,0.0006691906636265
03/08/2023,154.0,0.0006862802183754
03/09/2023,154.0,0.0006863338021598
03/10/2023,154.0,0.0006863878771913
03/11/2023,150.0,0.0007045116460558
03/12/2023,150.0,0.000704567153626
03/13/2023,150.0,0.0007046229247296
03/14/2023,150.0,0.0007079000008537
03/15/2023,150.0,0.000707958341332
03/16/2023,150.0,0.0007080158646671
03/17/2023,150.0,0.0007112450949848
03/18/2023,150.0,0.000711301577263
03/19/2023,150.0,0.0007113583841141
03/20/2023,151.0,0.0007114155355354
03/21/2023,151.0,0.0007114730542571
03/22/2023,151.0,0.0007115309662847
03/23/2023,151.0,0.0007131778695045
03/24/2023,150.0,0.0007132367579193
03/25/2023,150.0,0.0007132961514422
03/26/2023,150.0,0.0007133560967377
03/27/2023,150.0,0.0007134166474769
03/28/2023,150.0,0.0007134778653272
03/29/2023,150.0,0.000713539820956
03/30/2023,149.0,0.0007265846128301
03/31/2023,143.0,0.0007524819074625
04/01/2023,143.0,0.0007525496801877
04/02/2023,143.0,0.0007526187026371
04/03/2023,142.0,0.0007526891031589
04/04/2023,142.0,0.0007527610046214
04/05/2023,142.0,0.0007528345048885
04/06/2023,142.0,0.0007529096420997
04/07/2023,142.0,0.0007529863362729
04/08/2023,142.0,0.0007530642972452
04/09/2023,142.0,0.0007531428929742
04/10/2023,141.0,0.0007532209928049
04/11/2023,141.0,0.0007532968582729
04/12/2023,141.0,0.0007533682747266
04/13/2023,141.0,0.0007534333226487
04/14/2023,140.0,0.0007569676497939
04/15/2023,140.0,0.0007570271049598
04/16/2023,140.0,0.0007570865924266
04/17/2023,140.0,0.0007571460806567
04/18/2023,140.0,0.0007572055724462
04/19/2023,140.0,0.0007572651933174
04/20/2023,139.0,0.000757325194868
04/21/2023,139.0,0.0007573854241723
04/22/2023,138.0,0.0007574458446318
04/23/2023,138.0,0.0007575064488071
04/24/2023,138.0,0.0007622908992916
04/25/2023,138.0,0.0007624034885237
04/26/2023,138.0,0.0007624949789899
04/27/2023,137.0,0.0007746279458599
04/28/2023,137.0,0.0007746888265117
04/29/2023,137.0,0.0007747497940407
04/30/2023,137.0,0.0007748108471125
