date,rank,rating
05/13/2022,370,0.0003454161840193
05/14/2022,370,0.0003454184657201
05/15/2022,370,0.0003454207427995
05/16/2022,370,0.0003454230152191
05/17/2022,370,0.0003454252829434
05/18/2022,370,0.0003454275459383
05/19/2022,369,0.0003454298041708
05/20/2022,371,0.0003412514226304
05/21/2022,371,0.0003412536090776
05/22/2022,371,0.0003412557905623
05/23/2022,371,0.0003412579670525
05/24/2022,371,0.0003412601385168
05/25/2022,371,0.0003412623049239
05/26/2022,371,0.0003412644662431
05/27/2022,371,0.0003412666224439
05/28/2022,373,0.0003392198403921
05/29/2022,373,0.0003392219820045
05/30/2022,373,0.0003392241184257
05/31/2022,373,0.0003392262496263
06/01/2022,373,0.0003392283755772
06/02/2022,373,0.0003392304962495
06/03/2022,373,0.0003392326116146
06/04/2022,373,0.0003392347216442
06/05/2022,373,0.0003392368263102
06/06/2022,373,0.0003392389255846
06/07/2022,373,0.0003392410194398
06/08/2022,373,0.0003392431078485
06/09/2022,373,0.0003392451907834
06/10/2022,373,0.0003392472682176
06/11/2022,373,0.0003392493401243
06/12/2022,373,0.000339251406477
06/13/2022,373,0.0003392534672493
06/14/2022,373,0.0003392555224153
06/15/2022,373,0.0003392575719491
06/16/2022,373,0.000339259615825
06/17/2022,373,0.0003392616540177
06/18/2022,373,0.000339263686502
06/19/2022,373,0.000339265713253
06/20/2022,373,0.0003392677342462
06/21/2022,373,0.0003392697494572
06/22/2022,373,0.0003392717588619
06/23/2022,373,0.0003392737624366
06/24/2022,373,0.000339275760158
06/25/2022,373,0.0003392777520032
06/26/2022,373,0.0003392797379495
06/27/2022,384,0.0003281242647119
06/28/2022,384,0.0003281261753404
06/29/2022,389,0.0003231261456601
06/30/2022,390,0.0003225135188001
07/01/2022,390,0.0003225153876686
07/02/2022,390,0.000322517250819
07/03/2022,390,0.0003225191082354
07/04/2022,390,0.0003225209599042
07/05/2022,390,0.0003225228058151
07/06/2022,388,0.0003268740750042
07/07/2022,388,0.0003268759352695
07/08/2022,388,0.0003268777896832
07/09/2022,388,0.0003231432771726
07/10/2022,388,0.000323145103892
07/11/2022,388,0.0003231469247342
07/12/2022,388,0.0003231487396756
07/13/2022,388,0.0003231505486929
07/14/2022,388,0.0003231523517622
07/15/2022,388,0.0003231541488597
07/16/2022,388,0.0003231559399615
07/17/2022,392,0.0003195063346619
07/18/2022,392,0.0003195080926906
07/19/2022,392,0.0003195098447222
07/20/2022,392,0.0003195115907325
07/21/2022,392,0.0003195133306967
07/22/2022,392,0.0003195150645901
07/23/2022,392,0.0003195167923876
07/24/2022,392,0.000319518514064
07/25/2022,392,0.0003195202295936
07/26/2022,392,0.0003195219389508
07/27/2022,392,0.0003195236421093
07/28/2022,392,0.0003195253390428
07/29/2022,392,0.0003195270297247
07/30/2022,392,0.0003189282151065
07/31/2022,392,0.0003189298891592
08/01/2022,392,0.0003189315568936
08/02/2022,392,0.0003189332182818
08/03/2022,392,0.0003189348732954
08/04/2022,392,0.0003189365219058
08/05/2022,392,0.0003189381640838
08/06/2022,392,0.0003189397998001
08/07/2022,392,0.0003189414290247
08/08/2022,392,0.0003189430517272
08/09/2022,392,0.0003189446678769
08/10/2022,392,0.0003189462774425
08/11/2022,392,0.0003189478803924
08/12/2022,392,0.0003189494766944
08/13/2022,392,0.0003189510663158
08/14/2022,392,0.0003189526492233
08/15/2022,392,0.0003189542253834
08/16/2022,392,0.0003189557947618
08/17/2022,392,0.0003189573573237
08/18/2022,392,0.0003189589130338
08/19/2022,392,0.0003189604618562
08/20/2022,391,0.0003189618700102
08/21/2022,391,0.0003189632127823
08/22/2022,391,0.0003189647439333
08/23/2022,391,0.0003189662680273
08/24/2022,391,0.0003189677850256
08/25/2022,390,0.0003189692948885
08/26/2022,396,0.0003142453457714
08/27/2022,396,0.0003130869746629
08/28/2022,396,0.000313088436978
08/29/2022,396,0.0003130898921266
08/30/2022,396,0.0003130913400667
08/31/2022,396,0.0003130927807556
09/01/2022,396,0.0003130942141501
09/02/2022,396,0.0003130956402062
09/03/2022,396,0.0003130970588794
09/04/2022,396,0.0003130984701244
09/05/2022,395,0.0003130998738953
09/06/2022,395,0.0003131012701458
09/07/2022,395,0.0003131026588286
09/08/2022,395,0.0003131040398961
09/09/2022,395,0.0003131054132998
09/10/2022,395,0.0003131067789908
09/11/2022,395,0.0003131081369196
09/12/2022,395,0.000313109487036
09/13/2022,395,0.0003131108292893
09/14/2022,395,0.0003131121636283
09/15/2022,395,0.0003131134900011
09/16/2022,395,0.0003131148083557
09/17/2022,395,0.000313116118639
09/18/2022,395,0.000313117420798
09/19/2022,395,0.0003131187147788
09/20/2022,395,0.0003131200005277
09/21/2022,395,0.0003131212779901
09/22/2022,395,0.0003131225471119
09/23/2022,395,0.000313123807839
09/24/2022,398,0.0003117631556849
09/25/2022,398,0.0003117645566669
09/26/2022,398,0.0003117659489777
09/27/2022,398,0.000311767332709
09/28/2022,398,0.0003117687080829
09/29/2022,398,0.0003117700754993
09/30/2022,397,0.0003129186326721
10/01/2022,397,0.0003129199879525
10/02/2022,397,0.0003129213343551
10/03/2022,397,0.0003129226718424
10/04/2022,397,0.0003129240003808
10/05/2022,397,0.0003129253199413
10/06/2022,396,0.0003146635899916
10/07/2022,396,0.0003146648981268
10/08/2022,396,0.0003146661971754
10/09/2022,396,0.0003146674871359
10/10/2022,395,0.0003146687680182
10/11/2022,395,0.0003146700398487
10/12/2022,394,0.0003146713026782
10/13/2022,393,0.0003176114309507
10/14/2022,393,0.0003176126868576
10/15/2022,393,0.0003176139339359
10/16/2022,393,0.0003176151721903
10/17/2022,393,0.0003176164016326
10/18/2022,393,0.0003176176222827
10/19/2022,392,0.0003176188341694
10/20/2022,392,0.0003176200373312
10/21/2022,392,0.0003176212318173
10/22/2022,392,0.0003176224176886
10/23/2022,392,0.0003176235950186
10/24/2022,392,0.0003176247638949
10/25/2022,392,0.0003176259244199
10/26/2022,392,0.0003176270767124
10/27/2022,392,0.0003176282209089
10/28/2022,392,0.0003176293571647
10/29/2022,392,0.0003176304856558
10/30/2022,392,0.00031763160658
10/31/2022,392,0.0003176327201584
11/01/2022,392,0.0003176338266373
11/02/2022,392,0.0003176349262893
11/03/2022,393,0.0003176360194149
11/04/2022,393,0.0003176371063441
11/05/2022,393,0.0003176381874376
11/06/2022,393,0.0003176392630879
11/07/2022,393,0.0003176403337201
11/08/2022,393,0.0003176413997928
11/09/2022,393,0.0003176424617979
11/10/2022,393,0.0003176435202605
11/11/2022,393,0.0003176445757377
11/12/2022,397,0.0003150151684117
11/13/2022,397,0.0003150161856657
11/14/2022,397,0.000315017201547
11/15/2022,397,0.0003150182166997
11/16/2022,397,0.0003150192317727
11/17/2022,397,0.0003150202474071
11/18/2022,397,0.000315021264219
11/19/2022,397,0.0003150222827749
11/20/2022,397,0.0003150233035584
11/21/2022,397,0.0003150243269214
11/22/2022,397,0.0003150253530095
11/23/2022,397,0.0003150263816377
11/24/2022,397,0.0003150274120348
11/25/2022,395,0.0003209347096617
11/26/2022,395,0.0003209357242066
11/27/2022,395,0.0003209367347393
11/28/2022,395,0.0003209377412924
11/29/2022,395,0.0003209387438975
11/30/2022,395,0.0003209397425855
12/01/2022,395,0.0003209407373857
12/02/2022,395,0.0003209417283261
12/03/2022,395,0.0003209427154325
12/04/2022,395,0.0003209436987283
12/05/2022,395,0.000320944678234
12/06/2022,395,0.0003209456539666
12/07/2022,395,0.0003209466259388
