date,rank,rating
03/23/2022,220,0.000503054951985
03/24/2022,219,0.000505142316931
03/25/2022,219,0.000505142316931
03/26/2022,219,0.000505142316931
03/27/2022,219,0.000505142316931
03/28/2022,219,0.000505142316931
03/29/2022,219,0.000505142316931
03/30/2022,219,0.000505142316931
03/31/2022,219,0.000505142316931
04/01/2022,219,0.000505142316931
04/02/2022,219,0.000505142316931
04/03/2022,219,0.000505142316931
04/04/2022,219,0.000505142316931
04/05/2022,219,0.000505142316931
04/06/2022,219,0.000505142316931
04/07/2022,219,0.0005083060475172
04/08/2022,219,0.0005083060475172
04/09/2022,219,0.0005083060475172
04/10/2022,219,0.0005083060475172
04/11/2022,219,0.0005083060475172
04/12/2022,219,0.0005083060475172
04/13/2022,219,0.0005083060475172
04/14/2022,219,0.0005083060475172
04/15/2022,219,0.0005083060475172
04/16/2022,219,0.0005083060475172
04/17/2022,219,0.0005083060475172
04/18/2022,219,0.0005083060475172
04/19/2022,219,0.0005083060475172
04/20/2022,219,0.0005083060475172
04/21/2022,213,0.000520253411882
04/22/2022,213,0.000520253411882
04/23/2022,213,0.000520253411882
04/24/2022,213,0.000520253411882
04/25/2022,213,0.000520253411882
04/26/2022,213,0.000520253411882
04/27/2022,212,0.000520253411882
04/28/2022,212,0.000520253411882
04/29/2022,212,0.000520253411882
04/30/2022,212,0.000520253411882
05/01/2022,212,0.000520253411882
05/02/2022,212,0.000520253411882
05/03/2022,212,0.000520253411882
05/04/2022,212,0.000520253411882
05/05/2022,212,0.000520253411882
05/06/2022,210,0.000533944291142
05/07/2022,210,0.000533944291142
05/08/2022,210,0.000533944291142
05/09/2022,210,0.000533944291142
05/10/2022,210,0.000533944291142
05/11/2022,210,0.000533944291142
05/12/2022,210,0.000533944291142
05/13/2022,223,0.0004958830893098
05/14/2022,223,0.0004958830893098
05/15/2022,223,0.0004958830893098
05/16/2022,223,0.0004958830893098
05/17/2022,223,0.0004958830893098
05/18/2022,223,0.0004958830893098
05/19/2022,223,0.0004958830893098
05/20/2022,224,0.0004898965731411
05/21/2022,224,0.0004898965731411
05/22/2022,224,0.0004898965731411
05/23/2022,224,0.0004898965731411
05/24/2022,224,0.0004898965731411
05/25/2022,224,0.0004898965731411
05/26/2022,224,0.0004898965731411
05/27/2022,224,0.0004898965731411
05/28/2022,226,0.0004869571935215
05/29/2022,225,0.0004869571935215
