date,rank,rating
05/20/2023,280,0.0004324668974799
05/21/2023,280,0.0004325298924171
05/22/2023,280,0.0004325931342857
05/23/2023,280,0.0004326566227186
05/24/2023,280,0.0004327203576103
05/25/2023,280,0.0004327843389789
05/26/2023,277,0.0004404512635378
05/27/2023,279,0.0004392702656321
05/28/2023,279,0.0004393327731746
05/29/2023,278,0.0004393955169435
05/30/2023,278,0.0004394584971408
05/31/2023,278,0.000439521713981
06/01/2023,278,0.0004395851676922
06/02/2023,278,0.0004396488585148
06/03/2023,277,0.0004397127867004
06/04/2023,277,0.0004397769525107
06/05/2023,277,0.0004398413562164
06/06/2023,277,0.0004399059980962
06/07/2023,277,0.0004399708784366
06/08/2023,277,0.0004400359975306
06/09/2023,277,0.0004401013556775
06/10/2023,277,0.0004401669531824
06/11/2023,277,0.0004402327903557
06/12/2023,277,0.0004402988675129
06/13/2023,277,0.000440365184974
06/14/2023,276,0.0004404317430635
06/15/2023,276,0.0004404985421097
06/16/2023,276,0.0004405655824451
06/17/2023,277,0.000437725380397
06/18/2023,277,0.0004377920557855
06/19/2023,277,0.0004378589682672
06/20/2023,276,0.0004379261181664
06/21/2023,276,0.0004379935058052
06/22/2023,276,0.0004380611315061
06/23/2023,275,0.0004381289955926
06/24/2023,275,0.0004381970983898
06/25/2023,275,0.0004382654402243
06/26/2023,275,0.0004383340214243
06/27/2023,275,0.0004384028423198
06/28/2023,275,0.0004384719032423
06/29/2023,275,0.0004385412045253
06/30/2023,275,0.0004386107465035
07/01/2023,275,0.0004386805295138
07/02/2023,275,0.0004387505538942
07/03/2023,275,0.0004388208199848
07/04/2023,275,0.0004388913281268
07/05/2023,275,0.0004389620786634
07/06/2023,275,0.0004390330719391
07/07/2023,275,0.0004391043083
07/08/2023,275,0.0004391757880938
07/09/2023,274,0.0004392475116697
07/10/2023,274,0.0004393194793783
07/11/2023,274,0.0004393916915718
07/12/2023,274,0.000439464148604
07/13/2023,274,0.00043953685083
07/14/2023,274,0.0004396097986066
07/15/2023,274,0.0004396829922921
07/16/2023,287,0.0004238671460017
