date,rank,rating
09/23/2023,408,0.0003353098913765
09/24/2023,408,0.0003353136025276
09/25/2023,408,0.0003353173251116
09/26/2023,408,0.0003353210590983
09/27/2023,408,0.0003353248044715
09/28/2023,408,0.0003353285612181
09/29/2023,408,0.0003353323293227
09/30/2023,408,0.0003353361087635
10/01/2023,408,0.000335339899507
10/02/2023,408,0.0003353437015035
10/03/2023,408,0.0003353475146816
10/04/2023,408,0.0003353513389414
10/05/2023,408,0.0003353551741503
10/06/2023,408,0.0003353590201384
10/07/2023,408,0.0003353628766999
10/08/2023,408,0.0003353667436023
10/09/2023,408,0.0003353706206105
10/10/2023,408,0.0003353745075378
10/11/2023,408,0.0003353784043527
10/12/2023,400,0.0003442052241962
10/13/2023,400,0.0003442092363276
10/14/2023,400,0.0003442132601042
10/15/2023,400,0.0003442172955125
10/16/2023,400,0.000344221342539
10/17/2023,400,0.0003442254011706
10/18/2023,400,0.0003442294713942
10/19/2023,400,0.0003442335531969
10/20/2023,400,0.0003442376465659
10/21/2023,400,0.0003442417514882
10/22/2023,400,0.0003442458679513
10/23/2023,400,0.0003442499959423
10/24/2023,400,0.0003442541354487
10/25/2023,400,0.0003442582864577
10/26/2023,400,0.0003442624489568
10/27/2023,400,0.0003442666229334
10/28/2023,400,0.0003442708083746
10/29/2023,404,0.0003398041616443
10/30/2023,404,0.0003398083137765
10/31/2023,404,0.0003398124771702
11/01/2023,404,0.0003398166518129
11/02/2023,404,0.0003398208376919
11/03/2023,388,0.0003535972541422
11/04/2023,388,0.0003536016200246
11/05/2023,388,0.0003536059975179
11/06/2023,388,0.0003536103866086
11/07/2023,388,0.0003536147872832
11/08/2023,388,0.0003536191995281
11/09/2023,388,0.0003536236233293
11/10/2023,388,0.0003536280586732
11/11/2023,388,0.0003536325055457
11/12/2023,388,0.0003536369639327
11/13/2023,388,0.0003536414338201
11/14/2023,388,0.0003536459151937
11/15/2023,388,0.000353650408039
11/16/2023,387,0.0003536549123415
11/17/2023,387,0.0003536594280867
11/18/2023,387,0.0003536639552597
11/19/2023,387,0.0003536684938457
11/20/2023,387,0.0003536730438297
11/21/2023,387,0.0003536776051965
11/22/2023,387,0.0003536821779309
11/23/2023,387,0.0003536867620174
11/24/2023,387,0.0003536913574406
11/25/2023,387,0.0003536959641845
11/26/2023,387,0.0003537005822336
11/27/2023,387,0.0003537052115716
11/28/2023,387,0.0003537098521825
11/29/2023,387,0.0003537145040499
11/30/2023,387,0.0003537191671574
