date,rank,rating
05/08/2023,145,0.0007402454612471
05/09/2023,145,0.0007405350315324
05/10/2023,145,0.0007408258570913
05/11/2023,145,0.0007411179364291
05/12/2023,145,0.000741411269411
05/13/2023,155,0.0006947013807046
05/14/2023,154,0.0006949593323111
05/15/2023,154,0.0006952183457487
05/16/2023,154,0.0006954784220779
05/17/2023,154,0.0006957395623854
05/18/2023,154,0.0006960017678207
05/19/2023,154,0.0006962650395962
05/20/2023,161,0.0006828178782286
05/21/2023,161,0.0006830421108744
05/22/2023,161,0.000683267193247
05/23/2023,161,0.0006834931261429
05/24/2023,160,0.0006837199102815
05/25/2023,160,0.0006839475463362
05/26/2023,158,0.0006930220015941
05/27/2023,158,0.0006854479584307
05/28/2023,158,0.0006856649270006
05/29/2023,158,0.0006858826835323
05/30/2023,158,0.0006861012288092
05/31/2023,158,0.0006863205635781
06/01/2023,158,0.0006865406885736
06/02/2023,158,0.0006867616045264
06/03/2023,158,0.0006869833121667
06/04/2023,158,0.0006872058122261
06/05/2023,158,0.0006874291054389
06/06/2023,158,0.0006876531925422
06/07/2023,158,0.0006878780742764
06/08/2023,158,0.0006881037513856
06/09/2023,158,0.000688330224617
06/10/2023,158,0.0006885574947211
06/11/2023,158,0.0006887855624518
06/12/2023,158,0.000689014428566
06/13/2023,158,0.0006892440938233
06/14/2023,158,0.0006894745589861
06/15/2023,158,0.0006897058248194
06/16/2023,158,0.0006899378920903
