date,rank,rating
08/26/2022,366,0.0003274923703467
08/27/2022,366,0.0003262479962273
08/28/2022,366,0.0003262456471689
08/29/2022,365,0.0003262433054529
08/30/2022,365,0.0003262409711821
08/31/2022,365,0.0003262386444674
09/01/2022,365,0.0003262363254246
09/02/2022,365,0.000326234014173
09/03/2022,365,0.000326231710835
09/04/2022,365,0.0003262294155354
09/05/2022,365,0.0003262271284012
09/06/2022,364,0.0003262248495617
09/07/2022,364,0.0003262225791482
09/08/2022,364,0.0003262203172941
09/09/2022,364,0.0003262180641353
09/10/2022,364,0.0003262158198101
09/11/2022,364,0.0003262135844594
09/12/2022,364,0.0003262113582275
09/13/2022,364,0.0003262091412617
09/14/2022,364,0.0003262069337136
09/15/2022,364,0.000326204735739
09/16/2022,364,0.0003262025474984
09/17/2022,364,0.0003262003691578
09/18/2022,364,0.0003261982008881
09/19/2022,364,0.0003261960428652
09/20/2022,364,0.0003261938952682
09/21/2022,364,0.0003261917582749
09/22/2022,364,0.000326189632054
09/23/2022,364,0.0003261875167477
09/24/2022,366,0.0003243799592752
09/25/2022,366,0.0003243778637925
09/26/2022,366,0.0003243757789502
09/27/2022,366,0.0003243737040425
09/28/2022,366,0.0003243716376123
09/29/2022,366,0.0003243695772176
09/30/2022,365,0.000325558064072
10/01/2022,365,0.0003255560227717
10/02/2022,365,0.0003255539923147
10/03/2022,365,0.0003255519727728
10/04/2022,365,0.0003255499642119
10/05/2022,365,0.0003255479666913
10/06/2022,364,0.000327349174311
10/07/2022,364,0.0003273472072672
10/08/2022,364,0.0003273452514009
10/09/2022,364,0.0003273433067289
10/10/2022,364,0.0003273413732492
10/11/2022,364,0.0003273394509335
10/12/2022,364,0.0003273375397098
10/13/2022,363,0.0003303748247957
10/14/2022,363,0.0003303729364243
10/15/2022,363,0.0003303710587647
10/16/2022,363,0.0003303691918842
10/17/2022,362,0.0003303673358501
10/18/2022,362,0.0003303654907296
10/19/2022,362,0.0003303636565902
10/20/2022,362,0.0003303618334995
10/21/2022,362,0.0003303600215254
10/22/2022,362,0.0003303582207362
10/23/2022,362,0.0003303564312006
10/24/2022,362,0.0003303546529878
10/25/2022,362,0.0003303528861678
10/26/2022,362,0.0003303511308112
10/27/2022,362,0.0003303493869894
10/28/2022,362,0.0003303476547749
10/29/2022,362,0.0003303459342413
10/30/2022,362,0.0003303442254633
10/31/2022,362,0.0003303425285169
11/01/2022,362,0.0003303408434796
11/02/2022,362,0.0003303391704305
11/03/2022,363,0.0003303375094503
11/04/2022,363,0.0003303358606214
11/05/2022,363,0.000330334224028
11/06/2022,363,0.0003303325997565
11/07/2022,363,0.0003303309878949
11/08/2022,363,0.0003303293885334
11/09/2022,363,0.0003303278017637
11/10/2022,363,0.0003303262276798
11/11/2022,363,0.0003303246663766
11/12/2022,365,0.0003278363423274
11/13/2022,365,0.0003278348536816
11/14/2022,365,0.0003278333779992
