date,rank,rating
03/23/2022,141,0.0008252923999251
03/24/2022,134,0.0008287168497173
03/25/2022,134,0.0008287168497173
03/26/2022,134,0.0008287168497173
03/27/2022,134,0.0008287168497173
03/28/2022,134,0.0008287168497173
03/29/2022,134,0.0008287168497173
03/30/2022,134,0.0008287168497173
03/31/2022,134,0.0008287168497173
04/01/2022,134,0.0008287168497173
04/02/2022,134,0.0008287168497173
04/03/2022,134,0.0008287168497173
04/04/2022,134,0.0008287168497173
04/05/2022,134,0.0008287168497173
04/06/2022,134,0.0008287168497173
04/07/2022,134,0.0008339071431394
04/08/2022,134,0.0008339071431394
04/09/2022,134,0.0008339071431394
04/10/2022,134,0.0008339071431394
04/11/2022,134,0.0008339071431394
04/12/2022,134,0.0008339071431394
04/13/2022,135,0.0008339071431394
04/14/2022,135,0.0008339071431394
04/15/2022,135,0.0008339071431394
04/16/2022,135,0.0008339071431394
04/17/2022,135,0.0008339071431394
04/18/2022,135,0.0008339071431394
04/19/2022,135,0.0008339071431394
04/20/2022,135,0.0008339071431394
04/21/2022,131,0.0008535075247089
04/22/2022,131,0.0008535075247089
04/23/2022,131,0.0008535075247089
04/24/2022,131,0.0008535075247089
04/25/2022,131,0.0008535075247089
04/26/2022,131,0.0008535075247089
04/27/2022,131,0.0008535075247089
04/28/2022,131,0.0008535075247089
04/29/2022,131,0.0008535075247089
04/30/2022,130,0.0008535075247089
05/01/2022,130,0.0008535075247089
05/02/2022,130,0.0008535075247089
05/03/2022,130,0.0008535075247089
05/04/2022,130,0.0008535075247089
05/05/2022,130,0.0008535075247089
05/06/2022,130,0.0008759682490433
05/07/2022,130,0.0008759682490433
05/08/2022,130,0.0008759682490433
05/09/2022,129,0.0008759682490433
05/10/2022,129,0.0008759682490433
05/11/2022,129,0.0008759682490433
05/12/2022,129,0.0008759682490433
05/13/2022,131,0.0008135267036544
05/14/2022,131,0.0008135267036544
05/15/2022,131,0.0008135267036544
05/16/2022,131,0.0008135267036544
05/17/2022,131,0.0008135267036544
05/18/2022,131,0.0008135267036544
05/19/2022,131,0.0008135267036544
05/20/2022,135,0.000803705455723
05/21/2022,135,0.000803705455723
05/22/2022,135,0.000803705455723
05/23/2022,135,0.000803705455723
05/24/2022,135,0.000803705455723
05/25/2022,135,0.000803705455723
05/26/2022,135,0.000803705455723
05/27/2022,135,0.000803705455723
05/28/2022,137,0.0007988830431275
05/29/2022,137,0.0007988830431275
05/30/2022,137,0.0007988830431275
05/31/2022,137,0.0007988830431275
06/01/2022,137,0.0007988830431275
06/02/2022,137,0.0007988830431275
06/03/2022,137,0.0007988830431275
06/04/2022,137,0.0007988830431275
06/05/2022,137,0.0007988830431275
06/06/2022,137,0.0007988830431275
06/07/2022,137,0.0007988830431275
06/08/2022,136,0.0007988830431275
06/09/2022,136,0.0007988830431275
06/10/2022,136,0.0007988830431275
06/11/2022,136,0.0007988830431275
06/12/2022,136,0.0007988830431275
06/13/2022,136,0.0007988830431275
06/14/2022,135,0.0007988830431275
06/15/2022,135,0.0007988830431275
06/16/2022,135,0.0007988830431275
06/17/2022,135,0.0007988830431275
06/18/2022,135,0.0007988830431275
06/19/2022,134,0.0007988830431275
06/20/2022,134,0.0007988830431275
06/21/2022,134,0.0007988830431275
06/22/2022,134,0.0007988830431275
06/23/2022,134,0.0007988830431275
06/24/2022,133,0.0007988830431275
06/25/2022,133,0.0007988830431275
06/26/2022,133,0.0007988830431275
06/27/2022,137,0.000772614161632
06/28/2022,137,0.000772614161632
06/29/2022,141,0.0007608409934548
06/30/2022,143,0.0007593945276877
07/01/2022,143,0.0007593945276877
07/02/2022,143,0.0007593945276877
07/03/2022,143,0.0007593945276877
07/04/2022,143,0.0007593945276877
07/05/2022,143,0.0007593945276877
07/06/2022,139,0.0007696368430901
07/07/2022,139,0.0007696368430901
07/08/2022,139,0.0007696368430901
07/09/2022,140,0.0007608409934548
07/10/2022,140,0.0007608409934548
07/11/2022,140,0.0007608409934548
07/12/2022,140,0.0007608409934548
07/13/2022,140,0.0007608409934548
07/14/2022,140,0.0007608409934548
07/15/2022,140,0.0007608409934548
07/16/2022,140,0.0007608409934548
07/17/2022,142,0.0007522439200824
07/18/2022,142,0.0007522439200824
07/19/2022,142,0.0007522439200824
07/20/2022,142,0.0007522439200824
07/21/2022,142,0.0007522439200824
07/22/2022,142,0.0007522439200824
07/23/2022,142,0.0007522439200824
07/24/2022,142,0.0007522439200824
07/25/2022,142,0.0007522439200824
07/26/2022,142,0.0007522439200824
07/27/2022,142,0.0007522439200824
07/28/2022,142,0.0007522439200824
07/29/2022,142,0.0007522439200824
07/30/2022,142,0.0007508299277514
07/31/2022,142,0.0007508299277514
08/01/2022,142,0.0007508299277514
08/02/2022,142,0.0007508299277514
08/03/2022,142,0.0007508299277514
08/04/2022,142,0.0007508299277514
08/05/2022,142,0.0007508299277514
08/06/2022,142,0.0007508299277514
08/07/2022,142,0.0007508299277514
08/08/2022,142,0.0007508299277514
08/09/2022,142,0.0007508299277514
08/10/2022,142,0.0007508299277514
08/11/2022,142,0.0007508299277514
08/12/2022,142,0.0007508299277514
08/13/2022,142,0.0007508299277514
08/14/2022,142,0.0007508299277514
08/15/2022,142,0.0007508299277514
08/16/2022,142,0.0007508299277514
08/17/2022,142,0.0007508299277514
08/18/2022,142,0.0007508299277514
08/19/2022,142,0.0007508299277514
08/20/2022,142,0.0007508299277514
08/21/2022,141,0.0007508299277514
08/22/2022,141,0.0007508299277514
08/23/2022,141,0.0007508299277514
08/24/2022,141,0.0007508299277514
08/25/2022,141,0.0007508299277514
