date,rank,rating
05/13/2022,112,0.0010133618929477
05/14/2022,112,0.0010135689495317
05/15/2022,112,0.0010137762135743
05/16/2022,112,0.0010139836817614
05/17/2022,112,0.0010141913524335
05/18/2022,112,0.0010143992247343
05/19/2022,112,0.0010146072983271
05/20/2022,113,0.0009957230902649
05/21/2022,113,0.0009959237315856
05/22/2022,113,0.0009961245665852
05/23/2022,113,0.0009963255961907
05/24/2022,113,0.0009965268214542
05/25/2022,113,0.0009967282435654
05/26/2022,113,0.0009969298638473
05/27/2022,113,0.0009971316837498
05/28/2022,118,0.0009275496987069
05/29/2022,118,0.0009277064993688
05/30/2022,118,0.0009278634429089
05/31/2022,118,0.0009280205318872
06/01/2022,118,0.0009281777686565
06/02/2022,118,0.0009283351555132
06/03/2022,118,0.0009284926947443
06/04/2022,118,0.0009286503886495
06/05/2022,118,0.0009288082395516
06/06/2022,118,0.0009289662498023
06/07/2022,118,0.0009291244217843
06/08/2022,118,0.0009292827579117
06/09/2022,118,0.000929441260629
06/10/2022,118,0.0009295999324084
06/11/2022,118,0.0009297587757469
06/12/2022,118,0.0009299177931613
06/13/2022,118,0.0009300769871832
06/14/2022,118,0.0009302363603523
06/15/2022,118,0.0009303959152088
06/16/2022,118,0.0009305556542845
06/17/2022,118,0.000930715580092
06/18/2022,118,0.0009308756951135
06/19/2022,118,0.0009310360017858
06/20/2022,118,0.0009311965024846
06/21/2022,118,0.0009313571995053
06/22/2022,118,0.0009315180950407
06/23/2022,118,0.0009316791911548
06/24/2022,118,0.0009318404897518
06/25/2022,118,0.0009320019925388
06/26/2022,118,0.0009321637009812
06/27/2022,118,0.0009129851689352
06/28/2022,118,0.0009131669016648
06/29/2022,121,0.0008802513135881
06/30/2022,123,0.0008850023962534
07/01/2022,123,0.0008851610453963
07/02/2022,123,0.0008853198449391
07/03/2022,123,0.0008854787919834
07/04/2022,121,0.0008856378819834
07/05/2022,121,0.0008857971076649
07/06/2022,122,0.0008941507563634
07/07/2022,122,0.0008943098360239
07/08/2022,122,0.0008944690181375
07/09/2022,128,0.0008651129350536
07/10/2022,128,0.0008652518865236
07/11/2022,128,0.0008653908962601
07/12/2022,128,0.0008655299650309
07/13/2022,128,0.000865669093478
07/14/2022,127,0.0008658082821791
07/15/2022,127,0.0008659475316679
07/16/2022,127,0.0008660868424434
07/17/2022,129,0.000858773322997
07/18/2022,127,0.0008589123888458
07/19/2022,127,0.0008590515203841
07/20/2022,127,0.0008591907180529
07/21/2022,127,0.0008593299822684
07/22/2022,127,0.0008594693134227
07/23/2022,127,0.0008596087118822
07/24/2022,127,0.0008597481779879
07/25/2022,127,0.0008598877120532
07/26/2022,126,0.0008600273143636
07/27/2022,126,0.0008601669851746
07/28/2022,126,0.0008603067247106
07/29/2022,126,0.0008604465331626
07/30/2022,126,0.0008593051584526
07/31/2022,126,0.0008594449469204
08/01/2022,126,0.00085958480445
08/02/2022,126,0.0008597247310821
08/03/2022,126,0.0008598647268135
08/04/2022,124,0.0008600047915949
08/05/2022,124,0.0008601449253278
08/06/2022,124,0.0008602851278621
08/07/2022,124,0.0008604253989925
08/08/2022,124,0.0008605657384559
08/09/2022,124,0.0008607061459277
08/10/2022,124,0.0008608466210183
08/11/2022,124,0.0008609871632695
08/12/2022,124,0.0008611277721503
08/13/2022,124,0.000861268447053
08/14/2022,124,0.0008614091872888
08/15/2022,124,0.0008615499920831
08/16/2022,124,0.0008616908605705
08/17/2022,124,0.0008618317917898
08/18/2022,124,0.0008619727846785
08/19/2022,124,0.000862113838067
08/20/2022,122,0.0008716506389817
08/21/2022,115,0.0009367881033291
08/22/2022,115,0.0009370422036632
08/23/2022,115,0.0009372965425892
08/24/2022,115,0.0009375511184704
08/25/2022,115,0.0009378059297823
08/26/2022,116,0.0009279182940103
08/27/2022,116,0.0009220173282203
08/28/2022,116,0.0009222654488403
08/29/2022,116,0.0009225137937128
08/30/2022,116,0.0009227623608744
08/31/2022,116,0.000923011148165
09/01/2022,116,0.0009232601532231
09/02/2022,116,0.0009235093734719
09/03/2022,116,0.000923758806101
09/04/2022,116,0.0009240084480465
09/05/2022,116,0.0009242582959681
09/06/2022,116,0.0009245083462233
09/07/2022,116,0.0009247585948385
09/08/2022,115,0.0009250090374758
09/09/2022,115,0.0009252596693959
09/10/2022,115,0.0009255104854159
09/11/2022,115,0.0009257614798614
09/12/2022,115,0.0009260126465122
09/13/2022,115,0.0009262639785435
09/14/2022,114,0.0009265154684605
09/15/2022,114,0.0009267671080325
09/16/2022,114,0.0009270188882292
09/17/2022,114,0.0009272707991735
09/18/2022,114,0.0009275228301313
09/19/2022,114,0.00092777496958
09/20/2022,114,0.0009280272054328
09/21/2022,114,0.0009282795255575
09/22/2022,114,0.0009285319188475
09/23/2022,114,0.0009287843773209
09/24/2022,114,0.0009256306774935
09/25/2022,114,0.000925879054868
09/26/2022,114,0.0009261275325151
09/27/2022,114,0.00092637620536
09/28/2022,114,0.0009266252591484
09/29/2022,114,0.0009268749999479
09/30/2022,114,0.0009296662549415
10/01/2022,114,0.0009299173833209
10/02/2022,114,0.00093016865434
10/03/2022,114,0.0009304200687589
10/04/2022,114,0.0009306716283416
