date,rank,rating
05/13/2022,342,0.0003623825944251
05/14/2022,342,0.0003623849881381
05/15/2022,342,0.0003623873770027
05/16/2022,342,0.0003623897609788
05/17/2022,342,0.000362392140029
05/18/2022,342,0.0003623945141176
05/19/2022,342,0.00036239688321
05/20/2022,344,0.0003580132610557
05/21/2022,343,0.0003580155548279
05/22/2022,343,0.000358017843394
05/23/2022,343,0.0003580201267203
05/24/2022,343,0.0003580224047738
05/25/2022,343,0.0003580246775219
05/26/2022,342,0.0003580269449322
05/27/2022,342,0.0003580292069727
05/28/2022,344,0.0003558818723384
05/29/2022,344,0.0003558841191302
05/30/2022,344,0.0003558863604758
05/31/2022,344,0.0003558885963444
06/01/2022,344,0.0003558908267055
06/02/2022,344,0.0003558930515289
06/03/2022,344,0.0003558952707844
06/04/2022,344,0.0003558974844424
06/05/2022,344,0.0003558996924733
06/06/2022,344,0.0003559018948479
06/07/2022,344,0.0003559040915373
06/08/2022,344,0.0003559062825126
06/09/2022,344,0.0003559084677453
06/10/2022,344,0.0003559106472071
06/11/2022,344,0.00035591282087
06/12/2022,344,0.0003559149887061
06/13/2022,344,0.0003559171506879
06/14/2022,344,0.0003559193067879
06/15/2022,344,0.0003559214569792
06/16/2022,344,0.0003559236012347
06/17/2022,343,0.0003559257395279
06/18/2022,343,0.0003559278718323
06/19/2022,343,0.000355929998122
06/20/2022,343,0.000355932118371
06/21/2022,343,0.0003559342325538
06/22/2022,343,0.0003559363406453
06/23/2022,343,0.0003559384426204
06/24/2022,343,0.0003559405384548
06/25/2022,343,0.0003559426281243
06/26/2022,343,0.0003559447116052
06/27/2022,353,0.0003442412970167
06/28/2022,353,0.0003442433014771
06/29/2022,359,0.0003389976779663
06/30/2022,360,0.0003383549595372
07/01/2022,360,0.0003383569201802
07/02/2022,360,0.0003383588748243
07/03/2022,360,0.0003383608234528
07/04/2022,360,0.0003383627660514
07/05/2022,360,0.0003383647026094
07/06/2022,356,0.0003429297003576
07/07/2022,356,0.0003429316519751
07/08/2022,356,0.0003429335974537
07/09/2022,358,0.000339015650438
07/10/2022,358,0.0003390175668629
07/11/2022,358,0.0003390194771219
07/12/2022,358,0.0003390213811904
07/13/2022,358,0.0003390232790438
07/14/2022,358,0.0003390251706571
07/15/2022,358,0.0003390270560054
07/16/2022,358,0.0003390289350635
07/17/2022,362,0.0003352000661013
07/18/2022,362,0.000335201910461
07/19/2022,362,0.0003352037485291
07/20/2022,362,0.0003352055802802
07/21/2022,362,0.0003352074056883
07/22/2022,362,0.0003352092247274
07/23/2022,362,0.0003352110373713
07/24/2022,362,0.0003352128435934
07/25/2022,362,0.0003352146433669
07/26/2022,362,0.0003352164366647
07/27/2022,362,0.0003352182234596
07/28/2022,362,0.0003352200037237
07/29/2022,362,0.0003352217774292
07/30/2022,362,0.0003345935498432
07/31/2022,362,0.0003345953061025
08/01/2022,362,0.0003345970557333
08/02/2022,362,0.0003345987987061
08/03/2022,362,0.0003346005349914
08/04/2022,362,0.0003346022645589
08/05/2022,362,0.0003346039873782
08/06/2022,362,0.0003346057034184
08/07/2022,361,0.000334607412648
08/08/2022,361,0.0003346091150353
08/09/2022,361,0.000334610810548
08/10/2022,361,0.0003346124991533
08/11/2022,360,0.0003346141808179
08/12/2022,359,0.000334615855508
08/13/2022,359,0.0003346175231895
08/14/2022,359,0.0003346191838275
08/15/2022,359,0.0003346208373866
08/16/2022,359,0.0003346224838309
08/17/2022,359,0.0003346241231239
08/18/2022,359,0.0003346257552287
08/19/2022,359,0.0003346273801075
08/20/2022,358,0.0003346288574867
08/21/2022,357,0.0003346302665161
08/22/2022,357,0.0003346318728508
08/23/2022,357,0.0003346334717821
08/24/2022,357,0.0003346350632691
08/25/2022,357,0.0003346366472703
08/26/2022,362,0.000329680663967
08/27/2022,362,0.0003284653953158
08/28/2022,362,0.0003284669294333
08/29/2022,362,0.0003284684560323
08/30/2022,362,0.0003284699750688
08/31/2022,362,0.0003284714864981
09/01/2022,362,0.0003284729902747
09/02/2022,362,0.0003284744863526
09/03/2022,362,0.000328475974685
09/04/2022,362,0.0003284774552244
09/05/2022,362,0.0003284789279227
09/06/2022,362,0.0003284803927312
09/07/2022,362,0.0003284818496004
09/08/2022,362,0.0003284832984803
