date,rank,rating
05/13/2022,347,0.0003579727779307
05/14/2022,347,0.0003579751425308
05/15/2022,347,0.0003579775023417
05/16/2022,347,0.0003579798573233
05/17/2022,347,0.0003579822074391
05/18/2022,347,0.0003579845526536
05/19/2022,347,0.0003579868929327
05/20/2022,349,0.0003536566158864
05/21/2022,349,0.0003536588817643
05/22/2022,349,0.0003536611424995
05/23/2022,349,0.0003536633980586
05/24/2022,349,0.0003536656484092
05/25/2022,349,0.0003536678935187
05/26/2022,349,0.0003536701333555
05/27/2022,349,0.0003536723678878
05/28/2022,352,0.000351551168708
05/29/2022,352,0.0003515533881624
05/30/2022,352,0.0003515556022369
05/31/2022,352,0.0003515578109011
06/01/2022,352,0.0003515600141248
06/02/2022,352,0.0003515622118781
06/03/2022,352,0.0003515644041313
06/04/2022,352,0.0003515665908551
06/05/2022,352,0.0003515687720203
06/06/2022,352,0.000351570947598
06/07/2022,352,0.0003515731175595
06/08/2022,352,0.0003515752818766
06/09/2022,352,0.0003515774405209
06/10/2022,352,0.0003515795934645
06/11/2022,352,0.0003515817406798
06/12/2022,352,0.0003515838821392
06/13/2022,352,0.0003515860178155
06/14/2022,352,0.0003515881476817
06/15/2022,352,0.0003515902717109
06/16/2022,352,0.0003515923898766
06/17/2022,352,0.0003515945021525
06/18/2022,352,0.0003515966085125
06/19/2022,352,0.000351598708931
06/20/2022,352,0.0003516008033823
06/21/2022,352,0.0003516028918412
06/22/2022,352,0.0003516049742828
06/23/2022,352,0.0003516070506825
06/24/2022,352,0.0003516091210162
06/25/2022,352,0.00035161118526
06/26/2022,352,0.0003516132433906
06/27/2022,362,0.0003400522466945
06/28/2022,362,0.0003400542267669
06/29/2022,366,0.0003348724366463
06/30/2022,367,0.0003342375394546
07/01/2022,367,0.0003342394762444
07/02/2022,367,0.0003342414071083
07/03/2022,367,0.0003342433320299
07/04/2022,367,0.0003342452509948
07/05/2022,367,0.0003342471639927
07/06/2022,362,0.0003387566105916
07/07/2022,362,0.0003387585384657
07/08/2022,362,0.0003387604602756
07/09/2022,364,0.0003348901905496
07/10/2022,364,0.0003348920836591
07/11/2022,364,0.0003348939706777
07/12/2022,364,0.0003348958515811
07/13/2022,364,0.0003348977263451
07/14/2022,364,0.0003348995949448
07/15/2022,364,0.0003349014573558
07/16/2022,363,0.0003349033135531
07/17/2022,368,0.0003311210378135
07/18/2022,367,0.0003311228597348
07/19/2022,367,0.0003311246754412
07/20/2022,367,0.0003311264849073
07/21/2022,367,0.0003311282881076
07/22/2022,367,0.0003311300850165
07/23/2022,367,0.0003311318756079
07/24/2022,367,0.0003311336598557
07/25/2022,367,0.0003311354377334
07/26/2022,367,0.0003311372092142
07/27/2022,367,0.0003311389742711
07/28/2022,367,0.0003311407328767
07/29/2022,367,0.0003311424850035
07/30/2022,367,0.0003305219022739
07/31/2022,367,0.0003305236371669
08/01/2022,367,0.0003305253655119
08/02/2022,367,0.0003305270872801
