date,rank,rating
06/29/2022,427,0.0003074764577916
06/30/2022,428,0.0003068958967956
07/01/2022,428,0.0003068998495806
07/02/2022,428,0.0003069037702835
07/03/2022,428,0.0003069076591052
07/04/2022,428,0.0003069115162716
07/05/2022,428,0.0003069153420475
07/06/2022,424,0.0003110041270812
07/07/2022,424,0.0003110079129256
07/08/2022,424,0.0003110116681025
07/09/2022,426,0.0003074609244237
07/10/2022,426,0.0003074645764266
07/11/2022,426,0.0003074681984251
07/12/2022,426,0.0003074717905257
07/13/2022,426,0.000307475352836
07/14/2022,426,0.0003074788854644
07/15/2022,426,0.0003074823885205
07/16/2022,426,0.0003074858621144
07/17/2022,432,0.0003040148536593
07/18/2022,431,0.00030401823004
07/19/2022,431,0.0003040215776239
07/20/2022,431,0.0003040248965233
07/21/2022,431,0.0003040281868513
07/22/2022,431,0.0003040314487215
07/23/2022,431,0.0003040346822485
07/24/2022,431,0.0003040378875473
07/25/2022,431,0.0003040410647337
07/26/2022,431,0.0003040442139242
07/27/2022,431,0.0003040473352359
07/28/2022,431,0.0003040504287863
07/29/2022,431,0.0003040534946938
07/30/2022,431,0.0003034850008569
07/31/2022,431,0.0003034880061452
08/01/2022,431,0.0003034909842003
08/02/2022,431,0.0003034939351423
08/03/2022,431,0.000303496859092
08/04/2022,431,0.0003034997561706
08/05/2022,431,0.0003035026264999
08/06/2022,431,0.0003035054702021
08/07/2022,431,0.0003035082873997
08/08/2022,431,0.0003035110782158
08/09/2022,431,0.0003035138427741
08/10/2022,431,0.0003035165811982
08/11/2022,431,0.0003035192936126
08/12/2022,431,0.000303521980142
08/13/2022,431,0.0003035246409113
08/14/2022,431,0.0003035272760459
08/15/2022,431,0.0003035298856717
08/16/2022,431,0.0003035324699147
08/17/2022,431,0.0003035350289013
08/18/2022,431,0.0003035375627582
08/19/2022,431,0.0003035400716124
08/20/2022,431,0.0003035425534223
08/21/2022,431,0.0003035450063058
08/22/2022,431,0.0003035474410445
08/23/2022,431,0.0003035498512899
08/24/2022,431,0.0003035522371703
08/25/2022,431,0.0003035545988141
08/26/2022,438,0.0002990597969897
08/27/2022,440,0.0002979585231915
08/28/2022,440,0.0002979607706875
08/29/2022,440,0.0002979629949003
08/30/2022,439,0.0002979651959571
08/31/2022,439,0.0002979673739851
09/01/2022,439,0.0002979695291116
09/02/2022,439,0.0002979716614642
09/03/2022,439,0.0002979737711705
09/04/2022,439,0.0002979758583582
09/05/2022,439,0.0002979779231553
09/06/2022,439,0.0002979799656897
09/07/2022,439,0.0002979819860895
09/08/2022,439,0.0002979839844827
09/09/2022,439,0.0002979859609977
09/10/2022,439,0.0002979879157626
09/11/2022,439,0.0002979898489059
09/12/2022,439,0.0002979917605559
09/13/2022,439,0.0002979936508411
09/14/2022,439,0.0002979955198899
09/15/2022,439,0.0002979973678308
09/16/2022,439,0.0002979991947924
09/17/2022,439,0.0002980010009032
09/18/2022,439,0.0002980027862918
09/19/2022,439,0.0002980045510867
09/20/2022,438,0.0002980062954165
09/21/2022,438,0.0002980080194096
09/22/2022,438,0.0002980097231946
09/23/2022,438,0.0002980114068996
09/24/2022,440,0.0002963726318354
09/25/2022,440,0.0002963742667132
09/26/2022,440,0.0002963758820019
09/27/2022,440,0.0002963774778258
09/28/2022,440,0.0002963790543065
09/29/2022,440,0.0002963806115623
09/30/2022,438,0.000297473795842
10/01/2022,437,0.0002974753206494
10/02/2022,437,0.0002974768265599
10/03/2022,437,0.0002974783137006
10/04/2022,437,0.0002974797821985
10/05/2022,437,0.0002974812321807
10/06/2022,436,0.0002991353426321
10/07/2022,436,0.000299136763859
10/08/2022,436,0.0002991381668488
10/09/2022,436,0.0002991395517283
10/10/2022,436,0.0002991409186245
10/11/2022,436,0.0002991422676642
10/12/2022,436,0.0002991435989738
10/13/2022,435,0.0003019406589359
10/14/2022,435,0.0003019419672897
10/15/2022,435,0.0003019432581299
10/16/2022,435,0.0003019445315833
10/17/2022,435,0.0003019457877769
10/18/2022,435,0.0003019470268373
10/19/2022,435,0.0003019482488908
10/20/2022,435,0.0003019494540637
10/21/2022,435,0.0003019506424819
10/22/2022,434,0.0003019518142713
10/23/2022,434,0.0003019529695573
10/24/2022,434,0.0003019541084654
10/25/2022,434,0.0003019552311205
10/26/2022,434,0.0003019563376477
10/27/2022,434,0.0003019574281715
10/28/2022,434,0.0003019585028163
10/29/2022,434,0.0003019595617063
10/30/2022,434,0.0003019606049653
10/31/2022,434,0.000301961632717
11/01/2022,433,0.0003019626450849
11/02/2022,433,0.0003019636421919
11/03/2022,433,0.0003019646241611
11/04/2022,433,0.0003019655911149
11/05/2022,433,0.0003019665431758
11/06/2022,433,0.0003019674804657
11/07/2022,433,0.0003019684031065
11/08/2022,433,0.0003019693112196
11/09/2022,433,0.0003019702049262
11/10/2022,433,0.0003019710843474
11/11/2022,433,0.0003019719496036
11/12/2022,436,0.0002997318133715
11/13/2022,436,0.0002997326444858
11/14/2022,436,0.0002997334618973
11/15/2022,436,0.0002997342657243
11/16/2022,436,0.0002997350560852
11/17/2022,436,0.0002997358330978
11/18/2022,436,0.0002997365968797
11/19/2022,436,0.0002997373475482
11/20/2022,436,0.0002997380852203
11/21/2022,436,0.0002997388100125
11/22/2022,436,0.0002997395220412
11/23/2022,436,0.0002997402214223
11/24/2022,436,0.0002997409082713
11/25/2022,432,0.0003054077739691
11/26/2022,432,0.0003054084486463
11/27/2022,432,0.0003054091109053
11/28/2022,432,0.0003054097608624
11/29/2022,432,0.0003054103986334
11/30/2022,432,0.000305411024334
12/01/2022,432,0.0003054116380793
12/02/2022,432,0.000305412239984
12/03/2022,432,0.0003054128301625
12/04/2022,432,0.0003054134087287
12/05/2022,432,0.000305413975796
12/06/2022,432,0.0003054145314776
12/07/2022,432,0.0003054150758859
12/08/2022,432,0.0003054156091331
12/09/2022,432,0.0003054161313309
12/10/2022,432,0.0003054166425903
12/11/2022,432,0.0003054171430222
12/12/2022,432,0.0003054176327364
12/13/2022,432,0.0003054181118427
12/14/2022,432,0.0003054185804502
12/15/2022,432,0.0003054190386671
12/16/2022,432,0.0003054194866015
12/17/2022,433,0.0003054199243605
12/18/2022,433,0.0003054203520509
12/19/2022,433,0.0003054207697785
12/20/2022,433,0.0003054211776487
12/21/2022,433,0.0003054215757661
12/22/2022,433,0.0003054219642345
12/23/2022,433,0.0003054223431571
12/24/2022,433,0.0003054227126363
12/25/2022,433,0.0003054230727737
12/26/2022,433,0.0003054234236701
12/27/2022,433,0.0003054237654255
12/28/2022,433,0.0003054240981394
12/29/2022,433,0.0003054244219104
12/30/2022,433,0.0003054247368364
12/31/2022,433,0.000305425043015
01/01/2023,433,0.0003054253405437
01/02/2023,433,0.00030542562952
01/03/2023,433,0.0003054259100429
01/04/2023,433,0.0003054261822139
01/05/2023,433,0.000305426446142
01/06/2023,433,0.0003065858165081
01/07/2023,433,0.0003065860653031
01/08/2023,433,0.0003065863061494
01/09/2023,433,0.0003065865390845
01/10/2023,433,0.0003065867641416
01/11/2023,433,0.0003065869813481
01/12/2023,433,0.0003065871907259
01/13/2023,433,0.0003065873922904
01/14/2023,433,0.0003065875860498
01/15/2023,433,0.0003065877720048
01/16/2023,433,0.0003065879501474
01/17/2023,402,0.00032839825028
01/18/2023,402,0.0003283984243254
01/19/2023,402,0.0003283985899108
01/20/2023,402,0.0003283987469804
01/21/2023,402,0.0003283988954633
01/22/2023,402,0.0003283990352714
01/23/2023,402,0.0003283991662979
01/24/2023,402,0.0003283992884147
01/25/2023,402,0.0003283994014705
01/26/2023,402,0.0003283995052875
01/27/2023,402,0.0003283995996585
01/28/2023,402,0.0003283996843433
01/29/2023,402,0.0003283997590646
01/30/2023,402,0.0003283998235036
01/31/2023,402,0.0003283998772946
