date,rank,rating
12/11/2022,496,0.0002862845146939
12/12/2022,496,0.0002862867119834
12/13/2022,496,0.0002862889190251
12/14/2022,496,0.0002862911355104
12/15/2022,496,0.0002862933610872
12/16/2022,496,0.0002862955953565
12/17/2022,496,0.0002862978378685
12/18/2022,496,0.0002863000881192
12/19/2022,496,0.0002863023455465
12/20/2022,496,0.0002863046095263
12/21/2022,496,0.0002863068793695
12/22/2022,496,0.0002863091543182
12/23/2022,496,0.0002863114335431
12/24/2022,496,0.0002863137161413
12/25/2022,496,0.0002863160011349
12/26/2022,496,0.0002863182874707
12/27/2022,496,0.0002863205740222
12/28/2022,496,0.0002863228595928
12/29/2022,496,0.0002863251429228
12/30/2022,496,0.0002863274227
12/31/2022,496,0.0002863296975762
01/01/2023,496,0.0002863319661913
01/02/2023,496,0.0002863342272094
01/03/2023,496,0.0002863364793737
01/04/2023,496,0.0002863387215963
01/05/2023,496,0.0002863409531335
01/06/2023,495,0.0002874297727347
01/07/2023,495,0.0002874319924956
01/08/2023,495,0.0002874342012803
01/09/2023,495,0.0002874363976542
01/10/2023,495,0.0002874385802685
01/11/2023,495,0.0002874407479284
01/12/2023,495,0.0002874428996892
01/13/2023,496,0.0002874450349958
01/14/2023,496,0.0002874471538976
01/15/2023,496,0.0002874492574122
01/16/2023,496,0.0002874513482772
01/17/2023,461,0.0003078874950478
01/18/2023,461,0.0003078897235053
01/19/2023,461,0.0003078919577944
01/20/2023,461,0.0003078941977896
01/21/2023,461,0.0003078964433528
01/22/2023,461,0.0003078986943318
01/23/2023,461,0.0003079009505594
01/24/2023,461,0.000307903211852
01/25/2023,461,0.0003079054780076
01/26/2023,461,0.0003079077488053
01/27/2023,461,0.0003079100240034
01/28/2023,461,0.0003079123033387
01/29/2023,461,0.0003079145865272
01/30/2023,461,0.0003079168732645
01/31/2023,461,0.0003079191632297
