date,rank,rating
03/23/2022,336.0,0.0003620203111429
03/24/2022,334.0,0.0003635224701103
03/25/2022,334.0,0.0003635224701103
03/26/2022,334.0,0.0003635224701103
03/27/2022,333.0,0.0003635224701103
03/28/2022,333.0,0.0003635224701103
03/29/2022,333.0,0.0003635224701103
03/30/2022,333.0,0.0003635224701103
03/31/2022,333.0,0.0003635224701103
04/01/2022,333.0,0.0003635224701103
04/02/2022,333.0,0.0003635224701103
04/03/2022,333.0,0.0003635224701103
04/04/2022,333.0,0.0003635224701103
04/05/2022,333.0,0.0003635224701103
04/06/2022,333.0,0.0003635224701103
04/07/2022,332.0,0.0003657992287957
04/08/2022,332.0,0.0003657992287957
04/09/2022,331.0,0.0003657992287957
04/10/2022,331.0,0.0003657992287957
04/11/2022,331.0,0.0003657992287957
04/12/2022,331.0,0.0003657992287957
04/13/2022,331.0,0.0003657992287957
04/14/2022,331.0,0.0003657992287957
04/15/2022,331.0,0.0003657992287957
04/16/2022,331.0,0.0003657992287957
04/17/2022,331.0,0.0003657992287957
04/18/2022,331.0,0.0003657992287957
04/19/2022,331.0,0.0003657992287957
04/20/2022,331.0,0.0003657992287957
04/21/2022,325.0,0.000374397073917
04/22/2022,325.0,0.000374397073917
04/23/2022,325.0,0.000374397073917
04/24/2022,325.0,0.000374397073917
04/25/2022,325.0,0.000374397073917
04/26/2022,325.0,0.000374397073917
04/27/2022,325.0,0.000374397073917
04/28/2022,325.0,0.000374397073917
04/29/2022,325.0,0.000374397073917
04/30/2022,325.0,0.000374397073917
05/01/2022,325.0,0.000374397073917
05/02/2022,325.0,0.000374397073917
05/03/2022,325.0,0.000374397073917
05/04/2022,325.0,0.000374397073917
05/05/2022,325.0,0.000374397073917
05/06/2022,318.0,0.0003842496284938
05/07/2022,318.0,0.0003842496284938
05/08/2022,318.0,0.0003842496284938
05/09/2022,318.0,0.0003842496284938
05/10/2022,318.0,0.0003842496284938
05/11/2022,318.0,0.0003842496284938
05/12/2022,318.0,0.0003842496284938
05/13/2022,349.0,0.0003568591254443
05/14/2022,349.0,0.0003568591254443
05/15/2022,349.0,0.0003568591254443
05/16/2022,349.0,0.0003568591254443
05/17/2022,348.0,0.0003568591254443
05/18/2022,348.0,0.0003568591254443
05/19/2022,348.0,0.0003568591254443
05/20/2022,350.0,0.0003525509669882
05/21/2022,350.0,0.0003525509669882
05/22/2022,350.0,0.0003525509669882
05/23/2022,350.0,0.0003525509669882
05/24/2022,350.0,0.0003525509669882
05/25/2022,350.0,0.0003525509669882
05/26/2022,350.0,0.0003525509669882
05/27/2022,350.0,0.0003525509669882
05/28/2022,353.0,0.0003504356611863
05/29/2022,353.0,0.0003504356611863
05/30/2022,353.0,0.0003504356611863
05/31/2022,353.0,0.0003504356611863
06/01/2022,353.0,0.0003504356611863
06/02/2022,353.0,0.0003504356611863
06/03/2022,353.0,0.0003504356611863
06/04/2022,353.0,0.0003504356611863
06/05/2022,353.0,0.0003504356611863
06/06/2022,353.0,0.0003504356611863
06/07/2022,353.0,0.0003504356611863
06/08/2022,353.0,0.0003504356611863
06/09/2022,353.0,0.0003504356611863
06/10/2022,353.0,0.0003504356611863
06/11/2022,353.0,0.0003504356611863
06/12/2022,353.0,0.0003504356611863
06/13/2022,353.0,0.0003504356611863
06/14/2022,353.0,0.0003504356611863
06/15/2022,353.0,0.0003504356611863
06/16/2022,353.0,0.0003504356611863
06/17/2022,353.0,0.0003504356611863
06/18/2022,353.0,0.0003504356611863
06/19/2022,353.0,0.0003504356611863
06/20/2022,353.0,0.0003504356611863
06/21/2022,353.0,0.0003504356611863
06/22/2022,353.0,0.0003504356611863
06/23/2022,353.0,0.0003504356611863
06/24/2022,353.0,0.0003504356611863
06/25/2022,353.0,0.0003504356611863
06/26/2022,353.0,0.0003504356611863
06/27/2022,363.0,0.0003389126317082
06/28/2022,363.0,0.0003389126317082
06/29/2022,370.0,0.0003337482487489
06/30/2022,371.0,0.0003331137463748
07/01/2022,371.0,0.0003331137463748
07/02/2022,371.0,0.0003331137463748
07/03/2022,370.0,0.0003331137463748
07/04/2022,370.0,0.0003331137463748
07/05/2022,370.0,0.0003331137463748
07/06/2022,365.0,0.0003376066100061
07/07/2022,365.0,0.0003376066100061
07/08/2022,365.0,0.0003376066100061
07/09/2022,367.0,0.0003337482487489
07/10/2022,367.0,0.0003337482487489
07/11/2022,367.0,0.0003337482487489
07/12/2022,367.0,0.0003337482487489
07/13/2022,367.0,0.0003337482487489
07/14/2022,367.0,0.0003337482487489
07/15/2022,367.0,0.0003337482487489
07/16/2022,367.0,0.0003337482487489
07/17/2022,370.0,0.0003299770820963
07/18/2022,370.0,0.0003299770820963
07/19/2022,370.0,0.0003299770820963
07/20/2022,370.0,0.0003299770820963
07/21/2022,370.0,0.0003299770820963
07/22/2022,370.0,0.0003299770820963
07/23/2022,370.0,0.0003299770820963
07/24/2022,370.0,0.0003299770820963
07/25/2022,370.0,0.0003299770820963
07/26/2022,370.0,0.0003299770820963
07/27/2022,370.0,0.0003299770820963
07/28/2022,370.0,0.0003299770820963
07/29/2022,370.0,0.0003299770820963
07/30/2022,370.0,0.0003293568244232
07/31/2022,370.0,0.0003293568244232
08/01/2022,370.0,0.0003293568244232
08/02/2022,370.0,0.0003293568244232
08/03/2022,370.0,0.0003293568244232
08/04/2022,370.0,0.0003293568244232
08/05/2022,370.0,0.0003293568244232
08/06/2022,370.0,0.0003293568244232
08/07/2022,370.0,0.0003293568244232
08/08/2022,370.0,0.0003293568244232
08/09/2022,370.0,0.0003293568244232
08/10/2022,370.0,0.0003293568244232
08/11/2022,370.0,0.0003293568244232
08/12/2022,370.0,0.0003293568244232
08/13/2022,370.0,0.0003293568244232
08/14/2022,370.0,0.0003293568244232
08/15/2022,369.0,0.0003293568244232
08/16/2022,369.0,0.0003293568244232
08/17/2022,369.0,0.0003293568244232
08/18/2022,369.0,0.0003293568244232
08/19/2022,369.0,0.0003293568244232
08/20/2022,368.0,0.0003293568244232
08/21/2022,368.0,0.0003293568244232
08/22/2022,368.0,0.0003293568244232
08/23/2022,368.0,0.0003293568244232
08/24/2022,368.0,0.0003293568244232
08/25/2022,368.0,0.0003293568244232
08/26/2022,374.0,0.0003244774640614
08/27/2022,374.0,0.0003232801302457
08/28/2022,374.0,0.0003232801302457
08/29/2022,374.0,0.0003232801302457
08/30/2022,373.0,0.0003232801302457
08/31/2022,373.0,0.0003232801302457
09/01/2022,373.0,0.0003232801302457
09/02/2022,373.0,0.0003232801302457
09/03/2022,373.0,0.0003232801302457
09/04/2022,373.0,0.0003232801302457
09/05/2022,373.0,0.0003232801302457
09/06/2022,373.0,0.0003232801302457
09/07/2022,373.0,0.0003232801302457
09/08/2022,373.0,0.0003232801302457
09/09/2022,373.0,0.0003232801302457
09/10/2022,373.0,0.0003232801302457
09/11/2022,373.0,0.0003232801302457
09/12/2022,373.0,0.0003232801302457
09/13/2022,373.0,0.0003232801302457
09/14/2022,373.0,0.0003232801302457
09/15/2022,373.0,0.0003232801302457
09/16/2022,373.0,0.0003232801302457
09/17/2022,373.0,0.0003232801302457
09/18/2022,373.0,0.0003232801302457
09/19/2022,372.0,0.0003232801302457
09/20/2022,372.0,0.0003232801302457
09/21/2022,372.0,0.0003232801302457
09/22/2022,372.0,0.0003232801302457
09/23/2022,372.0,0.0003232801302457
09/24/2022,374.0,0.0003215006065929
09/25/2022,374.0,0.0003215006065929
09/26/2022,374.0,0.0003215006065929
09/27/2022,374.0,0.0003215006065929
09/28/2022,374.0,0.0003215006065929
09/29/2022,374.0,0.0003215006065929
09/30/2022,373.0,0.0003226847708898
10/01/2022,373.0,0.0003226847708898
10/02/2022,373.0,0.0003226847708898
10/03/2022,373.0,0.0003226847708898
10/04/2022,373.0,0.0003226847708898
10/05/2022,373.0,0.0003226847708898
10/06/2022,373.0,0.0003244774640614
10/07/2022,373.0,0.0003244774640614
10/08/2022,373.0,0.0003244774640614
10/09/2022,373.0,0.0003244774640614
10/10/2022,373.0,0.0003244774640614
10/11/2022,373.0,0.0003244774640614
10/12/2022,373.0,0.0003244774640614
10/13/2022,372.0,0.0003275099637255
10/14/2022,372.0,0.0003275099637255
10/15/2022,372.0,0.0003275099637255
10/16/2022,372.0,0.0003275099637255
10/17/2022,372.0,0.0003275099637255
10/18/2022,372.0,0.0003275099637255
10/19/2022,372.0,0.0003275099637255
10/20/2022,372.0,0.0003275099637255
10/21/2022,372.0,0.0003275099637255
10/22/2022,372.0,0.0003275099637255
10/23/2022,372.0,0.0003275099637255
10/24/2022,372.0,0.0003275099637255
10/25/2022,372.0,0.0003275099637255
10/26/2022,372.0,0.0003275099637255
10/27/2022,372.0,0.0003275099637255
10/28/2022,372.0,0.0003275099637255
10/29/2022,372.0,0.0003275099637255
10/30/2022,372.0,0.0003275099637255
10/31/2022,372.0,0.0003275099637255
11/01/2022,371.0,0.0003275099637255
11/02/2022,371.0,0.0003275099637255
11/03/2022,371.0,0.0003275099637255
11/04/2022,371.0,0.0003275099637255
11/05/2022,371.0,0.0003275099637255
11/06/2022,371.0,0.0003275099637255
11/07/2022,371.0,0.0003275099637255
11/08/2022,371.0,0.0003275099637255
