date,rank,rating
05/08/2023,353,0.0003854669992997
05/09/2023,353,0.0003854669992997
05/10/2023,353,0.0003854669992997
05/11/2023,353,0.0003854669992997
05/12/2023,353,0.0003854669992997
05/13/2023,373,0.0003657454318936
05/14/2023,373,0.0003657454318936
05/15/2023,373,0.0003657454318936
05/16/2023,373,0.0003657454318936
05/17/2023,373,0.0003657454318936
05/18/2023,373,0.0003657454318936
05/19/2023,373,0.0003657454318936
05/20/2023,378,0.0003615414614121
05/21/2023,378,0.0003615414614121
05/22/2023,378,0.0003615414614121
05/23/2023,378,0.0003615414614121
05/24/2023,378,0.0003615414614121
05/25/2023,378,0.0003615414614121
05/26/2023,372,0.0003683150719304
05/27/2023,372,0.0003683150719304
05/28/2023,372,0.0003683150719304
05/29/2023,372,0.0003683150719304
05/30/2023,372,0.0003683150719304
05/31/2023,372,0.0003683150719304
06/01/2023,372,0.0003683150719304
06/02/2023,372,0.0003683150719304
06/03/2023,372,0.0003683150719304
06/04/2023,372,0.0003683150719304
06/05/2023,372,0.0003683150719304
06/06/2023,372,0.0003683150719304
06/07/2023,372,0.0003683150719304
06/08/2023,372,0.0003683150719304
06/09/2023,372,0.0003683150719304
06/10/2023,372,0.0003683150719304
06/11/2023,372,0.0003683150719304
06/12/2023,372,0.0003683150719304
06/13/2023,372,0.0003683150719304
06/14/2023,372,0.0003683150719304
06/15/2023,372,0.0003683150719304
06/16/2023,372,0.0003683150719304
