athlete_name,date,event,location,distance,current_type,temp,field_size,place
Christian REICHERT,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,22,1
Dario VERANI,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,22,2
Fernando PONTE,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,22,3
Marcel SCHOUTEN,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,22,4
Luiz Gustavo FORATTO G. DE BARROS,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,22,5
Alexandre FINCO,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,22,6
Xavier DESHARNAIS,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,22,7
Matheus EMERIM EVANGELISTA,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,22,8
Vitaliy KHUDYAKOV,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,22,9
Elliot SODEMANN,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,22,10
Diogo VILLARINHO,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,22,11
Edouard LEHOUX,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,22,12
Jon Thomas MCKAY,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,22,13
Santiago ENDERICA,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,22,14
Aquiles BALAUDO,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,22,15
Chris DEEGAN,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,22,16
Nicolas MASSE-SAVARD,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,22,17
David POULIOT,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,22,18
Edouard BELANGER,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,22,19
Jia HU,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,22,20
Maxime GAGNON,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,22,21
Francesco GHETTINI,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,17,22
Edoardo STOCHINO,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,17,23
Andrea BIANCHI,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,17,24
Alexander STUDZINSKI,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,17,25
Joaquin MORENO,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,17,26
Evgenij POP ACEV,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,17,27
Damian BLAUM,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,17,28
Santiago ENDERICA,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,17,29
Artur PEDROZA,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,17,30
Xavier DESHARNAIS,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,17,31
Aleksandar ILIEVSKI,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,17,32
Aquiles BALAUDO,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,17,33
Luciano SEGURADO,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,17,34
Matias DIAZ HERNANDEZ,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,17,35
Arseny BEKETOV,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,17,36
