athlete_name,date,event,location,distance,current_type,temp,field_size,place
Christian REICHERT,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10.0,No Current,Neutral,22.0,1
Dario VERANI,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10.0,No Current,Neutral,22.0,2
Fernando PONTE,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10.0,No Current,Neutral,22.0,3
Marcel SCHOUTEN,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10.0,No Current,Neutral,22.0,4
Luiz Gustavo FORATTO G. DE BARROS,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10.0,No Current,Neutral,22.0,5
Alexandre FINCO,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10.0,No Current,Neutral,22.0,6
Xavier DESHARNAIS,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10.0,No Current,Neutral,22.0,7
Matheus EMERIM EVANGELISTA,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10.0,No Current,Neutral,22.0,8
Vitaliy KHUDYAKOV,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10.0,No Current,Neutral,22.0,9
Elliot SODEMANN,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10.0,No Current,Neutral,22.0,10
Diogo VILLARINHO,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10.0,No Current,Neutral,22.0,11
Edouard LEHOUX,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10.0,No Current,Neutral,22.0,12
Jon Thomas MCKAY,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10.0,No Current,Neutral,22.0,13
Santiago ENDERICA,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10.0,No Current,Neutral,22.0,14
Aquiles BALAUDO,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10.0,No Current,Neutral,22.0,15
Chris DEEGAN,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10.0,No Current,Neutral,22.0,16
Nicolas MASSE-SAVARD,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10.0,No Current,Neutral,22.0,17
David POULIOT,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10.0,No Current,Neutral,22.0,18
Edouard BELANGER,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10.0,No Current,Neutral,22.0,19
Jia HU,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10.0,No Current,Neutral,22.0,20
Maxime GAGNON,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10.0,No Current,Neutral,22.0,21
Francesco GHETTINI,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10.0,No Current,Neutral,17.0,22
Edoardo STOCHINO,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10.0,No Current,Neutral,17.0,23
Andrea BIANCHI,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10.0,No Current,Neutral,17.0,24
Alexander STUDZINSKI,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10.0,No Current,Neutral,17.0,25
Joaquin MORENO,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10.0,No Current,Neutral,17.0,26
Evgenij POP ACEV,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10.0,No Current,Neutral,17.0,27
Damian BLAUM,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10.0,No Current,Neutral,17.0,28
Santiago ENDERICA,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10.0,No Current,Neutral,17.0,29
Artur PEDROZA,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10.0,No Current,Neutral,17.0,30
Xavier DESHARNAIS,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10.0,No Current,Neutral,17.0,31
Aleksandar ILIEVSKI,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10.0,No Current,Neutral,17.0,32
Aquiles BALAUDO,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10.0,No Current,Neutral,17.0,33
Luciano SEGURADO,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10.0,No Current,Neutral,17.0,34
Matias DIAZ HERNANDEZ,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10.0,No Current,Neutral,17.0,35
Arseny BEKETOV,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10.0,No Current,Neutral,17.0,36
