athlete_name,date,event,location,distance,current_type,temp,field_size,place
Kristof RASOVSZKY,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,1
Rob MUFFELS,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,2
Andrea MANZI,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,3
Marcel SCHOUTEN,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,4
Simone RUFFINI,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,5
Federico VANELLI,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,6
Ferry WEERTMAN,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,7
Christian REICHERT,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,8
Caleb HUGHES,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,9
Pepijn SMITS,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,10
Allan DO CARMO,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,11
Tobias Patrick ROBINSON,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,12
Andreas WASCHBURGER,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,13
Diogo VILLARINHO,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,14
Yuval SAFRA,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,15
Yasunari HIRAI,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,16
Matteo FURLAN,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,17
Simon HUITENGA,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,18
Alexander STUDZINSKI,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,19
Krzysztof PIELOWSKI,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,20
Ivan ENDERICA OCHOA,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,21
Guillermo BERTOLA,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,22
Joaquin MORENO,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,23
Yohsuke MIYAMOTO,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,24
Miguel ARMIJOS,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,25
Jan URBANIAK,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,26
Taiki NONAKA,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,27
Yosuke AOKI,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,28
Ellito SODEMANN,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,29
Shai TOLEDANO,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,30
Santiago ENDERICA,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,31
David FARINANGO,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,32
Nico MANOUSSAKIS,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,33
Fernando PONTE,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,34
Oliver SIGNORINI,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,35
Rafael GIL,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,36
Alexandre COUTINHO,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,37
Jose PAULA CARVALHO,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,38
Evgenij POP ACEV,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,39
Pedro PINOTES,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,40
Zedheir TORREZ,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,41
Allessio MATARAZZO,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,42
