athlete_name,date,event,location,distance,current_type,temp,field_size,place
Kristof RASOVSZKY,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,1.0
Rob MUFFELS,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,2.0
Andrea MANZI,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,3.0
Marcel SCHOUTEN,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,4.0
Simone RUFFINI,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,5.0
Federico VANELLI,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,6.0
Ferry WEERTMAN,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,7.0
Christian REICHERT,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,8.0
Caleb HUGHES,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,9.0
Pepijn SMITS,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,10.0
Allan DO CARMO,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,11.0
Tobias Patrick ROBINSON,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,12.0
Andreas WASCHBURGER,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,13.0
Diogo VILLARINHO,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,14.0
Yuval SAFRA,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,15.0
Yasunari HIRAI,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,16.0
Matteo FURLAN,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,17.0
Simon HUITENGA,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,18.0
Alexander STUDZINSKI,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,19.0
Krzysztof PIELOWSKI,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,20.0
Ivan ENDERICA OCHOA,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,21.0
Guillermo BERTOLA,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,22.0
Joaquin MORENO,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,23.0
Yohsuke MIYAMOTO,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,24.0
Miguel ARMIJOS,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,25.0
Jan URBANIAK,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,26.0
Taiki NONAKA,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,27.0
Yosuke AOKI,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,28.0
Ellito SODEMANN,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,29.0
Shai TOLEDANO,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,30.0
Santiago ENDERICA,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,31.0
David FARINANGO,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,32.0
Nico MANOUSSAKIS,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,33.0
Fernando PONTE,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,34.0
Oliver SIGNORINI,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,35.0
Rafael GIL,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,36.0
Alexandre COUTINHO,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,37.0
Jose PAULA CARVALHO,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,38.0
Evgenij POP ACEV,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,39.0
Pedro PINOTES,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,40.0
Zedheir TORREZ,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,41.0
Allessio MATARAZZO,06/24/2017,FINA World Cup,"Setubal, POR",10.0,No Current,Neutral,46.0,42.0
