athlete_name,date,event,location,distance,current_type,temp,field_size,place
Ferry WEERTMAN,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10.0,No Current,Neutral,25.0,1
Spyridon GIANNIOTIS,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10.0,No Current,Neutral,25.0,2
Marc-Antoine OLIVIER,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10.0,No Current,Neutral,25.0,3
Lijun ZU,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10.0,No Current,Neutral,25.0,4
Jordan WILIMOVSKY,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10.0,No Current,Neutral,25.0,5
Simone RUFFINI,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10.0,No Current,Neutral,25.0,6
Federico VANELLI,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10.0,No Current,Neutral,25.0,7
Yasunari HIRAI,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10.0,No Current,Neutral,25.0,8
Christian REICHERT,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10.0,No Current,Neutral,25.0,9
Chad HO,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10.0,No Current,Neutral,25.0,10
Evgenii DRATTCEV,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10.0,No Current,Neutral,25.0,11
Ous MELLOULI,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10.0,No Current,Neutral,25.0,12
Mark PAPP,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10.0,No Current,Neutral,25.0,13
Sean RYAN,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10.0,No Current,Neutral,25.0,14
Ventsislav AYDARSKI,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10.0,No Current,Neutral,25.0,15
Ivan ENDERICA OCHOA,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10.0,No Current,Neutral,25.0,16
Richard WEINBERGER,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10.0,No Current,Neutral,25.0,17
Allan DO CARMO,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10.0,No Current,Neutral,25.0,18
Kane Rae Francis RADFORD,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10.0,No Current,Neutral,25.0,19
Richard NAGY,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10.0,No Current,Neutral,25.0,20
Jarrod POORT,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10.0,No Current,Neutral,25.0,21
Erwin MALDONADO,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10.0,No Current,Neutral,25.0,22
Marwan ELAMRAWY,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10.0,No Current,Neutral,25.0,23
