athlete_name,date,event,location,distance,current_type,temp,field_size,place
Ferry WEERTMAN,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10,No Current,Neutral,25,1
Spyridon GIANNIOTIS,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10,No Current,Neutral,25,2
Marc-Antoine OLIVIER,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10,No Current,Neutral,25,3
Lijun ZU,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10,No Current,Neutral,25,4
Jordan WILIMOVSKY,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10,No Current,Neutral,25,5
Simone RUFFINI,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10,No Current,Neutral,25,6
Federico VANELLI,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10,No Current,Neutral,25,7
Yasunari HIRAI,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10,No Current,Neutral,25,8
Christian REICHERT,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10,No Current,Neutral,25,9
Chad HO,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10,No Current,Neutral,25,10
Evgenii DRATTCEV,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10,No Current,Neutral,25,11
Ous MELLOULI,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10,No Current,Neutral,25,12
Mark PAPP,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10,No Current,Neutral,25,13
Sean RYAN,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10,No Current,Neutral,25,14
Ventsislav AYDARSKI,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10,No Current,Neutral,25,15
Ivan ENDERICA OCHOA,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10,No Current,Neutral,25,16
Richard WEINBERGER,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10,No Current,Neutral,25,17
Allan DO CARMO,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10,No Current,Neutral,25,18
Kane Rae Francis RADFORD,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10,No Current,Neutral,25,19
Richard NAGY,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10,No Current,Neutral,25,20
Jarrod POORT,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10,No Current,Neutral,25,21
Erwin MALDONADO,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10,No Current,Neutral,25,22
Marwan ELAMRAWY,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10,No Current,Neutral,25,23
