athlete_name,date,event,location,distance,current_type,temp,field_size,place
Lijun ZU,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10.0,Current,Cold,61.0,1
Christian REICHERT,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10.0,Current,Cold,61.0,2
Ivan ENDERICA OCHOA,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10.0,Current,Cold,61.0,3
Evgenii DRATTCEV,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10.0,Current,Cold,61.0,4
Ous MELLOULI,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10.0,Current,Cold,61.0,5
Richard NAGY,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10.0,Current,Cold,61.0,6
Jarrod POORT,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10.0,Current,Cold,61.0,7
Andreas WASCHBURGER,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10.0,Current,Cold,61.0,8
Simon HUITENGA,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10.0,Current,Cold,61.0,9
Yasunari HIRAI,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10.0,Current,Cold,61.0,10
Chad HO,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10.0,Current,Cold,61.0,11
Ventsislav AYDARSKI,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10.0,Current,Cold,61.0,12
Esteban ENDERICA SALGADO,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10.0,Current,Cold,61.0,13
Mark PAPP,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10.0,Current,Cold,61.0,14
Antonio ARROYO,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10.0,Current,Cold,61.0,15
Kirill ABROSIMOV,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10.0,Current,Cold,61.0,16
Yohsuke MIYAMOTO,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10.0,Current,Cold,61.0,17
Erwin MALDONADO,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10.0,Current,Cold,61.0,18
Kane Rae Francis RADFORD,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10.0,Current,Cold,61.0,19
Igor CHERVYNSKIY,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10.0,Current,Cold,61.0,20
Jan MICKA,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10.0,Current,Cold,61.0,21
Shuyi LIU,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10.0,Current,Cold,61.0,22
Guillermo BERTOLA,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10.0,Current,Cold,61.0,23
Vitaliy KHUDYAKOV,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10.0,Current,Cold,61.0,24
Damian BLAUM,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10.0,Current,Cold,61.0,25
Arturo PEREZ VERTTI FERRER,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10.0,Current,Cold,61.0,26
Gustavo GUTIERREZ,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10.0,Current,Cold,61.0,27
Rafael GIL,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10.0,Current,Cold,61.0,28
Mateusz SAWRYMOWICZ,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10.0,Current,Cold,61.0,29
Evgenij POP ACEV,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10.0,Current,Cold,61.0,30
Marwan ELAMRAWY,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10.0,Current,Cold,61.0,31
Daniel DELGADILLO,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10.0,Current,Cold,61.0,32
Davy BILLIAU,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10.0,Current,Cold,61.0,33
Phillip RYAN,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10.0,Current,Cold,61.0,34
Krzysztof PIELOWSKI,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10.0,Current,Cold,61.0,35
Vasco GASPAR,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10.0,Current,Cold,61.0,36
Igor SNITKO,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10.0,Current,Cold,61.0,37
Matthias SCHWEINZER,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10.0,Current,Cold,61.0,38
