athlete_name,date,event,location,distance,current_type,temp,field_size,place
Lijun ZU,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,1
Christian REICHERT,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,2
Ivan ENDERICA OCHOA,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,3
Evgenii DRATTCEV,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,4
Ous MELLOULI,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,5
Richard NAGY,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,6
Jarrod POORT,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,7
Andreas WASCHBURGER,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,8
Simon HUITENGA,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,9
Yasunari HIRAI,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,10
Chad HO,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,11
Ventsislav AYDARSKI,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,12
Esteban ENDERICA SALGADO,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,13
Mark PAPP,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,14
Antonio ARROYO,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,15
Kirill ABROSIMOV,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,16
Yohsuke MIYAMOTO,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,17
Erwin MALDONADO,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,18
Kane Rae Francis RADFORD,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,19
Igor CHERVYNSKIY,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,20
Jan MICKA,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,21
Shuyi LIU,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,22
Guillermo BERTOLA,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,23
Vitaliy KHUDYAKOV,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,24
Damian BLAUM,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,25
Arturo PEREZ VERTTI FERRER,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,26
Gustavo GUTIERREZ,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,27
Rafael GIL,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,28
