athlete_name,date,event,location,distance,current_type,temp,field_size,place
Kristof RASOVSZKY,06/15/2019,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,51.0,1.0
Ferry WEERTMAN,06/15/2019,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,51.0,2.0
Soeren MEISSNER,06/15/2019,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,51.0,3.0
Athanasios KYNIGAKIS,06/15/2019,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,51.0,4.0
Matan RODITI,06/15/2019,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,51.0,4.0
Mario SANZULLO,06/15/2019,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,51.0,6.0
Niklas FRACH,06/15/2019,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,51.0,7.0
Matej KOZUBEK,06/15/2019,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,51.0,8.0
Fernando PONTE,06/15/2019,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,51.0,9.0
Peter GALICZ,06/15/2019,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,51.0,9.0
David HUSZTI,06/15/2019,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,51.0,11.0
Daniel SZEKELYI,06/15/2019,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,51.0,11.0
Marcel SCHOUTEN,06/15/2019,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,51.0,13.0
Andreas WASCHBURGER,06/15/2019,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,51.0,14.0
Mark PAPP,06/15/2019,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,51.0,15.0
Taiki NONAKA,06/15/2019,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,51.0,15.0
Franco Ivo CASSINI,06/15/2019,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,51.0,17.0
Tobias Patrick ROBINSON,06/15/2019,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,51.0,18.0
Daniel DELGADILLO,06/15/2019,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,51.0,19.0
Alexandre FINCO,06/15/2019,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,51.0,19.0
Krzysztof PIELOWSKI,06/15/2019,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,51.0,21.0
Ruwen STRAUB,06/15/2019,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,51.0,22.0
Evgenij POP ACEV,06/15/2019,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,51.0,23.0
Vit INGEDULD,06/15/2019,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,51.0,24.0
T C SMITH,06/15/2019,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,51.0,25.0
David FARINANGO,06/15/2019,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,51.0,26.0
Joaquin MORENO,06/15/2019,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,51.0,27.0
Takeshi TOYODA,06/15/2019,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,51.0,28.0
David BRANDL,06/15/2019,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,51.0,29.0
Yohsuke MIYAMOTO,06/15/2019,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,51.0,30.0
Zoltán DRIGAN,06/15/2019,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,51.0,31.0
Milan FABIAN,06/15/2019,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,51.0,32.0
Ido GAL,06/15/2019,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,51.0,33.0
Shahar RESMAN,06/15/2019,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,51.0,34.0
Brennan GRAVLEY,06/15/2019,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,51.0,35.0
Tamas FARKAS,06/15/2019,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,51.0,36.0
Alexan MARTINENKO SPIESS,06/15/2019,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,51.0,37.0
Vojislav STERBA,06/15/2019,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,51.0,37.0
Daniel POLISHSCHUK,06/15/2019,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,51.0,39.0
William ROLLO,06/15/2019,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,51.0,40.0
Fernando BETANZOS,06/15/2019,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,51.0,41.0
David SEBESTA,06/15/2019,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,51.0,41.0
Milan BUKOVICS,06/15/2019,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,51.0,43.0
Levente SELMECI,06/15/2019,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,51.0,44.0
David LAKNER,06/15/2019,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,51.0,45.0
Damien PAYET,06/15/2019,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,51.0,46.0
Milan Julianusz IMRE,06/15/2019,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,51.0,47.0
