athlete_name,date,event,location,distance,current_type,temp,field_size,place
Kristof RASOVSZKY,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,1
Mario SANZULLO,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,2
Jack BURNELL,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,3
Ferry WEERTMAN,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,4
Matteo FURLAN,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,5
Marcel SCHOUTEN,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,6
Pepijn SMITS,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,7
Simone RUFFINI,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,8
Alberto MARTINEZ,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,9
Nicholas SLOMAN,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,10
Raul SANTIAGO BETANCOR,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,11
Brendan CASEY,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,12
Dario VERANI,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,13
Allan DO CARMO,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,14
Andreas WASCHBURGER,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,15
Soeren MEISSNER,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,16
Diogo VILLARINHO,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,17
Alexandre FINCO,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,18
Bailey ARMSTRONG,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,19
David HERON,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,20
Rob MUFFELS,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,21
Vitaliy KHUDYAKOV,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,22
Simon HUITENGA,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,23
Igor CHERVYNSKIY,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,24
Yuval SAFRA,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,25
Tobias Patrick ROBINSON,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,26
Andrea MANZI,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,27
Elliot SODEMANN,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,28
Pol GIL,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,29
David BRANDL,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,30
Tiago CAMPOS,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,31
Fernando PONTE,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,32
Nicholas ROLLO,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,33
Shai TOLEDANO,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,34
Oliver SIGNORINI,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,35
Ventsislav AYDARSKI,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,36
Yohsuke MIYAMOTO,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,37
Marcus HERWIG,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,38
Jiabao AN,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,39
Rafael GIL,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,40
Christopher JEDEL,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,41
Matthew SCOTT,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,42
Long CHENG,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,43
Aquiles BALAUDO,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,44
Jose PAULA CARVALHO,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,45
Marwan ELAMRAWY,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,46
Yunze WANG,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,47
Yosuke AOKI,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,48
Kenessary KENENBAYEV,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,49
