athlete_name,date,event,location,distance,current_type,temp,field_size,place
Kristof RASOVSZKY,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,1.0
Mario SANZULLO,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,2.0
Jack BURNELL,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,3.0
Ferry WEERTMAN,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,4.0
Matteo FURLAN,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,5.0
Marcel SCHOUTEN,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,6.0
Pepijn SMITS,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,7.0
Simone RUFFINI,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,8.0
Alberto MARTINEZ,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,9.0
Nicholas SLOMAN,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,10.0
Raul SANTIAGO BETANCOR,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,11.0
Brendan CASEY,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,12.0
Dario VERANI,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,13.0
Allan DO CARMO,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,14.0
Andreas WASCHBURGER,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,15.0
Soeren MEISSNER,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,16.0
Diogo VILLARINHO,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,17.0
Alexandre FINCO,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,18.0
Bailey ARMSTRONG,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,19.0
David HERON,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,20.0
Rob MUFFELS,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,21.0
Vitaliy KHUDYAKOV,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,22.0
Simon HUITENGA,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,23.0
Igor CHERVYNSKIY,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,24.0
Yuval SAFRA,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,25.0
Tobias Patrick ROBINSON,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,26.0
Andrea MANZI,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,27.0
Elliot SODEMANN,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,28.0
Pol GIL,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,29.0
David BRANDL,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,30.0
Tiago CAMPOS,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,31.0
Fernando PONTE,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,32.0
Nicholas ROLLO,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,33.0
Shai TOLEDANO,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,34.0
Oliver SIGNORINI,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,35.0
Ventsislav AYDARSKI,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,36.0
Yohsuke MIYAMOTO,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,37.0
Marcus HERWIG,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,38.0
Jiabao AN,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,39.0
Rafael GIL,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,40.0
Christopher JEDEL,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,41.0
Matthew SCOTT,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,42.0
Long CHENG,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,43.0
Aquiles BALAUDO,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,44.0
Jose PAULA CARVALHO,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,45.0
Marwan ELAMRAWY,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,46.0
Yunze WANG,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,47.0
Yosuke AOKI,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,48.0
Kenessary KENENBAYEV,06/09/2018,FINA World Cup,"Setubal, POR",10.0,Current,Cold,49.0,49.0
