athlete_name,date,event,location,distance,current_type,temp,field_size,place
Jack BURNELL,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,1
Ferry WEERTMAN,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,2
David AUBRY,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,3
Marc-Antoine OLIVIER,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,4
Rob MUFFELS,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,5
Kirill ABROSIMOV,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,6
Federico VANELLI,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,7
Marcel SCHOUTEN,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,8
Matteo FURLAN,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,9
Simone RUFFINI,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,10
Caleb HUGHES,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,11
Jack BRAZIER,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,12
Christian REICHERT,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,13
Pepijn SMITS,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,14
Soeren MEISSNER,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,15
Allan DO CARMO,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,16
Kirill ABROSIMOV,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,17
Richard WEINBERGER,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,18
Aleksandr ASTAPOV,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,19
