athlete_name,date,event,location,distance,current_type,temp,field_size,place
Jack BURNELL,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,1.0
Ferry WEERTMAN,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,2.0
David AUBRY,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,3.0
Marc-Antoine OLIVIER,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,4.0
Rob MUFFELS,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,5.0
Kirill ABROSIMOV,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,6.0
Federico VANELLI,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,7.0
Marcel SCHOUTEN,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,8.0
Matteo FURLAN,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,9.0
Simone RUFFINI,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,10.0
Caleb HUGHES,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,11.0
Jack BRAZIER,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,12.0
Christian REICHERT,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,13.0
Pepijn SMITS,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,14.0
Soeren MEISSNER,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,15.0
Allan DO CARMO,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,16.0
Kirill ABROSIMOV,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,17.0
Richard WEINBERGER,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,18.0
Aleksandr ASTAPOV,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,19.0
Diogo VILLARINHO,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,20.0
Logan FONTAINE,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,21.0
Axel REYMOND,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,22.0
